*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:08:47 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.774410 |  0.933960 |  0.793003 |  0.771073 |  0.933960 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      0.14 | 
|         1 |        74 |  0.568109 |  0.934806 |  0.794118 |  0.772581 |  0.934806 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.49 | 
|         1 |       111 |  0.450962 |  0.941712 |  0.785924 |  0.763424 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.84 | 
|         1 |       148 |  0.412877 |  0.914960 |  0.765060 |  0.741669 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.18 | 
|         1 |       185 |  0.360055 |  0.939012 |  0.798834 |  0.777522 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.53 | 
|         1 |       222 |  0.320084 |  0.941100 |  0.808260 |  0.788314 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      1.88 | 
|         1 |       259 |  0.290872 |  0.940020 |  0.810651 |  0.791069 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      2.23 | 
|         1 |       296 |  0.267319 |  0.940104 |  0.805970 |  0.786301 |  0.941712 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      2.59 | 
|         1 |       333 |  0.255887 |  0.946519 |  0.802360 |  0.781796 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      2.96 | 
|         1 |       370 |  0.238107 |  0.940553 |  0.805882 |  0.785582 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.32 | 
|         1 |       407 |  0.225284 |  0.936289 |  0.806916 |  0.786230 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.69 | 
|         2 |        37 |  0.065992 |  0.942021 |  0.809249 |  0.788857 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      3.83 | 
|         2 |        74 |  0.063799 |  0.942224 |  0.802292 |  0.781040 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      4.20 | 
|         2 |       111 |  0.061248 |  0.942145 |  0.812680 |  0.792613 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      4.57 | 
|         2 |       148 |  0.060385 |  0.937761 |  0.816327 |  0.796868 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      4.95 | 
|         2 |       185 |  0.062361 |  0.941560 |  0.830860 |  0.813506 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.32 | 
|         2 |       222 |  0.069444 |  0.933518 |  0.796407 |  0.775902 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.69 | 
|         2 |       259 |  0.066939 |  0.938280 |  0.805970 |  0.786301 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.07 | 
|         2 |       296 |  0.066579 |  0.936969 |  0.811940 |  0.792890 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.44 | 
|         2 |       333 |  0.065828 |  0.940616 |  0.813056 |  0.793848 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.82 | 
|         2 |       370 |  0.068927 |  0.938757 |  0.802360 |  0.781796 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.20 | 
|         2 |       407 |  0.069658 |  0.934804 |  0.828829 |  0.811834 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.58 | 
|         3 |        37 |  0.036971 |  0.938754 |  0.809668 |  0.791051 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.73 | 
|         3 |        74 |  0.034235 |  0.936699 |  0.793846 |  0.774942 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.11 | 
|         3 |       111 |  0.051876 |  0.936293 |  0.816327 |  0.796868 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.48 | 
|         3 |       148 |  0.050406 |  0.932580 |  0.818444 |  0.798995 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.87 | 
|         3 |       185 |  0.047159 |  0.933606 |  0.811594 |  0.791506 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.26 | 
|         3 |       222 |  0.046202 |  0.927542 |  0.833333 |  0.816363 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.64 | 
|         3 |       259 |  0.044108 |  0.932679 |  0.782353 |  0.759581 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.03 | 
|         3 |       296 |  0.041975 |  0.926655 |  0.803371 |  0.782234 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.42 | 
|         3 |       333 |  0.041076 |  0.929232 |  0.803625 |  0.784388 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.80 | 
|         3 |       370 |  0.041769 |  0.905125 |  0.787692 |  0.768162 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.19 | 
|         3 |       407 |  0.042497 |  0.923743 |  0.753086 |  0.730302 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.58 | 
|         4 |        37 |  0.024103 |  0.917795 |  0.727273 |  0.707780 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.73 | 
|         4 |        74 |  0.022953 |  0.905814 |  0.737752 |  0.709640 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.13 | 
|         4 |       111 |  0.026746 |  0.918498 |  0.742029 |  0.714521 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.52 | 
|         4 |       148 |  0.030101 |  0.916729 |  0.783099 |  0.759697 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.91 | 
|         4 |       185 |  0.028062 |  0.922834 |  0.786517 |  0.763508 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.31 | 
|         4 |       222 |  0.026780 |  0.926394 |  0.754286 |  0.727800 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.71 | 
|         4 |       259 |  0.028092 |  0.910212 |  0.747774 |  0.721766 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.11 | 
|         4 |       296 |  0.027434 |  0.895979 |  0.696335 |  0.664588 |  0.946519 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.52 | 
