*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:23:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.877324 |  0.938735 |  0.821752 |  0.804377 |  0.938735 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      0.14 | 
|         1 |        74 |  0.613955 |  0.932170 |  0.800000 |  0.779081 |  0.938735 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      0.55 | 
|         1 |       111 |  0.473639 |  0.938900 |  0.808260 |  0.788314 |  0.938900 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.96 | 
|         1 |       148 |  0.406175 |  0.941723 |  0.803519 |  0.782872 |  0.941723 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      1.37 | 
|         1 |       185 |  0.344078 |  0.938336 |  0.817647 |  0.798582 |  0.941723 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      1.79 | 
|         1 |       222 |  0.315893 |  0.930616 |  0.788406 |  0.765844 |  0.941723 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      2.19 | 
|         1 |       259 |  0.286091 |  0.943128 |  0.810651 |  0.791069 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      2.60 | 
|         1 |       296 |  0.264563 |  0.938174 |  0.798817 |  0.777999 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      3.01 | 
|         1 |       333 |  0.243013 |  0.937759 |  0.808260 |  0.788314 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      3.44 | 
|         1 |       370 |  0.224942 |  0.938818 |  0.805970 |  0.786301 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      3.86 | 
|         1 |       407 |  0.214184 |  0.937945 |  0.792899 |  0.771464 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      4.28 | 
|         2 |        37 |  0.056247 |  0.930528 |  0.801187 |  0.780742 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      4.44 | 
|         2 |        74 |  0.087268 |  0.929992 |  0.771513 |  0.747978 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      4.86 | 
|         2 |       111 |  0.072839 |  0.923674 |  0.770588 |  0.746581 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      5.29 | 
|         2 |       148 |  0.068576 |  0.927219 |  0.782090 |  0.759945 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      5.72 | 
|         2 |       185 |  0.063423 |  0.919867 |  0.750733 |  0.724527 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      6.15 | 
|         2 |       222 |  0.063715 |  0.927187 |  0.758209 |  0.733590 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      6.58 | 
|         2 |       259 |  0.060885 |  0.919114 |  0.788235 |  0.766081 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      7.01 | 
