*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:58:17 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.869353 |  0.940366 |  0.821752 |  0.804377 |  0.940366 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      0.10 | 
|         1 |        74 |  0.611928 |  0.932364 |  0.800000 |  0.779081 |  0.940366 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      0.39 | 
|         1 |       111 |  0.471552 |  0.937897 |  0.808260 |  0.788314 |  0.940366 |  0.821752 |  0.804377 |  0.967039 |  0.855346 |  0.790698 |      0.70 | 
|         1 |       148 |  0.401571 |  0.942804 |  0.801170 |  0.780186 |  0.942804 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.00 | 
|         1 |       185 |  0.338392 |  0.938974 |  0.817647 |  0.798582 |  0.942804 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.32 | 
|         1 |       222 |  0.308458 |  0.941450 |  0.780781 |  0.758829 |  0.942804 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.65 | 
|         1 |       259 |  0.281156 |  0.942847 |  0.816568 |  0.797604 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.01 | 
|         1 |       296 |  0.260845 |  0.940597 |  0.807122 |  0.787295 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.39 | 
|         1 |       333 |  0.239641 |  0.939392 |  0.811594 |  0.791506 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.80 | 
|         1 |       370 |  0.221695 |  0.938989 |  0.804598 |  0.783625 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      3.18 | 
|         1 |       407 |  0.210964 |  0.937758 |  0.805714 |  0.784810 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      3.56 | 
|         2 |        37 |  0.052398 |  0.938922 |  0.809117 |  0.788569 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      3.70 | 
|         2 |        74 |  0.090167 |  0.932872 |  0.820359 |  0.802331 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      4.10 | 
|         2 |       111 |  0.074487 |  0.930871 |  0.824926 |  0.806954 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      4.49 | 
|         2 |       148 |  0.069551 |  0.936080 |  0.823171 |  0.806545 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      4.88 | 
|         2 |       185 |  0.065666 |  0.927266 |  0.801223 |  0.782582 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      5.28 | 
|         2 |       222 |  0.064939 |  0.932592 |  0.787879 |  0.767221 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      5.67 | 
|         2 |       259 |  0.061329 |  0.917766 |  0.791411 |  0.772009 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      6.07 | 
|         2 |       296 |  0.058977 |  0.931485 |  0.808383 |  0.789116 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      6.45 | 
|         2 |       333 |  0.058094 |  0.920054 |  0.818462 |  0.802062 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      6.89 | 
|         2 |       370 |  0.057926 |  0.905140 |  0.829268 |  0.813266 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      7.32 | 
|         2 |       407 |  0.055117 |  0.925530 |  0.802469 |  0.784703 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      7.74 | 
|         3 |        37 |  0.019030 |  0.932456 |  0.797508 |  0.780093 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      7.87 | 
|         3 |        74 |  0.022618 |  0.926534 |  0.812121 |  0.793949 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      8.28 | 
|         3 |       111 |  0.029833 |  0.935523 |  0.792570 |  0.774072 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      8.71 | 
|         3 |       148 |  0.033893 |  0.927172 |  0.801242 |  0.783909 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      9.12 | 
|         3 |       185 |  0.034784 |  0.927838 |  0.807453 |  0.790751 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      9.53 | 
|         3 |       222 |  0.033199 |  0.924816 |  0.798781 |  0.779663 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      9.94 | 
|         3 |       259 |  0.030648 |  0.920242 |  0.806250 |  0.790030 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     10.36 | 
|         3 |       296 |  0.029086 |  0.933213 |  0.783383 |  0.761084 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     10.78 | 
|         3 |       333 |  0.032667 |  0.932123 |  0.787097 |  0.772757 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     11.20 | 
|         3 |       370 |  0.032446 |  0.938013 |  0.810976 |  0.793104 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     11.63 | 
|         3 |       407 |  0.030963 |  0.934411 |  0.802469 |  0.784703 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     12.06 | 
|         4 |        37 |  0.026767 |  0.926891 |  0.813253 |  0.794823 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     12.21 | 
|         4 |        74 |  0.020331 |  0.925499 |  0.790274 |  0.770069 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     12.65 | 
|         4 |       111 |  0.018616 |  0.922789 |  0.807571 |  0.792488 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     13.09 | 
|         4 |       148 |  0.021871 |  0.938656 |  0.830303 |  0.813995 |  0.942847 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     13.53 | 
