*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:54:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.819727 |  0.930174 |  0.770588 |  0.746581 |  0.930174 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      0.10 | 
|         1 |        74 |  0.608871 |  0.927246 |  0.784431 |  0.762688 |  0.930174 |  0.770588 |  0.746581 |  0.956425 |  0.779762 |  0.761628 |      0.42 | 
|         1 |       111 |  0.471758 |  0.930939 |  0.784884 |  0.762016 |  0.930939 |  0.784884 |  0.762016 |  0.958659 |  0.784884 |  0.784884 |      0.71 | 
|         1 |       148 |  0.405300 |  0.931596 |  0.789474 |  0.767255 |  0.931596 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.99 | 
|         1 |       185 |  0.354633 |  0.939153 |  0.800000 |  0.778675 |  0.939153 |  0.800000 |  0.778675 |  0.961453 |  0.797688 |  0.802326 |      1.28 | 
|         1 |       222 |  0.317209 |  0.935942 |  0.809384 |  0.789355 |  0.939153 |  0.800000 |  0.778675 |  0.961453 |  0.797688 |  0.802326 |      1.57 | 
|         1 |       259 |  0.294879 |  0.938758 |  0.812866 |  0.793118 |  0.939153 |  0.800000 |  0.778675 |  0.961453 |  0.797688 |  0.802326 |      1.90 | 
|         1 |       296 |  0.268885 |  0.941881 |  0.816568 |  0.797604 |  0.941881 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.24 | 
|         1 |       333 |  0.246991 |  0.939262 |  0.808260 |  0.788314 |  0.941881 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      2.60 | 
|         1 |       370 |  0.229690 |  0.942203 |  0.808260 |  0.788314 |  0.942203 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      2.97 | 
|         1 |       407 |  0.218301 |  0.936191 |  0.804665 |  0.783971 |  0.942203 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.35 | 
|         2 |        37 |  0.088751 |  0.938999 |  0.811940 |  0.792890 |  0.942203 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.50 | 
|         2 |        74 |  0.072558 |  0.939123 |  0.822157 |  0.803317 |  0.942203 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      3.90 | 
|         2 |       111 |  0.063535 |  0.943674 |  0.828985 |  0.810752 |  0.943674 |  0.828985 |  0.810752 |  0.967039 |  0.826590 |  0.831395 |      4.40 | 
|         2 |       148 |  0.060000 |  0.944738 |  0.838323 |  0.822152 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      4.83 | 
|         2 |       185 |  0.061444 |  0.938685 |  0.829851 |  0.812656 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      5.30 | 
|         2 |       222 |  0.059182 |  0.930011 |  0.835294 |  0.818082 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      5.76 | 
|         2 |       259 |  0.060882 |  0.935709 |  0.824926 |  0.806954 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      6.24 | 
|         2 |       296 |  0.057218 |  0.936801 |  0.837758 |  0.820901 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      6.71 | 
|         2 |       333 |  0.056110 |  0.928729 |  0.833837 |  0.817703 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      7.19 | 
|         2 |       370 |  0.060064 |  0.932234 |  0.837349 |  0.821400 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      7.67 | 
|         2 |       407 |  0.059306 |  0.931808 |  0.812308 |  0.795282 |  0.944738 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |      8.17 | 
