-1.652920 -1.305713 1.334409 1.472510 -0.213439 -0.435992 0.126852 -0.038684 
-0.400926 0.183397 -0.244283 -0.532976 -0.183079 -0.136759 -0.260587 -0.387453 
1.613564 0.363592 -0.970472 -0.181408 0.103376 1.371773 -1.202978 -0.996736 
0.464917 1.016042 -0.554444 -0.615257 -0.317845 -0.358815 0.135637 -0.063737 
-0.943611 0.168329 1.644158 0.449862 -0.315402 -0.308004 0.194317 0.023442 
-0.922372 -0.422193 0.731569 0.428181 1.028962 2.896569 -1.610113 -0.984169 
0.814740 0.578895 -1.471510 -0.410240 -0.252718 -0.492465 0.068467 -0.098193 
0.441919 0.480621 -0.131045 -0.522599 0.083641 1.074129 -1.123020 -0.964690 
0.096137 0.704713 -0.124912 -0.582893 -0.236680 -0.209456 -0.306017 -0.450953 
1.158165 0.235284 -0.643263 -0.354343 -0.186531 0.128580 -0.594068 -0.667669 
-1.673398 -0.877860 0.983939 0.932097 -0.017218 0.428606 -0.884587 -0.816931 
-0.827647 1.293128 0.547177 -0.413287 7.257505 3.132915 -2.600154 -1.035629 
-0.490622 -1.093771 0.991679 0.892122 -0.250557 -0.349418 -0.040148 -0.207602 
0.293813 0.326004 0.125208 -0.416720 -0.201704 0.147989 -0.469674 -0.548979 
0.771606 0.940847 -0.931361 -0.626295 -0.271096 -0.101022 -0.201242 -0.359545 
-0.913611 0.078469 0.489819 -0.111896 -0.165719 0.068325 -0.472625 -0.548570 
-0.484465 -0.829707 0.007014 0.217073 -0.207152 -0.577541 0.215679 0.059559 
1.656417 -0.617267 -1.227531 0.119413 -0.261730 -0.512644 0.427244 0.287291 
1.161618 0.699831 -1.052071 -0.687012 -0.258062 -0.248958 0.117991 -0.047874 
0.056448 -0.879526 -0.177077 0.366361 -0.317494 -0.489622 0.639043 0.462261 
-0.484345 -0.511698 0.245989 0.025454 -0.199313 -0.047454 -0.302334 -0.409198 
-2.130121 -1.608937 1.650743 2.462373 -0.131024 0.097312 -0.680529 -0.739197 
-1.350721 -0.694025 1.080673 0.528593 -0.145808 -0.022907 -0.443705 -0.508428 
-1.114767 0.014416 1.498075 0.315161 -0.231747 -0.142347 -0.176295 -0.294699 
0.179417 0.841510 -0.359207 -0.519846 -0.314818 -0.395649 0.162215 -0.039457 
-0.284512 -0.833725 -0.070383 0.343011 -0.143150 0.235105 -0.606640 -0.638937 
-2.072926 4.376659 2.500354 -0.558380 1.266244 1.571241 -1.497787 -1.017364 
0.484331 -0.337076 -0.046815 -0.105603 -0.207368 0.133977 -0.397653 -0.486992 
-1.252297 -0.933257 0.784775 0.930481 -0.184363 0.013090 -0.451057 -0.534747 
3.479755 -0.039165 -3.879662 1.165291 6.142296 2.205856 -2.315978 -1.169310 
-0.258927 -0.192888 0.419575 -0.312497 -0.187284 -0.124679 -0.268893 -0.376935 
0.036810 -1.774620 0.655432 1.303942 -0.220860 -0.432459 0.075200 -0.110442 
-3.685817 -1.751268 11.122138 17.086361 2.656612 2.033390 -0.949054 -0.043856 
-1.827277 -1.530034 1.373619 2.483311 -0.154976 0.414782 -0.854661 -0.856027 
-0.386375 0.514645 0.483306 -0.161908 -0.210133 -0.319086 -0.491810 -0.612934 
1.954972 1.238650 -1.643494 -0.701494 -0.219502 -0.332574 0.075999 -0.054344 
0.384007 -0.041759 -0.259220 0.206524 0.161104 1.502284 -1.318059 -1.046578 
-0.144620 0.643984 0.571620 -0.263422 -0.341801 -0.477479 0.469258 0.276536 
-2.880009 -1.657100 6.616961 8.359384 0.275104 1.612591 -1.174860 -1.209698 
-1.501476 -1.787106 0.867542 1.931156 -0.231719 -0.008530 -0.133286 -0.268988 
-0.027770 2.213354 -0.296154 -1.042720 -0.248245 -0.507187 -0.020436 -0.202895 
-0.260173 0.799233 0.989400 -0.307902 -0.198276 0.181478 -0.592901 -0.642954 
-0.578457 0.362603 0.616244 -0.185043 -0.165159 0.058404 -0.642924 -0.697641 
-3.863450 -2.320588 7.452702 11.131629 0.739217 2.066059 -1.463518 -1.426630 
0.160876 -0.104700 -0.416372 -0.298465 -0.116677 0.240761 -0.692671 -0.719771 
0.618619 -0.273021 -0.735245 -0.129931 -0.246906 -0.098569 -0.119808 -0.264867 
-1.395556 -2.115032 1.119553 2.572707 -0.245809 -0.080279 -0.285587 -0.426891 
