-1.319569 -1.220360 1.154654 1.388816 -0.343515 -0.507717 0.538208 0.411953 
0.190452 0.159937 -0.251899 -0.299916 -0.049562 -0.034795 0.037748 0.049970 
1.224893 1.256667 -1.056805 -0.861131 0.799723 1.121725 -0.942913 -0.722786 
0.414965 0.374053 -0.419663 -0.435145 0.091624 0.147020 -0.119881 -0.080033 
-0.845295 -0.784245 0.670029 0.769989 -0.291848 -0.407773 0.413069 0.333652 
0.162232 0.135132 -0.230484 -0.276940 -0.058303 -0.044436 0.047833 0.064097 
0.406284 0.365531 -0.413104 -0.430171 0.085203 0.138775 -0.113230 -0.074101 
0.988329 0.991046 -0.869891 -0.740442 0.586053 0.824109 -0.686954 -0.528101 
0.323826 0.285984 -0.351507 -0.383635 0.027545 0.063536 -0.051016 -0.021042 
0.693766 0.663317 -0.636233 -0.588485 0.320826 0.455949 -0.374260 -0.289502 
-0.880884 -0.817326 0.706806 0.817113 -0.295402 -0.415122 0.422185 0.339666 
1.560195 1.631414 -1.301741 -0.993733 1.137555 1.564817 -1.309492 -1.013027 
-0.834556 -0.774432 0.659128 0.756098 -0.290622 -0.405483 0.410187 0.331902 
0.355148 0.315467 -0.374562 -0.401254 0.047670 0.090207 -0.073614 -0.039613 
0.613806 0.575870 -0.572253 -0.546400 0.249600 0.357560 -0.292327 -0.226443 
-0.222888 -0.213693 0.087221 0.052986 -0.196145 -0.239830 0.228699 0.190342 
-0.392122 -0.366957 0.230870 0.225522 -0.233165 -0.299918 0.288268 0.238919 
0.168065 0.139579 -0.234940 -0.285055 -0.060802 -0.048580 0.050911 0.060369 
0.508978 0.465961 -0.490299 -0.488617 0.162435 0.239688 -0.194933 -0.146614 
-0.350463 -0.328943 0.195380 0.182562 -0.225316 -0.286710 0.274870 0.227308 
-0.248522 -0.236711 0.108893 0.078784 -0.202612 -0.250002 0.238578 0.197928 
-1.685266 -1.560761 1.540768 1.923513 -0.371798 -0.557963 0.623400 0.458056 
-0.791267 -0.734765 0.615072 0.699907 -0.285773 -0.396290 0.398647 0.324792 
-0.759894 -0.705805 0.582879 0.658748 -0.282459 -0.389730 0.390459 0.319577 
0.241003 0.207078 -0.290210 -0.333477 -0.022540 -0.000937 0.006006 0.024653 
-0.229878 -0.219964 0.093123 0.060010 -0.197894 -0.242585 0.231380 0.192402 
0.159233 0.133263 -0.227594 -0.270610 -0.055209 -0.040291 0.045806 0.064801 
0.164628 0.136287 -0.232127 -0.282508 -0.062537 -0.050720 0.053060 0.061824 
-0.848531 -0.787418 0.673544 0.774565 -0.292028 -0.408384 0.413782 0.334284 
1.543821 1.612553 -1.291855 -0.991459 1.118032 1.539457 -1.289968 -0.997952 
-0.086431 -0.091489 -0.027660 -0.079756 -0.158715 -0.183603 0.174604 0.150276 
