-2.619943 -2.992852 2.429792 3.995462 -0.144417 -0.130191 0.211639 0.186624 
0.790832 0.758878 -0.664984 -0.643220 0.126457 0.442428 -0.681087 -0.600988 
-6.117864 -7.069338 5.733293 10.062671 0.069956 0.393954 -0.284217 -0.172956 
-0.444842 -0.457872 0.375233 0.258825 -0.292204 -0.467824 0.515276 0.402671 
-0.111075 -0.096396 0.082253 -0.146142 -0.323617 -0.507721 0.491129 0.352973 
-0.176565 -0.167760 0.139440 -0.069725 -0.316864 -0.502235 0.499586 0.367448 
-0.050842 -0.030789 0.030469 -0.213096 -0.330468 -0.512781 0.481711 0.337854 
0.795234 0.766325 -0.668283 -0.645773 0.156002 0.476610 -0.705976 -0.618200 
0.709814 0.680657 -0.600979 -0.610108 -0.088838 0.134546 -0.411675 -0.406381 
-0.297227 -0.297969 0.245769 0.076732 -0.304811 -0.486977 0.506782 0.384047 
-0.826732 -0.903039 0.735611 0.882993 -0.254053 -0.399291 0.465788 0.371659 
0.795329 0.766724 -0.668379 -0.645871 0.158443 0.479133 -0.707694 -0.619229 
-0.660796 -0.707474 0.577383 0.595924 -0.264733 -0.427430 0.488676 0.389317 
-6.016290 -6.951167 5.637483 9.887429 0.063452 0.378896 -0.269907 -0.163001 
-0.821113 -0.896611 0.730309 0.873331 -0.254443 -0.400049 0.466548 0.372089 
0.710641 0.681267 -0.601546 -0.610288 -0.086648 0.137493 -0.414154 -0.408197 
0.486789 1.210162 -0.494460 -0.482273 4.152069 3.385807 -2.347921 -1.307403 
-0.894290 -0.981275 0.799354 0.999309 -0.249619 -0.389412 0.456408 0.365404 
0.717022 0.687269 -0.606669 -0.612541 -0.072227 0.159173 -0.433833 -0.422366 
0.001818 0.026051 -0.014444 -0.267051 -0.338116 -0.516040 0.471792 0.322731 
0.511642 0.506459 -0.439568 -0.545052 -0.327099 -0.298191 0.037010 -0.067564 
0.756964 0.724138 -0.638435 -0.626935 0.022303 0.298839 -0.558904 -0.511995 
-2.791037 -3.192273 2.591448 4.292488 -0.133982 -0.104514 0.187387 0.168929 
0.340862 0.363660 -0.303307 -0.486977 -0.365232 -0.447541 0.258584 0.110440 
0.737779 0.706497 -0.623337 -0.620052 -0.024082 0.230951 -0.498418 -0.468423 
0.681641 0.654129 -0.578411 -0.600276 -0.150811 0.040756 -0.326073 -0.344460 
0.265826 0.299590 -0.240616 -0.454478 -0.365461 -0.476619 0.325707 0.169061 
0.792927 0.788193 -0.668139 -0.642364 0.297944 0.601871 -0.787006 -0.662034 
-7.381115 -8.541367 6.924761 12.249738 0.148088 0.582689 -0.463699 -0.301241 
-0.419180 -0.429567 0.352708 0.226099 -0.294525 -0.471806 0.514432 0.400285 
-1.065308 -1.180956 0.960905 1.297269 -0.239514 -0.363501 0.431907 0.347103 
-1.355103 -1.518790 1.234719 1.800240 -0.221707 -0.319868 0.390779 0.317126 
-0.025144 -0.002714 0.008348 -0.240232 -0.333802 -0.514789 0.477254 0.330637 
-2.470401 -2.819432 2.288507 3.735053 -0.152448 -0.151019 0.232198 0.201627 
0.455405 0.459760 -0.394061 -0.526160 -0.342451 -0.355842 0.117290 -0.002862 
