-2.561011 -2.358395 2.470969 3.233447 -0.434906 -0.666706 0.821193 0.548519 
0.836555 0.820342 -0.750190 -0.663201 0.448549 0.632603 -0.522211 -0.403080 
-6.260814 -5.684436 6.388533 8.732045 -0.716304 -1.171091 1.670703 0.950121 
-0.544981 -0.510202 0.367498 0.386865 -0.258536 -0.345094 0.335714 0.279046 
-0.296102 -0.279455 0.149085 0.126685 -0.214609 -0.268946 0.256962 0.212090 
-0.548455 -0.513198 0.370693 0.390706 -0.259072 -0.345927 0.336718 0.279822 
-0.262346 -0.249138 0.120470 0.092676 -0.206011 -0.255519 0.243940 0.202142 
0.976717 0.977735 -0.860695 -0.734590 0.575192 0.808771 -0.673969 -0.518349 
0.629756 0.593377 -0.584894 -0.554637 0.263834 0.377113 -0.308653 -0.238862 
-0.437080 -0.408875 0.270170 0.272079 -0.241317 -0.314011 0.302876 0.251286 
-1.259310 -1.165318 1.093653 1.311106 -0.336566 -0.494764 0.521936 0.401992 
0.995948 0.999653 -0.875984 -0.744279 0.592830 0.833523 -0.694966 -0.534134 
-0.591864 -0.553167 0.412798 0.443976 -0.263956 -0.355456 0.347748 0.289851 
-6.150053 -5.585011 6.271029 8.567768 -0.708060 -1.156055 1.645344 0.937849 
-1.096905 -1.015541 0.927110 1.098236 -0.319301 -0.460783 0.479474 0.375101 
0.711463 0.682625 -0.650338 -0.597887 0.336538 0.477477 -0.392261 -0.303452 
1.559622 1.631037 -1.301995 -0.994562 1.136261 1.563413 -1.308766 -1.012554 
-1.477562 -1.368220 1.319006 1.611552 -0.358105 -0.532934 0.577069 0.435975 
0.694485 0.664064 -0.636781 -0.588961 0.321409 0.456641 -0.374888 -0.290108 
-0.222527 -0.213364 0.086978 0.052638 -0.196108 -0.239679 0.228547 0.190173 
0.370175 0.329794 -0.386053 -0.409967 0.058089 0.103603 -0.084684 -0.049428 
0.477614 0.435704 -0.466427 -0.470037 0.139527 0.210010 -0.170749 -0.124305 
-2.798456 -2.573952 2.722183 3.587900 -0.452971 -0.697222 0.875260 0.573409 
0.094968 0.072293 -0.175104 -0.227608 -0.091038 -0.089285 0.088320 0.087666 
0.646064 0.611217 -0.598178 -0.563422 0.278385 0.397426 -0.325399 -0.251914 
0.727101 0.700023 -0.662654 -0.605814 0.350735 0.497033 -0.408505 -0.315660 
0.106193 0.082543 -0.184198 -0.236540 -0.086688 -0.083252 0.082799 0.083470 
1.018614 1.024775 -0.894076 -0.756157 0.613129 0.861851 -0.719488 -0.553057 
-8.090226 -7.325865 8.330021 11.443857 -0.852703 -1.417681 2.092816 1.150222 
-0.475530 -0.444915 0.304560 0.312497 -0.247803 -0.325396 0.314826 0.261284 
-1.089342 -1.008610 0.919405 1.088408 -0.318457 -0.459182 0.477463 0.373866 
