-1.271683 -0.959504 1.191061 1.046480 -0.178979 -0.275183 -0.143194 -0.285708 
-0.112539 0.265367 0.037991 -0.365464 -0.257106 -0.089788 -0.357569 -0.518333 
1.398200 0.239911 -1.254240 -0.362709 0.129568 1.127027 -1.175939 -1.010124 
0.413182 1.103703 -0.282509 -0.771966 -0.274036 -0.370649 0.088574 -0.153413 
-0.908010 0.132952 0.887799 0.091926 -0.191499 -0.313528 -0.005610 -0.157699 
-0.732010 0.117391 0.857283 -0.046387 1.024450 2.478286 -1.610515 -1.051385 
1.185034 0.368406 -0.933665 -0.458375 -0.253162 -0.323815 0.057542 -0.184874 
0.172620 0.541218 -0.217623 -0.575749 0.063837 0.898415 -1.093178 -0.954568 
0.026381 0.848264 -0.026409 -0.627525 -0.246922 -0.092204 -0.304924 -0.452767 
0.926610 0.239299 -0.824838 -0.458120 -0.214106 0.142624 -0.540722 -0.650201 
-0.989080 -0.431794 0.989143 0.434318 0.089951 0.847599 -1.091140 -0.915827 
-0.537027 2.366675 0.845407 -0.606471 7.819207 2.685502 -2.355725 -1.000912 
-0.817963 -0.744929 0.669720 0.450100 -0.239932 -0.195022 -0.259755 -0.424496 
0.034439 0.483271 -0.087999 -0.486500 -0.230965 0.077895 -0.529327 -0.633132 
0.848691 1.055451 -0.656368 -0.780754 -0.226316 -0.092939 -0.251530 -0.418871 
-0.550769 0.259855 0.461929 -0.262052 -0.155943 0.171896 -0.721745 -0.750777 
-0.396106 -0.651199 0.208627 0.083012 -0.315353 -0.461247 0.200720 -0.081852 
1.454928 -0.602047 -1.237178 -0.011824 -0.272593 -0.438946 0.493002 0.363408 
1.150386 0.779504 -0.868023 -0.622812 -0.248130 -0.334520 0.094481 -0.150319 
-0.229705 -0.702410 0.035067 0.061284 -0.337019 -0.540859 0.463258 0.215744 
-0.391546 -0.321753 0.243359 -0.059152 -0.240377 -0.033607 -0.472575 -0.619840 
-1.572031 -1.319035 1.622173 1.680447 0.037256 0.614535 -0.938797 -0.851628 
-0.906272 -0.337659 0.841909 0.316871 -0.152409 0.115489 -0.711993 -0.746080 
-0.897355 0.162194 0.892066 0.077731 -0.158080 -0.109536 -0.368274 -0.458371 
0.192379 0.864419 -0.124649 -0.648843 -0.284062 -0.388595 0.116592 -0.121003 
-0.311333 -0.681691 0.141341 0.083126 -0.182773 0.268136 -0.580661 -0.657421 
-0.801592 1.616013 1.100570 -0.541834 1.750086 3.325437 -2.113521 -1.243725 
0.155556 -0.358226 -0.272593 -0.135517 -0.273762 -0.001721 -0.383196 -0.544947 
-0.896861 -0.612452 0.808086 0.475503 -0.174350 0.166695 -0.690954 -0.722605 
2.939764 0.562182 -3.223351 0.493811 5.528903 3.143672 -2.184798 -1.014588 
-0.337967 0.100175 0.235544 -0.271202 -0.242850 -0.103799 -0.381901 -0.538702 
