-1.597612 -1.297979 1.441595 1.618237 -0.231796 -0.603558 1.266508 1.457187 
0.573955 0.678678 -0.470326 -0.553814 0.292121 0.361918 -0.655872 -0.626957 
-2.061386 -1.674517 1.856241 2.130675 -0.122487 -0.612740 1.577413 1.891426 
-0.204979 -0.097575 0.217180 0.136071 -0.304299 -0.336414 0.227808 0.146696 
-0.035681 0.052688 0.071253 -0.039480 -0.300932 -0.286434 0.090165 -0.013968 
-0.945179 -0.742548 0.853670 0.901803 -0.301111 -0.519375 0.801469 0.845988 
0.376620 0.419549 -0.278314 -0.430369 -0.210029 -0.093130 -0.284096 -0.399477 
0.600333 0.731887 -0.503361 -0.556583 0.497385 0.528819 -0.753619 -0.660295 
0.539169 0.610370 -0.426779 -0.542077 0.056431 0.168255 -0.536918 -0.583024 
-0.105520 -0.009213 0.131546 0.032920 -0.302967 -0.307501 0.147269 0.052499 
-0.486120 -0.341670 0.461073 0.427103 -0.283916 -0.395721 0.444828 0.412395 
0.609815 0.753427 -0.515706 -0.554634 0.593067 0.605516 -0.795605 -0.672593 
-0.107710 -0.011497 0.133777 0.035761 -0.302276 -0.307839 0.149228 0.054812 
-2.030328 -1.648658 1.828605 2.095996 -0.132582 -0.613253 1.556681 1.862582 
-1.130674 -0.906605 1.012352 1.092684 -0.308295 -0.571297 0.946021 1.018909 
0.552706 0.636934 -0.444043 -0.548335 0.144113 0.240326 -0.582432 -0.600816 
0.940849 1.583696 -0.965356 -0.453009 4.369067 3.619389 -2.417562 -1.148125 
-1.686368 -1.370260 1.522538 1.717886 -0.210541 -0.603628 1.328895 1.542342 
0.533236 0.600639 -0.420130 -0.537984 0.033668 0.148760 -0.522758 -0.575347 
0.076117 0.151645 -0.025599 -0.155341 -0.298934 -0.253704 -0.000988 -0.120473 
0.420308 0.463131 -0.317229 -0.465033 -0.179740 -0.055579 -0.335709 -0.446081 
0.531576 0.603674 -0.420684 -0.536500 0.053068 0.164634 -0.528522 -0.575811 
-1.633676 -1.327379 1.474353 1.658590 -0.223151 -0.603575 1.291841 1.491827 
0.179860 0.242006 -0.112829 -0.257240 -0.285635 -0.214249 -0.090720 -0.215630 
0.515589 0.571128 -0.400096 -0.525967 -0.032850 0.090262 -0.479950 -0.550832 
0.552223 0.639979 -0.444948 -0.545981 0.166718 0.258379 -0.590071 -0.601126 
0.303210 0.349629 -0.216971 -0.372105 -0.258624 -0.155405 -0.204017 -0.328255 
0.602928 0.738024 -0.506986 -0.555969 0.524578 0.550801 -0.765618 -0.663837 
-2.313877 -1.888763 2.082098 2.415876 -0.031528 -0.602806 1.747037 2.126148 
-0.139566 -0.039930 0.160760 0.068755 -0.304993 -0.318878 0.175514 0.084957 
-1.292503 -1.046422 1.159058 1.274216 -0.297270 -0.593567 1.061466 1.166434 
-1.412516 -1.145650 1.271177 1.409553 -0.275112 -0.600066 1.140442 1.278924 
0.182025 0.242990 -0.115182 -0.259045 -0.288677 -0.215971 -0.092012 -0.217914 
-2.009656 -1.631628 1.810252 2.073067 -0.139032 -0.613502 1.542976 1.843346 
0.335586 0.378264 -0.243317 -0.400090 -0.244540 -0.134201 -0.236053 -0.358331 
0.778333 1.190527 -0.747943 -0.490022 2.624431 2.225364 -1.658724 -0.909740 
0.672904 0.917647 -0.602958 -0.530530 1.358270 1.215527 -1.120841 -0.761486 
0.357330 0.398003 -0.261429 -0.418249 -0.234191 -0.119613 -0.258840 -0.379408 
0.152025 0.216415 -0.089972 -0.229703 -0.293056 -0.227912 -0.064899 -0.190541 
-0.040355 0.048610 0.075119 -0.034731 -0.301392 -0.288007 0.093994 -0.009630 
0.377101 0.418844 -0.278761 -0.432034 -0.214869 -0.097300 -0.283309 -0.399835 
-0.324246 -0.201867 0.319056 0.259040 -0.304872 -0.369572 0.322474 0.258805 
0.594278 0.721892 -0.496571 -0.554525 0.464976 0.502303 -0.736399 -0.653082 
0.425715 0.470234 -0.322092 -0.467628 -0.168916 -0.044583 -0.344024 -0.452111 
0.512202 0.566945 -0.396893 -0.523706 -0.040235 0.083545 -0.473877 -0.546794 
0.484691 0.532856 -0.372237 -0.507021 -0.100715 0.027676 -0.424366 -0.514788 
0.576235 0.684266 -0.473583 -0.553784 0.314981 0.380599 -0.666285 -0.630028 
-1.215815 -0.979074 1.089099 1.187023 -0.296667 -0.578049 1.006839 1.098172 
-1.509421 -1.226069 1.361611 1.519582 -0.252938 -0.603307 1.205094 1.372408 
0.441847 0.485610 -0.336524 -0.481364 -0.160784 -0.033573 -0.362402 -0.469450 
0.573491 0.675958 -0.469074 -0.554780 0.277227 0.349866 -0.650104 -0.626016 
0.553326 0.638027 -0.444768 -0.548549 0.147391 0.243091 -0.584220 -0.601517 
-2.328209 -1.901118 2.094965 2.432213 -0.025861 -0.601870 1.756706 2.139494 
0.553675 0.637673 -0.444791 -0.549150 0.143333 0.239866 -0.583049 -0.601693 
0.007174 0.089941 0.033538 -0.083368 -0.303190 -0.276558 0.056074 -0.054803 
0.122754 0.191703 -0.064981 -0.201661 -0.294335 -0.237000 -0.040222 -0.163827 
0.497477 0.545940 -0.381667 -0.513873 -0.081382 0.046310 -0.443441 -0.527524 
-1.569563 -1.275089 1.416220 1.586960 -0.238527 -0.603555 1.246819 1.430214 
0.411218 0.453466 -0.309086 -0.458329 -0.188451 -0.065508 -0.324274 -0.436199 
0.525249 0.589931 -0.412226 -0.532485 0.013999 0.131339 -0.507652 -0.566008 
-2.347877 -1.918074 2.112622 2.454631 -0.018084 -0.600585 1.769975 2.157808 
0.426378 0.468696 -0.322643 -0.470428 -0.177637 -0.052302 -0.342340 -0.452576 
0.390167 0.431795 -0.290266 -0.442036 -0.205589 -0.085763 -0.298619 -0.413405 
0.632133 0.855532 -0.562401 -0.513378 1.177145 1.071647 -1.021326 -0.714698 
0.832424 1.324913 -0.819715 -0.469177 3.228761 2.709147 -1.915394 -0.985451 
0.154528 0.219696 -0.091472 -0.232882 -0.289760 -0.224358 -0.068062 -0.192741 
0.601202 0.738374 -0.506123 -0.553049 0.538166 0.561439 -0.768792 -0.662523 
0.676242 0.926379 -0.607607 -0.529248 1.398993 1.248003 -1.138166 -0.766232 
0.455402 0.500335 -0.348551 -0.490699 -0.145442 -0.016914 -0.380009 -0.484209 
0.046495 0.125319 0.000719 -0.124210 -0.297294 -0.260867 0.023006 -0.091988 
-0.178036 -0.073488 0.193994 0.107977 -0.303779 -0.328361 0.205909 0.121150 
0.189022 0.249742 -0.120851 -0.266016 -0.285605 -0.211645 -0.098937 -0.224200 
0.271722 0.324975 -0.190792 -0.343942 -0.261883 -0.166871 -0.177596 -0.299193 
-0.960792 -0.755425 0.867963 0.919969 -0.292664 -0.515460 0.811709 0.861435 
-0.397639 -0.264299 0.384863 0.334447 -0.286556 -0.374822 0.376088 0.328084 
-0.145181 -0.044442 0.165704 0.074061 -0.303816 -0.319268 0.179513 0.090128 
-0.884995 -0.690804 0.799717 0.836729 -0.315159 -0.517112 0.758203 0.787322 
0.068570 0.144713 -0.019100 -0.147281 -0.299680 -0.256549 0.005404 -0.113196 
-2.188490 -1.780986 1.969512 2.273081 -0.080406 -0.610458 1.662511 2.009357 
0.639103 0.831729 -0.556895 -0.541831 0.962545 0.900093 -0.951609 -0.714297 
-2.881211 -2.362497 2.572341 3.059707 0.224538 -0.535877 2.114798 2.637779 
0.601579 0.735144 -0.505216 -0.556040 0.512547 0.541075 -0.760119 -0.662051 
-1.492377 -1.212253 1.346019 1.500636 -0.256777 -0.602992 1.193510 1.356151 
0.576995 0.686637 -0.474826 -0.553415 0.326257 0.389722 -0.670991 -0.631117 
-0.696716 -0.525324 0.638240 0.643188 -0.312019 -0.468602 0.612580 0.610092 
0.374736 0.416250 -0.276536 -0.430262 -0.217106 -0.100071 -0.280207 -0.397319 
-0.021127 0.065491 0.058872 -0.054417 -0.300139 -0.281861 0.078275 -0.027698 
0.386606 0.427457 -0.287058 -0.439964 -0.211245 -0.091725 -0.293516 -0.409503 
-1.420445 -1.152104 1.278640 1.418605 -0.273541 -0.600605 1.145313 1.286451 
-1.124828 -0.901567 1.007277 1.086253 -0.307374 -0.569488 0.941505 1.013968 
0.441914 0.486963 -0.336589 -0.480178 -0.155629 -0.028867 -0.363831 -0.469653 
-2.949317 -2.418786 2.630425 3.136836 0.256779 -0.526584 2.158552 2.698738 
-0.562913 -0.409156 0.523543 0.505941 -0.306351 -0.433459 0.509442 0.484165 
-1.129876 -0.906176 1.011524 1.091658 -0.311018 -0.573335 0.945817 1.017658 
-1.455044 -1.181068 1.311079 1.458111 -0.265445 -0.601743 1.168528 1.320003 
-1.982139 -1.609569 1.785982 2.042932 -0.145242 -0.612733 1.524858 1.817755 
0.561819 0.650700 -0.453762 -0.553162 0.180819 0.270929 -0.604383 -0.611158 
0.418209 0.460464 -0.315363 -0.463985 -0.183673 -0.059569 -0.332587 -0.443753 
0.577111 0.684850 -0.474250 -0.554725 0.313681 0.379647 -0.666689 -0.630897 
-0.608618 -0.448926 0.562785 0.552987 -0.308103 -0.445387 0.544688 0.527212 
0.024621 0.106169 0.019241 -0.102042 -0.299062 -0.268156 0.040817 -0.071342 
0.396215 0.437533 -0.295655 -0.447227 -0.202716 -0.081799 -0.305431 -0.419895 
0.858314 1.386636 -0.854159 -0.464178 3.501272 2.926834 -2.035280 -1.023349 
0.322988 0.366683 -0.233071 -0.389571 -0.251250 -0.143458 -0.222701 -0.346368 
0.096919 0.169057 -0.043468 -0.175612 -0.298554 -0.247753 -0.018016 -0.139765 
1.075272 1.892305 -1.139513 -0.437160 5.709128 4.689703 -3.010558 -1.345697 
0.623679 0.790162 -0.535149 -0.548906 0.765519 0.743048 -0.868697 -0.692373 
-1.550919 -1.259874 1.399353 1.566170 -0.243001 -0.603552 1.233732 1.412286 
0.229563 0.286762 -0.155918 -0.305425 -0.278133 -0.193452 -0.137547 -0.261365 
0.240324 0.298012 -0.165093 -0.315771 -0.271582 -0.184146 -0.149051 -0.270905 
0.906768 1.506222 -0.920882 -0.455407 4.037739 3.354736 -2.269525 -1.098029 
0.250524 0.304927 -0.173424 -0.324522 -0.272802 -0.182721 -0.156698 -0.280291 
0.932256 1.563508 -0.953900 -0.453986 4.280981 3.549069 -2.378584 -1.135251 
-1.407814 -1.142006 1.266614 1.404230 -0.275806 -0.599658 1.137711 1.274532 
1.054955 1.845165 -1.112916 -0.439539 5.505414 4.527211 -2.920378 -1.315351 
0.000098 0.084294 0.040634 -0.076378 -0.299260 -0.275273 0.060881 -0.047847 
-0.631942 -0.469127 0.584210 0.577815 -0.296405 -0.442022 0.560636 0.550197 
0.010328 0.093194 0.031491 -0.086901 -0.300200 -0.273195 0.052804 -0.057671 
-0.699948 -0.528198 0.641608 0.646775 -0.307476 -0.466030 0.614320 0.613524 
-1.713028 -1.392353 1.546772 1.747560 -0.204875 -0.604578 1.347257 1.567600 
0.883945 1.448621 -0.889016 -0.460296 3.776232 3.146251 -2.156039 -1.062458 
0.326498 0.385556 -0.237099 -0.379876 -0.183048 -0.079889 -0.248004 -0.350756 
-0.785359 -0.602457 0.714751 0.734634 -0.311677 -0.488984 0.680304 0.693927 
0.531919 0.598065 -0.418457 -0.537049 0.027476 0.143351 -0.519032 -0.573322 
0.126207 0.194697 -0.067739 -0.205068 -0.293505 -0.235429 -0.043158 -0.166987 
-0.805800 -0.621057 0.731680 0.755340 -0.315538 -0.497747 0.697111 0.712707 
0.604434 0.741152 -0.508843 -0.555899 0.537770 0.561367 -0.771583 -0.665733 
0.468244 0.514823 -0.360069 -0.498975 -0.129457 0.000313 -0.398687 -0.498141 
0.924779 1.545565 -0.943823 -0.455082 4.201717 3.485844 -2.343771 -1.123976 
-0.034540 0.053364 0.069957 -0.040428 -0.302506 -0.287496 0.089654 -0.015055 
-1.820279 -1.480250 1.643054 1.865907 -0.182178 -0.608238 1.419204 1.667466 
0.529286 0.593679 -0.415503 -0.535294 0.017685 0.134772 -0.512758 -0.569795 
-0.950037 -0.748191 0.855661 0.903902 -0.314593 -0.532888 0.808387 0.848685 
0.730539 1.070392 -0.683457 -0.506218 2.076447 1.788007 -1.424477 -0.843052 
0.356650 0.398052 -0.260674 -0.416841 -0.231256 -0.117239 -0.258810 -0.378641 
0.312860 0.360429 -0.224123 -0.379889 -0.245635 -0.140774 -0.215629 -0.336132 
-0.597934 -0.439553 0.553532 0.541798 -0.308117 -0.442879 0.536465 0.517094 
0.211195 0.270190 -0.139529 -0.287357 -0.279593 -0.200688 -0.120206 -0.244344 
-1.481548 -1.203189 1.335937 1.488594 -0.259164 -0.602652 1.186046 1.345689 
0.440714 0.484820 -0.335511 -0.480170 -0.160372 -0.033420 -0.361358 -0.468257 
-1.788074 -1.454314 1.614551 1.830682 -0.189526 -0.607511 1.398127 1.637731 
0.589034 0.731442 -0.497008 -0.539005 0.567779 0.583543 -0.767361 -0.651035 
0.357262 0.399052 -0.261090 -0.416742 -0.228868 -0.115038 -0.259942 -0.379247 
0.614688 0.768527 -0.523270 -0.550916 0.668756 0.665916 -0.826618 -0.680023 
0.036953 0.116658 0.008116 -0.114452 -0.300761 -0.266198 0.031313 -0.083149 
0.433064 0.476620 -0.328630 -0.474509 -0.167801 -0.041919 -0.351657 -0.459931 
0.560174 0.650055 -0.452680 -0.551210 0.186358 0.275138 -0.604731 -0.609678 
0.779218 1.193286 -0.749280 -0.489189 2.638201 2.236381 -1.664234 -0.911063 
0.494350 0.542955 -0.379309 -0.512020 -0.085088 0.042677 -0.439132 -0.524406 
0.318567 0.362798 -0.229453 -0.385820 -0.253201 -0.146322 -0.218219 -0.342173 
0.157657 0.221826 -0.094308 -0.235514 -0.290922 -0.224576 -0.070285 -0.195534 
0.451100 0.497817 -0.344809 -0.485810 -0.142240 -0.014725 -0.376588 -0.479756 
0.492852 0.540408 -0.378626 -0.512231 -0.092566 0.035867 -0.435277 -0.523039 
0.556392 0.641543 -0.447573 -0.550832 0.153271 0.248036 -0.589198 -0.604772 
-2.816010 -2.308609 2.516735 2.985866 0.193671 -0.544773 2.072910 2.579418 
0.155513 0.220213 -0.092461 -0.233620 -0.290608 -0.224823 -0.068620 -0.193650 
0.149819 0.215010 -0.087736 -0.227895 -0.291692 -0.227381 -0.063455 -0.188458 
-0.798763 -0.614104 0.726552 0.748770 -0.309921 -0.490756 0.690221 0.706820 
0.197798 0.257606 -0.128310 -0.274561 -0.283972 -0.207915 -0.107152 -0.232292 
0.011830 0.095186 0.031025 -0.088896 -0.296456 -0.269613 0.050647 -0.058974 
0.296092 0.344025 -0.210880 -0.365661 -0.259438 -0.158258 -0.197965 -0.321600 
-0.028018 0.058725 0.063926 -0.046853 -0.304220 -0.287189 0.084853 -0.021289 
0.285608 0.334966 -0.202396 -0.356250 -0.262893 -0.164130 -0.188400 -0.312213 
0.194543 0.253960 -0.125986 -0.271208 -0.287364 -0.211404 -0.103549 -0.229538 
0.618326 0.778861 -0.528518 -0.548751 0.719061 0.705979 -0.847414 -0.685196 
0.503410 0.553806 -0.387517 -0.517784 -0.066797 0.059610 -0.454860 -0.534944 
0.032116 0.117976 0.020150 -0.104133 -0.242385 -0.217542 0.021638 -0.074927 
0.412654 0.455266 -0.310454 -0.459182 -0.186126 -0.063009 -0.326412 -0.437818 
