-1.297464 -1.050626 1.163489 1.279807 -0.296225 -0.593701 1.065003 1.171086 
0.358696 0.400213 -0.262558 -0.418435 -0.229569 -0.115139 -0.261326 -0.380824 
0.634313 0.818164 -0.549948 -0.544569 0.896759 0.847666 -0.924286 -0.707399 
0.427522 0.470842 -0.323694 -0.470335 -0.172707 -0.047579 -0.344824 -0.453928 
-0.825501 -0.638230 0.748577 0.775384 -0.315208 -0.502238 0.712202 0.731233 
0.638821 0.836878 -0.558332 -0.537164 1.000666 0.930434 -0.964459 -0.714860 
0.481830 0.528788 -0.370474 -0.506483 -0.110604 0.018532 -0.418242 -0.511997 
0.606049 0.746461 -0.511480 -0.554231 0.565684 0.583714 -0.782835 -0.668181 
0.445368 0.489840 -0.339741 -0.483586 -0.155672 -0.028069 -0.367373 -0.473344 
0.535756 0.604190 -0.422662 -0.539693 0.040750 0.154954 -0.527794 -0.578366 
-0.564846 -0.410672 0.526035 0.507827 -0.298953 -0.428282 0.509637 0.486437 
0.976991 1.668436 -1.012576 -0.447227 4.743841 3.918688 -2.581902 -1.201417 
-0.660094 -0.493632 0.606793 0.605738 -0.311422 -0.459768 0.584522 0.575607 
0.483019 0.530106 -0.371467 -0.507119 -0.108658 0.020517 -0.420232 -0.513223 
0.527408 0.591522 -0.413789 -0.534001 0.014504 0.131886 -0.509762 -0.567802 
0.181420 0.243264 -0.114231 -0.258674 -0.285775 -0.213917 -0.092061 -0.217129 
-0.157120 -0.055339 0.175839 0.086704 -0.304979 -0.323679 0.189522 0.101483 
0.351788 0.392931 -0.256757 -0.413701 -0.236958 -0.123339 -0.253004 -0.373961 
0.512029 0.566730 -0.396644 -0.523525 -0.040269 0.083408 -0.473543 -0.546555 
-0.158470 -0.056550 0.176841 0.088058 -0.305626 -0.324531 0.190712 0.102724 
0.180348 0.241719 -0.113590 -0.257439 -0.288019 -0.215968 -0.090615 -0.216279 
-1.506266 -1.223526 1.358685 1.515945 -0.253690 -0.603207 1.203140 1.369390 
-0.579223 -0.423252 0.537738 0.522618 -0.304952 -0.436158 0.521666 0.499617 
-0.620082 -0.458711 0.572575 0.564470 -0.308176 -0.447986 0.553400 0.537956 
0.339281 0.381667 -0.246322 -0.403120 -0.242446 -0.131348 -0.239985 -0.361832 
