-1.297737 -1.200185 1.219711 1.512144 -0.188404 -0.408256 0.574598 0.561505 
0.569075 0.427032 -0.510322 -0.574356 -0.418038 -0.333883 0.118998 -0.047571 
0.815278 0.762415 -0.737889 -0.677206 0.698747 1.073239 -0.910447 -0.695198 
0.666073 0.515115 -0.609294 -0.639376 -0.349647 -0.199711 -0.017816 -0.156263 
-0.612577 -0.588573 0.557356 0.642169 -0.254737 -0.409874 0.456089 0.377873 
0.779541 0.861596 -0.737338 -0.607645 1.538197 1.730211 -1.297345 -0.857662 
0.682252 0.529749 -0.625275 -0.649456 -0.335427 -0.174034 -0.043032 -0.175564 
0.828791 0.739059 -0.743692 -0.694473 0.469614 0.860471 -0.791999 -0.636153 
0.684349 0.531652 -0.627337 -0.650728 -0.333495 -0.170606 -0.046397 -0.178110 
0.816087 0.656798 -0.743700 -0.717759 -0.140955 0.148916 -0.336350 -0.380440 
-0.654021 -0.625419 0.596826 0.693652 -0.251233 -0.408931 0.463431 0.389080 
0.708146 1.474233 -0.777241 -0.296156 5.734597 4.905579 -3.202834 -1.657413 
-0.743206 -0.705145 0.682046 0.805525 -0.244179 -0.408235 0.479256 0.412914 
0.753864 0.594508 -0.695073 -0.693370 -0.271176 -0.057765 -0.156032 -0.261686 
0.774338 0.612826 -0.714633 -0.705218 -0.251947 -0.023353 -0.188976 -0.287067 
0.192426 0.104093 -0.174255 -0.253718 -0.376158 -0.425629 0.295434 0.139260 
-0.282659 -0.294480 0.242216 0.229965 -0.283259 -0.418489 0.399619 0.290524 
0.474125 0.344906 -0.419966 -0.496236 -0.431708 -0.397053 0.196734 0.020834 
0.729794 0.572742 -0.671626 -0.678804 -0.293330 -0.097648 -0.117417 -0.232249 
-0.222509 -0.240905 0.184812 0.154943 -0.288424 -0.419999 0.389215 0.274496 
0.004979 -0.052376 -0.013566 -0.079783 -0.330861 -0.426606 0.342577 0.203953 
-1.722377 -1.579747 1.632215 2.055168 -0.144639 -0.407058 0.646213 0.673882 
-0.660958 -0.631706 0.603577 0.702635 -0.250550 -0.408603 0.464355 0.390668 
-0.534289 -0.518814 0.482608 0.544440 -0.261483 -0.411879 0.442618 0.357078 
0.607090 0.460959 -0.549115 -0.602348 -0.399706 -0.291018 0.073044 -0.085834 
0.348359 0.237622 -0.309414 -0.389976 -0.412411 -0.415876 0.246150 0.077893 
0.767184 0.899758 -0.737538 -0.580191 1.859887 1.975820 -1.442407 -0.917025 
0.686172 0.533277 -0.629063 -0.651889 -0.332082 -0.167896 -0.048998 -0.180138 
-0.726611 -0.690308 0.666192 0.784708 -0.245473 -0.408320 0.476289 0.408466 
0.732083 1.244287 -0.760828 -0.407035 4.222843 3.764735 -2.513283 -1.365943 
0.300901 0.197112 -0.268411 -0.349397 -0.402785 -0.420521 0.262030 0.097524 
-0.811100 -0.765702 0.747594 0.891432 -0.237819 -0.408445 0.491342 0.431418 
-4.624626 -4.101347 4.402343 5.696516 -0.062882 -0.788387 1.403931 1.648069 
-1.516583 -1.395840 1.432335 1.792294 -0.165726 -0.407434 0.611229 0.619134 
0.305781 0.201301 -0.272630 -0.353621 -0.403952 -0.420138 0.260539 0.095609 
0.807844 0.647480 -0.738679 -0.715508 -0.167181 0.109062 -0.302708 -0.359428 
0.818331 0.753543 -0.738285 -0.682215 0.628960 1.012460 -0.875342 -0.678678 
0.092251 0.018414 -0.087311 -0.162755 -0.349819 -0.428332 0.323621 0.175392 
-2.849870 -2.572797 2.717439 3.473572 -0.062933 -0.467281 0.887552 1.012538 
-1.296940 -1.199486 1.218948 1.511212 -0.188452 -0.408195 0.574379 0.561208 
0.689274 0.536049 -0.632016 -0.653850 -0.329610 -0.163217 -0.053506 -0.183635 
0.699971 0.545710 -0.642431 -0.660427 -0.320175 -0.146153 -0.070164 -0.196332 
0.501072 0.368301 -0.445418 -0.518439 -0.428860 -0.380087 0.175811 0.002221 
-3.115336 -2.801616 2.970814 3.806625 -0.059199 -0.512438 0.962080 1.105177 
0.797496 0.635855 -0.732449 -0.712696 -0.199647 0.059540 -0.261034 -0.333358 
0.649390 0.499901 -0.592421 -0.628848 -0.363938 -0.225692 0.007947 -0.136353 
-1.593630 -1.464683 1.507161 1.890671 -0.157842 -0.407327 0.624371 0.639674 
0.629087 0.481209 -0.571635 -0.616118 -0.381069 -0.257009 0.039155 -0.112128 
0.815305 0.762338 -0.737892 -0.677250 0.698144 1.072715 -0.910144 -0.695056 
-2.698987 -2.443283 2.573565 3.286382 -0.064954 -0.444124 0.844643 0.959487 
0.733837 0.576396 -0.675553 -0.681337 -0.289823 -0.091169 -0.123677 -0.237040 
-1.005916 -0.939452 0.936387 1.139390 -0.218251 -0.408846 0.525148 0.483975 
0.830465 0.673283 -0.751739 -0.721919 -0.087686 0.232690 -0.401215 -0.421708 
0.326056 0.218609 -0.290148 -0.370957 -0.408068 -0.418155 0.253756 0.087223 
0.467872 0.339475 -0.414129 -0.490993 -0.432062 -0.400417 0.201137 0.024938 
0.745149 1.092507 -0.748744 -0.480620 3.215419 3.004457 -2.053399 -1.172252 
-0.926651 -0.868920 0.859730 1.038942 -0.226112 -0.408346 0.510955 0.462170 
-0.504496 -0.492184 0.454064 0.506998 -0.264116 -0.412758 0.437700 0.349362 
-0.226465 -0.244405 0.188559 0.159806 -0.288104 -0.419934 0.389959 0.275607 
-0.839415 -0.791026 0.775097 0.927732 -0.234889 -0.408287 0.495987 0.438796 
-0.490989 -0.480147 0.441165 0.490131 -0.265282 -0.413107 0.435381 0.345779 
0.437685 0.313439 -0.385614 -0.468163 -0.436370 -0.411449 0.223599 0.046855 
-1.028051 -0.959043 0.957695 1.167104 -0.216153 -0.409257 0.529454 0.490394 
-0.303073 -0.312528 0.261536 0.255014 -0.281615 -0.418169 0.403494 0.296289 
-1.988037 -1.817012 1.890025 2.393715 -0.117829 -0.407139 0.691919 0.745208 
-3.444075 -3.085516 3.283578 4.219997 -0.060339 -0.572173 1.058145 1.223056 
0.678741 0.526584 -0.621870 -0.647287 -0.338469 -0.179580 -0.037630 -0.171434 
-4.205890 -3.742022 4.006818 5.175197 -0.062329 -0.711417 1.281432 1.497134 
-0.318183 -0.326012 0.275986 0.273936 -0.280297 -0.417754 0.406043 0.300255 
-1.759217 -1.612687 1.668007 2.102120 -0.140952 -0.407022 0.652523 0.683761 
0.786835 0.624454 -0.725648 -0.710834 -0.232779 0.008413 -0.217771 -0.306814 
-3.630979 -3.246613 3.461073 4.454253 -0.060801 -0.606292 1.112936 1.290321 
