-2.524899 -2.293055 2.407799 3.073937 -0.069457 -0.418774 0.792664 0.896198 
0.842497 0.699830 -0.754085 -0.719971 0.075911 0.438023 -0.539640 -0.496807 
-3.331610 -2.988479 3.176671 4.078753 -0.060070 -0.551679 1.025199 1.182670 
-0.355384 -0.359348 0.311731 0.320949 -0.276940 -0.416534 0.411967 0.309684 
-0.117446 -0.151695 0.089929 0.036567 -0.304400 -0.424276 0.369352 0.244153 
-0.394692 -0.394094 0.348924 0.369163 -0.273780 -0.415926 0.419443 0.320799 
0.601546 0.455899 -0.543431 -0.599377 -0.406184 -0.301426 0.083361 -0.078115 
0.841048 0.718733 -0.751276 -0.712212 0.232881 0.616589 -0.651934 -0.558937 
0.794343 0.632271 -0.730497 -0.711929 -0.209979 0.043902 -0.247806 -0.325140 
-0.232811 -0.250061 0.194620 0.167732 -0.287556 -0.419769 0.391048 0.277289 
0.804970 0.642991 -0.735797 -0.714446 -0.182780 0.087017 -0.282529 -0.347383 
0.839110 0.723532 -0.749909 -0.708243 0.280560 0.667902 -0.682667 -0.576431 
-0.420077 -0.416860 0.373339 0.401302 -0.271473 -0.415066 0.423436 0.327186 
-3.294750 -2.956615 3.141574 4.032279 -0.059951 -0.544984 1.014431 1.169489 
-0.967642 -0.905326 0.899304 1.090735 -0.222071 -0.408715 0.518444 0.473588 
0.800145 0.638831 -0.734043 -0.713416 -0.191339 0.072213 -0.271698 -0.340030 
0.732536 1.239032 -0.760410 -0.409583 4.187961 3.738410 -2.497359 -1.359236 
-1.679451 -1.540865 1.589977 1.997867 -0.150002 -0.409052 0.641175 0.664797 
0.798036 0.636461 -0.732773 -0.712843 -0.197955 0.062121 -0.263206 -0.334717 
0.019774 -0.040381 -0.026050 -0.093866 -0.334128 -0.426934 0.339436 0.199164 
0.643318 0.494313 -0.586204 -0.625069 -0.369163 -0.235163 0.017382 -0.129045 
0.820586 0.661981 -0.746158 -0.718851 -0.123443 0.175977 -0.357553 -0.393899 
-2.580800 -2.341254 2.460311 3.141766 -0.067536 -0.426915 0.808985 0.916721 
0.313367 0.207799 -0.279173 -0.360177 -0.405720 -0.419524 0.258200 0.092625 
0.809218 0.649063 -0.739546 -0.715889 -0.162619 0.115917 -0.308548 -0.363058 
0.794999 0.632995 -0.730886 -0.712040 -0.207887 0.047118 -0.250485 -0.326802 
0.479848 0.349877 -0.425366 -0.500956 -0.431134 -0.393481 0.192325 0.016905 
0.835885 0.730591 -0.747755 -0.702299 0.353514 0.745511 -0.728653 -0.602377 
-3.569980 -3.194189 3.403345 4.377991 -0.060399 -0.595076 1.095138 1.268299 
-0.324155 -0.331522 0.281916 0.281970 -0.279629 -0.417332 0.406589 0.301385 
-1.232045 -1.141527 1.155944 1.428495 -0.195040 -0.408177 0.563164 0.543763 
-1.463530 -1.348357 1.380747 1.723858 -0.171471 -0.407971 0.602811 0.605659 
0.102274 0.026630 -0.095876 -0.172162 -0.351969 -0.428375 0.321209 0.171927 
0.776677 0.874944 -0.737683 -0.599454 1.651448 1.822474 -1.353165 -0.882833 
0.571872 0.429451 -0.512998 -0.576659 -0.417608 -0.332017 0.116683 -0.049603 
0.755934 0.981798 -0.741473 -0.536609 2.460613 2.433930 -1.710472 -1.028792 
0.795277 0.812582 -0.737178 -0.642696 1.126572 1.415646 -1.111398 -0.781338 
0.556698 0.416330 -0.498499 -0.564144 -0.419869 -0.342086 0.129167 -0.038632 
0.215361 0.123777 -0.194201 -0.274127 -0.381783 -0.424699 0.288370 0.130545 
-0.045236 -0.093111 0.028878 -0.032053 -0.319986 -0.425635 0.353530 0.220420 
0.634995 0.486650 -0.577683 -0.619841 -0.376150 -0.247965 0.030140 -0.119136 
0.099407 0.024268 -0.093428 -0.169478 -0.351286 -0.428349 0.321854 0.172888 
0.837982 0.726326 -0.749112 -0.705931 0.308320 0.697778 -0.700561 -0.586616 
0.593256 0.448232 -0.534951 -0.593771 -0.411724 -0.312712 0.094652 -0.069116 
0.796050 0.634234 -0.731581 -0.712304 -0.204162 0.052643 -0.255237 -0.329729 
0.701329 0.546951 -0.643785 -0.661237 -0.318851 -0.143858 -0.072432 -0.198032 
0.843682 0.714013 -0.753127 -0.716839 0.181181 0.560851 -0.618343 -0.539871 
-0.487010 -0.476376 0.437093 0.484473 -0.265808 -0.413530 0.435272 0.345266 
-1.683290 -1.544829 1.594260 2.005313 -0.148615 -0.407075 0.639496 0.663410 
0.633834 0.485584 -0.576494 -0.619141 -0.377228 -0.249856 0.032022 -0.117691 
0.836945 0.684187 -0.753899 -0.722149 -0.031157 0.306767 -0.452299 -0.450395 
0.843497 0.714482 -0.753004 -0.716569 0.185609 0.565734 -0.621336 -0.541545 
-3.684763 -3.292969 3.512134 4.521765 -0.060914 -0.616133 1.128708 1.309648 
0.841291 0.696404 -0.754046 -0.720458 0.052395 0.409209 -0.520460 -0.486615 
-0.132847 -0.164168 0.102888 0.051263 -0.300892 -0.423859 0.372473 0.249030 
0.042848 -0.021643 -0.045610 -0.115744 -0.338956 -0.427264 0.334171 0.191428 
0.706157 0.551319 -0.648504 -0.664190 -0.314521 -0.136084 -0.080037 -0.203813 
-2.189768 -1.997077 2.085602 2.651178 -0.097255 -0.406965 0.726065 0.798845 
0.649729 0.500216 -0.592767 -0.629093 -0.363769 -0.225291 0.007543 -0.136685 
0.796154 0.634329 -0.731622 -0.712328 -0.203977 0.052984 -0.255483 -0.329897 
-3.612052 -3.230517 3.443389 4.430744 -0.060431 -0.602711 1.107499 1.283432 
0.673772 0.522076 -0.616988 -0.644266 -0.343026 -0.187684 -0.029680 -0.165414 
0.624725 0.477199 -0.567169 -0.613454 -0.384999 -0.263994 0.046108 -0.106770 
0.748468 1.053952 -0.745674 -0.499312 2.959515 2.811334 -1.936580 -1.123051 
0.746698 1.074516 -0.747312 -0.489342 3.096008 2.914341 -1.998888 -1.149293 
0.283270 0.182000 -0.253114 -0.334033 -0.398650 -0.421653 0.267600 0.104504 
0.844424 0.710949 -0.753605 -0.717786 0.155824 0.532420 -0.600731 -0.530102 
0.804591 0.785388 -0.737309 -0.661387 0.901225 1.239195 -1.007033 -0.736920 
0.532968 0.395835 -0.475874 -0.544608 -0.423559 -0.358147 0.148903 -0.021318 
-0.077399 -0.119319 0.056398 -0.001801 -0.314009 -0.425692 0.361902 0.231956 
-0.279960 -0.292056 0.239616 0.226539 -0.283507 -0.418585 0.399202 0.289852 
0.322760 0.215771 -0.287356 -0.367990 -0.406949 -0.418212 0.254431 0.088234 
0.358981 0.246682 -0.318581 -0.399058 -0.414555 -0.414834 0.242599 0.073507 
-0.158766 -0.185595 0.125453 0.078266 -0.297445 -0.423971 0.378860 0.258014 
0.099444 0.024279 -0.093184 -0.169729 -0.352490 -0.428966 0.323192 0.173837 
-0.265019 -0.278785 0.225402 0.208016 -0.284760 -0.418908 0.396524 0.285782 
-0.818155 -0.772014 0.754449 0.900492 -0.237082 -0.408392 0.492483 0.433240 
0.039425 -0.024422 -0.042711 -0.112495 -0.338230 -0.427209 0.334939 0.192566 
-3.088551 -2.777481 2.943864 3.772531 -0.061573 -0.508162 0.953238 1.095757 
0.811564 0.770458 -0.737597 -0.671655 0.768865 1.131251 -0.944188 -0.709959 
-4.807217 -4.256687 4.573034 5.921466 -0.064051 -0.822522 1.456864 1.714307 
0.833595 0.733326 -0.746446 -0.699770 0.390965 0.782602 -0.749096 -0.613278 
-1.513572 -1.393040 1.429323 1.787572 -0.166421 -0.408035 0.611526 0.619180 
0.840570 0.694357 -0.754023 -0.720750 0.038345 0.391993 -0.509000 -0.480525 
-0.560280 -0.541994 0.507449 0.576948 -0.259227 -0.411185 0.447039 0.363933 
0.486762 0.355864 -0.431972 -0.506489 -0.429845 -0.388543 0.186329 0.011692 
-0.016990 -0.070197 0.005002 -0.058900 -0.326099 -0.426178 0.347363 0.211153 
0.595969 0.450719 -0.537731 -0.595353 -0.409008 -0.308087 0.090056 -0.072615 
-1.393780 -1.286089 1.313053 1.635206 -0.178434 -0.407784 0.590529 0.586667 
-0.711336 -0.676547 0.651466 0.765222 -0.246773 -0.408603 0.473855 0.404643 
0.656316 0.506272 -0.599491 -0.633294 -0.358435 -0.215359 -0.002348 -0.144398 
-4.795160 -4.246659 4.562060 5.907016 -0.063724 -0.820171 1.453469 1.709836 
-0.503990 -0.491830 0.453697 0.506661 -0.264082 -0.412635 0.437368 0.348996 
-1.117573 -1.039212 1.044749 1.282273 -0.206744 -0.408412 0.543737 0.513326 
-1.547086 -1.423032 1.461907 1.830633 -0.162891 -0.407787 0.616971 0.627843 
-2.988532 -2.692170 2.849701 3.647316 -0.060863 -0.490674 0.926146 1.060780 
0.835463 0.680393 -0.753832 -0.722533 -0.056219 0.275854 -0.431814 -0.439513 
0.663273 0.512592 -0.606508 -0.637573 -0.351961 -0.203987 -0.013611 -0.152993 
0.839024 0.723746 -0.749848 -0.708066 0.282687 0.670191 -0.684038 -0.577211 
-0.792781 -0.749309 0.729786 0.867990 -0.239680 -0.408499 0.488287 0.426594 
0.081217 0.009456 -0.077963 -0.152289 -0.347494 -0.428163 0.326116 0.179074 
0.622857 0.475473 -0.565258 -0.612202 -0.386288 -0.266580 0.048693 -0.104718 
0.739803 1.154607 -0.753688 -0.450513 3.627604 3.315523 -2.241559 -1.251500 
0.538417 0.400532 -0.481108 -0.549023 -0.422436 -0.354174 0.144061 -0.025510 
0.108839 0.032039 -0.101489 -0.178306 -0.353508 -0.428421 0.319705 0.169705 
0.718136 1.389806 -0.771764 -0.336692 5.183741 4.489887 -2.951737 -1.550968 
0.838924 0.723993 -0.749777 -0.707862 0.285138 0.672829 -0.685618 -0.578110 
-2.308983 -2.103674 2.201647 2.804110 -0.084592 -0.405668 0.745513 0.829780 
0.418172 0.297056 -0.369886 -0.449035 -0.424565 -0.407894 0.220983 0.047577 
0.448600 0.323018 -0.396812 -0.474890 -0.430223 -0.404427 0.210039 0.034679 
0.718567 1.386160 -0.771528 -0.338442 5.159953 4.471935 -2.940893 -1.546371 
0.406380 0.286997 -0.359713 -0.438942 -0.422153 -0.409031 0.224896 0.052421 
0.726341 1.310992 -0.766139 -0.374696 4.665588 4.098864 -2.715393 -1.451067 
-1.603803 -1.473787 1.517054 1.903926 -0.156661 -0.407156 0.625891 0.642143 
