-2.735987 -2.316310 2.888473 3.547188 0.399332 0.042378 0.610439 0.852607 
0.811860 0.516811 -0.761884 -0.666695 0.048595 0.345397 -0.355254 -0.263313 
-5.278126 -4.486867 5.634644 7.204612 1.502189 0.904137 0.675754 1.229947 
-0.434681 -0.417534 0.422283 0.337989 -0.303957 -0.517176 0.525007 0.479102 
-0.188569 -0.220560 0.172896 0.057369 -0.367510 -0.550812 0.501020 0.441104 
-0.309521 -0.316977 0.294456 0.193099 -0.337169 -0.535812 0.513875 0.461827 
0.161432 0.055398 -0.163122 -0.285189 -0.442789 -0.555920 0.433184 0.340413 
0.827747 0.531603 -0.775210 -0.662167 0.142405 0.455482 -0.428200 -0.306735 
0.676282 0.430808 -0.641876 -0.611961 -0.240348 -0.068088 -0.024562 -0.064392 
-0.326331 -0.331215 0.312271 0.213212 -0.332598 -0.533037 0.514801 0.463510 
-1.304194 -1.135554 1.324348 1.519294 -0.049957 -0.333078 0.557562 0.622605 
0.840161 0.543322 -0.784553 -0.650340 0.254806 0.576886 -0.501020 -0.347875 
-0.555819 -0.518348 0.545042 0.501123 -0.260746 -0.487796 0.530061 0.493577 
-5.155720 -4.383100 5.507399 7.030964 1.446543 0.860040 0.671229 1.213615 
-0.874135 -0.778961 0.876707 0.932073 -0.178080 -0.428339 0.542448 0.555026 
0.722560 0.457307 -0.681356 -0.632921 -0.163102 0.048359 -0.119949 -0.124503 
1.093455 0.775812 -1.092989 -0.200945 4.599337 3.991773 -2.363257 -1.068490 
-1.469648 -1.269970 1.508043 1.749260 -0.017576 -0.305101 0.567255 0.662988 
0.651771 0.415465 -0.620114 -0.599004 -0.263103 -0.110872 0.012281 -0.037822 
-0.118607 -0.162864 0.103789 -0.019485 -0.386414 -0.558284 0.492714 0.427052 
0.468245 0.286387 -0.447135 -0.494804 -0.389789 -0.373575 0.242413 0.146914 
0.681893 0.433426 -0.646764 -0.613950 -0.227817 -0.049725 -0.039795 -0.072911 
-2.978999 -2.514504 3.146848 3.887577 0.489416 0.115548 0.615528 0.892802 
0.133209 0.035620 -0.137695 -0.264014 -0.439043 -0.562987 0.444515 0.354693 
0.653799 0.416612 -0.621894 -0.600097 -0.262319 -0.108024 0.009445 -0.039845 
0.674134 0.429359 -0.640095 -0.610767 -0.242604 -0.071764 -0.021591 -0.062107 
0.283350 0.145178 -0.273162 -0.370326 -0.436580 -0.508911 0.380758 0.276781 
0.842321 0.545149 -0.785913 -0.647244 0.279276 0.603057 -0.516830 -0.356578 
-6.206248 -5.272586 6.610541 8.523049 1.922324 1.246416 0.698278 1.352494 
-0.286223 -0.300922 0.271918 0.169367 -0.340500 -0.536980 0.510360 0.455484 
-1.051564 -0.926294 1.061347 1.173921 -0.126520 -0.390670 0.549441 0.584231 
-1.358746 -1.180937 1.385205 1.596987 -0.037867 -0.322747 0.559876 0.633888 
0.032464 -0.039757 -0.043886 -0.180648 -0.422985 -0.571817 0.471545 0.394911 
-4.787862 -4.074144 5.117612 6.506938 1.283025 0.721535 0.661187 1.161053 
0.407086 0.238727 -0.387022 -0.454774 -0.415565 -0.435483 0.301598 0.198747 
0.912582 0.656992 -0.901729 -0.337211 2.632767 2.513988 -1.544495 -0.764207 
0.865873 0.598287 -0.820881 -0.508384 1.235110 1.451345 -0.984780 -0.565687 
0.338407 0.186148 -0.322715 -0.407924 -0.431312 -0.483293 0.352702 0.246340 
0.016005 -0.052237 -0.028983 -0.165935 -0.420599 -0.571254 0.474827 0.399721 
-0.223782 -0.249855 0.207964 0.096294 -0.358520 -0.547050 0.504872 0.447991 
0.380467 0.218248 -0.361504 -0.437351 -0.424920 -0.459750 0.326085 0.220273 
0.062692 -0.017074 -0.071015 -0.206882 -0.428228 -0.572351 0.464404 0.385339 
0.815961 0.520595 -0.765356 -0.665950 0.071458 0.373355 -0.374768 -0.274919 
0.438042 0.262751 -0.416931 -0.475118 -0.403035 -0.405217 0.272598 0.173092 
0.595048 0.377898 -0.568137 -0.569099 -0.308428 -0.201894 0.090091 0.022867 
0.530439 0.334904 -0.508785 -0.535108 -0.361182 -0.306215 0.178817 0.092217 
0.775544 0.489071 -0.729181 -0.655840 -0.063921 0.194672 -0.238823 -0.196273 
-0.468599 -0.443969 0.456644 0.381490 -0.295966 -0.512370 0.527799 0.487267 
-1.699330 -1.461173 1.755150 2.077320 0.064946 -0.236703 0.569067 0.686177 
0.467774 0.286082 -0.446618 -0.494549 -0.389914 -0.374175 0.243074 0.147375 
0.781994 0.494328 -0.735349 -0.658569 -0.048280 0.215989 -0.255311 -0.206344 
0.654961 0.416481 -0.623385 -0.600271 -0.262856 -0.105655 0.005838 -0.041260 
-6.359917 -5.402243 6.771756 8.740938 1.992415 1.304815 0.700869 1.372400 
0.756289 0.476395 -0.710798 -0.647578 -0.102877 0.138952 -0.194564 -0.169669 
-0.195521 -0.226476 0.179895 0.065160 -0.365812 -0.550107 0.501599 0.442370 
0.098744 0.009640 -0.104922 -0.236194 -0.433658 -0.567920 0.454331 0.369737 
0.583366 0.370004 -0.557354 -0.562970 -0.318546 -0.221039 0.106119 0.035499 
-1.987632 -1.697527 2.072289 2.485824 0.151342 -0.163625 0.582197 0.735992 
0.536311 0.338641 -0.514376 -0.538035 -0.356590 -0.296410 0.170180 0.085752 
0.632564 0.402611 -0.602664 -0.588753 -0.278614 -0.141447 0.038187 -0.017396 
-6.357017 -5.400629 6.769616 8.737605 1.990622 1.302596 0.701347 1.371831 
0.471384 0.288814 -0.450085 -0.496921 -0.388635 -0.370490 0.239449 0.144284 
0.421042 0.249662 -0.400163 -0.464021 -0.409894 -0.422310 0.289082 0.187511 
0.557443 0.349078 -0.533547 -0.551180 -0.338434 -0.273126 0.145015 0.070362 
0.971426 0.695734 -0.963695 -0.292715 3.271747 2.994022 -1.809892 -0.862690 
0.128899 0.032381 -0.133600 -0.260545 -0.438618 -0.563616 0.445615 0.356574 
0.816948 0.521472 -0.766192 -0.665870 0.076204 0.379249 -0.378905 -0.277433 
0.867952 0.600656 -0.823220 -0.504067 1.274079 1.481675 -1.000100 -0.571896 
0.510215 0.319704 -0.488246 -0.522726 -0.371233 -0.330397 0.201816 0.110952 
-0.799824 -0.718122 0.795814 0.830520 -0.187997 -0.437876 0.539539 0.535717 
-0.385671 -0.377952 0.372290 0.280463 -0.317308 -0.524983 0.521020 0.472856 
