-1.060669 -0.941122 0.965539 1.050049 -0.128518 -0.603380 1.001400 1.018932 
0.442055 0.482780 -0.408699 -0.500930 -0.248996 -0.192482 -0.143560 -0.287383 
0.797566 1.013997 -0.814428 -0.735589 0.834155 0.907465 -0.937229 -0.729973 
0.577553 0.626533 -0.550698 -0.618429 -0.199625 -0.081473 -0.275643 -0.418722 
-0.350032 -0.280563 0.317881 0.306650 -0.229526 -0.458667 0.482206 0.409720 
0.794715 1.076794 -0.849658 -0.696080 1.284751 1.246615 -1.103884 -0.764566 
0.588994 0.639083 -0.562923 -0.628109 -0.194196 -0.070891 -0.287572 -0.430259 
0.789809 0.957038 -0.784190 -0.756331 0.504209 0.640345 -0.796425 -0.695908 
0.551906 0.599386 -0.523602 -0.596637 -0.209692 -0.103315 -0.250622 -0.393476 
0.710360 0.801024 -0.682680 -0.714322 0.025488 0.188559 -0.500277 -0.571576 
-0.169679 -0.111538 0.155103 0.118086 -0.253514 -0.419993 0.350574 0.253436 
0.844296 1.723686 -1.316940 -0.325563 6.108743 4.554389 -2.770162 -1.160360 
-0.416934 -0.343758 0.378920 0.376733 -0.221860 -0.474483 0.532132 0.468350 
0.602442 0.655912 -0.577306 -0.639062 -0.183298 -0.053746 -0.305476 -0.444446 
0.673120 0.748359 -0.648518 -0.687824 -0.069715 0.084701 -0.420477 -0.526740 
0.245999 0.280952 -0.219258 -0.309832 -0.274105 -0.289934 0.027849 -0.108518 
-0.200592 -0.141472 0.184649 0.149757 -0.251405 -0.428882 0.375552 0.281520 
0.409998 0.449510 -0.377349 -0.469635 -0.253165 -0.208573 -0.115199 -0.257860 
0.648823 0.715856 -0.624736 -0.671593 -0.119085 0.029342 -0.376074 -0.496635 
-0.092942 -0.040988 0.088175 0.036938 -0.265748 -0.405907 0.297584 0.188724 
0.141039 0.175913 -0.119821 -0.203465 -0.280729 -0.336693 0.117144 -0.012112 
-1.245090 -1.111217 1.134369 1.241267 -0.098865 -0.641031 1.135060 1.174075 
-0.411682 -0.338668 0.373833 0.371309 -0.222075 -0.472900 0.527838 0.463547 
-0.216549 -0.155508 0.197668 0.166842 -0.247423 -0.430047 0.385028 0.294150 
0.478028 0.521498 -0.446431 -0.533732 -0.238573 -0.165735 -0.178366 -0.321963 
0.301571 0.337823 -0.272610 -0.363848 -0.267702 -0.263214 -0.020192 -0.159005 
0.790254 1.102507 -0.864428 -0.671154 1.513788 1.413494 -1.183413 -0.777719 
0.528234 0.574371 -0.498775 -0.576460 -0.219071 -0.123681 -0.227388 -0.370284 
-0.434518 -0.360094 0.394451 0.395242 -0.219113 -0.477901 0.544541 0.483366 
0.824599 1.626563 -1.242082 -0.362299 5.505764 4.137426 -2.551670 -1.096878 
0.324548 0.361269 -0.294472 -0.386476 -0.264772 -0.251863 -0.040074 -0.179640 
-0.475784 -0.398519 0.431739 0.438564 -0.213745 -0.486283 0.574342 0.518916 
-1.905394 -1.682615 1.714312 1.903951 0.048265 -0.715948 1.535619 1.692537 
-1.040542 -0.921796 0.946499 1.029441 -0.130702 -0.597634 0.985228 1.000973 
0.285298 0.321151 -0.256927 -0.348152 -0.269437 -0.270914 -0.006141 -0.144130 
0.729979 0.829322 -0.700459 -0.727007 0.082929 0.248841 -0.545108 -0.596669 
0.794296 0.973504 -0.793610 -0.756035 0.576420 0.704878 -0.833753 -0.706919 
0.119600 0.156067 -0.100777 -0.181310 -0.280046 -0.343864 0.133982 0.006267 
-1.745580 -1.564602 1.593210 1.761272 -0.007617 -0.729434 1.476989 1.597400 
-0.918528 -0.809660 0.834768 0.902807 -0.150132 -0.572494 0.896077 0.898006 
0.644964 0.710661 -0.621146 -0.669309 -0.126792 0.020426 -0.369136 -0.491756 
0.509793 0.554923 -0.479502 -0.560798 -0.225977 -0.139258 -0.209573 -0.352197 
0.424524 0.464544 -0.391573 -0.483856 -0.251014 -0.201497 -0.127919 -0.271113 
-1.825423 -1.634733 1.661418 1.842818 0.013131 -0.736309 1.524133 1.661326 
0.643766 0.709051 -0.620019 -0.668530 -0.129195 0.017677 -0.366948 -0.490262 
0.462172 0.504726 -0.430068 -0.519663 -0.243861 -0.177972 -0.163107 -0.307094 
-1.191677 -1.061973 1.085502 1.185829 -0.107496 -0.630236 1.096414 1.129151 
0.470923 0.514052 -0.439099 -0.527743 -0.241070 -0.171304 -0.171614 -0.315294 
0.796143 0.990184 -0.801974 -0.749868 0.667935 0.778717 -0.872695 -0.716859 
-1.788347 -1.607849 1.634136 1.805925 -0.002093 -0.742345 1.512291 1.640449 
0.658775 0.729067 -0.634540 -0.678191 -0.099710 0.051197 -0.393698 -0.509057 
-1.009224 -0.894650 0.918636 0.996124 -0.136872 -0.593938 0.965007 0.976437 
