-1.214056 -1.061277 1.230756 1.395672 -0.080604 -0.356555 0.555289 0.610849 
0.438891 0.263183 -0.418170 -0.475389 -0.402762 -0.403729 0.270850 0.172067 
0.854964 0.565637 -0.796616 -0.609229 0.552109 0.859572 -0.662666 -0.425526 
0.430161 0.256768 -0.409286 -0.469929 -0.405920 -0.412873 0.280050 0.179679 
-0.688224 -0.624283 0.683084 0.678874 -0.230651 -0.467184 0.535479 0.524267 
0.854473 0.567472 -0.796130 -0.594195 0.639890 0.939987 -0.708512 -0.444693 
0.533442 0.336868 -0.511503 -0.536711 -0.358952 -0.301517 0.174744 0.089049 
0.843571 0.546335 -0.786677 -0.645086 0.295606 0.619665 -0.526591 -0.361978 
0.491236 0.304434 -0.470203 -0.509749 -0.379525 -0.349028 0.218995 0.126797 
0.704972 0.447345 -0.666342 -0.625044 -0.192931 0.003436 -0.083095 -0.101467 
-0.962446 -0.852379 0.968981 1.052756 -0.152949 -0.409657 0.545572 0.569475 
1.141732 0.807130 -1.145183 -0.162407 5.144249 4.400664 -2.590529 -1.152471 
-0.813103 -0.728175 0.812888 0.848942 -0.193753 -0.440397 0.540380 0.544629 
0.542103 0.342625 -0.519703 -0.541098 -0.351348 -0.286884 0.162342 0.079488 
0.629173 0.400470 -0.599361 -0.587117 -0.281373 -0.147292 0.043347 -0.013585 
-0.066178 -0.120136 0.052296 -0.076433 -0.400367 -0.563695 0.485637 0.416172 
-0.326871 -0.331873 0.312977 0.214044 -0.332265 -0.532811 0.514742 0.463396 
0.406274 0.238164 -0.385207 -0.454656 -0.416575 -0.437994 0.304193 0.200285 
0.609013 0.387161 -0.580769 -0.576578 -0.297590 -0.179910 0.071287 0.008101 
-0.301926 -0.311975 0.287547 0.185511 -0.338774 -0.536326 0.512326 0.459706 
-0.056675 -0.112406 0.042973 -0.086704 -0.402784 -0.564601 0.484299 0.414182 
-1.716825 -1.475672 1.774569 2.102392 0.068617 -0.233234 0.569842 0.689504 
-0.834028 -0.745693 0.835583 0.877695 -0.190173 -0.436941 0.540935 0.549034 
-0.666989 -0.606965 0.661192 0.650228 -0.236671 -0.471301 0.534627 0.520336 
0.318197 0.171014 -0.304298 -0.393962 -0.433347 -0.493188 0.363594 0.257887 
0.067419 -0.014117 -0.075102 -0.210892 -0.430022 -0.572453 0.462557 0.383150 
0.406628 0.236154 -0.385006 -0.454648 -0.419457 -0.439306 0.302817 0.201222 
0.439453 0.263813 -0.418457 -0.475966 -0.402395 -0.403571 0.270964 0.171790 
-0.916700 -0.814370 0.921813 0.990454 -0.166605 -0.419573 0.544184 0.562884 
1.106604 0.785344 -1.104950 -0.197031 4.697466 4.067263 -2.404799 -1.085732 
0.178170 0.068225 -0.178723 -0.297555 -0.441905 -0.551487 0.428979 0.332864 
-0.895642 -0.796831 0.898370 0.961205 -0.169200 -0.422616 0.543503 0.557593 
-9.128914 -7.742509 9.679354 12.679503 3.252325 2.348291 0.751734 1.730869 
-1.564635 -1.350612 1.608690 1.887262 0.024395 -0.271013 0.565122 0.665429 
0.041532 -0.032987 -0.052009 -0.188558 -0.424499 -0.572067 0.469483 0.392089 
0.744450 0.470725 -0.700188 -0.643385 -0.129152 0.099730 -0.161638 -0.151787 
0.819914 0.523753 -0.768429 -0.664936 0.093269 0.400599 -0.394146 -0.286308 
-0.024633 -0.085513 0.011015 -0.121867 -0.410338 -0.567414 0.480411 0.408069 
-4.239089 -3.604911 4.528195 5.715697 1.035530 0.534223 0.639657 1.076159 
-1.318234 -1.147526 1.341679 1.540084 -0.050358 -0.332821 0.558800 0.627963 
0.546942 0.345795 -0.523953 -0.543771 -0.348038 -0.279656 0.156046 0.074522 
0.230237 0.106264 -0.225711 -0.334491 -0.440926 -0.533089 0.407927 0.306058 
0.118465 0.024374 -0.123593 -0.252115 -0.437359 -0.565210 0.448363 0.360993 
-4.988597 -4.241573 5.329532 6.791490 1.371711 0.798360 0.666003 1.190686 
0.648726 0.413265 -0.617439 -0.597291 -0.265972 -0.115666 0.016038 -0.034635 
0.440644 0.264750 -0.419554 -0.476792 -0.401947 -0.402505 0.269972 0.170838 
-1.553964 -1.341950 1.596986 1.872453 0.021908 -0.273039 0.564622 0.663188 
0.280566 0.143354 -0.270664 -0.368508 -0.436140 -0.510251 0.382865 0.278557 
0.852055 0.560243 -0.793767 -0.618860 0.481758 0.794299 -0.625967 -0.408690 
-3.499293 -2.967956 3.723214 4.643184 0.704321 0.278514 0.623121 0.974760 
