-2.685726 -2.395162 2.578699 3.428036 0.127767 -0.103068 0.363138 0.520299 
0.668052 0.595614 -0.589593 -0.526209 0.052281 0.332772 -0.449831 -0.469899 
-6.603493 -5.696007 6.253080 8.824076 1.365953 0.561295 0.453256 1.386894 
-0.297332 -0.353099 0.305656 0.252526 -0.345449 -0.328853 0.217705 0.046019 
-0.149722 -0.214123 0.162165 0.086888 -0.344320 -0.317338 0.181661 0.011527 
-0.694438 -0.720863 0.681611 0.744536 -0.301949 -0.319068 0.279094 0.139514 
0.013018 -0.052762 0.003979 -0.096475 -0.348513 -0.294727 0.119499 -0.043141 
0.735466 0.635442 -0.641871 -0.508221 0.311315 0.603842 -0.638676 -0.568488 
0.566600 0.533991 -0.523108 -0.537104 -0.168379 0.074859 -0.255665 -0.351555 
-0.204269 -0.264017 0.215864 0.145952 -0.350251 -0.326965 0.194130 0.021569 
-1.244010 -1.203319 1.202080 1.448435 -0.252045 -0.312588 0.313805 0.228194 
0.758529 0.645983 -0.670879 -0.482800 0.505901 0.778442 -0.748194 -0.621614 
-0.637994 -0.672829 0.633868 0.666409 -0.354698 -0.354014 0.263768 0.109845 
-6.388905 -5.514497 6.053304 8.527892 1.294256 0.522559 0.448428 1.336809 
-0.973946 -0.970659 0.947222 1.096628 -0.298669 -0.328808 0.297596 0.175000 
0.600773 0.555288 -0.544965 -0.534988 -0.099702 0.154691 -0.315935 -0.390031 
1.034160 0.626494 -1.154969 0.227590 4.513333 4.031557 -2.385870 -1.106104 
-1.905285 -1.749450 1.833836 2.355853 -0.058455 -0.200391 0.341718 0.372272 
0.558510 0.528093 -0.517465 -0.536493 -0.181636 0.058685 -0.242392 -0.342570 
-0.061536 -0.126368 0.076796 -0.013560 -0.351860 -0.310431 0.148865 -0.019475 
0.412650 0.376407 -0.386019 -0.470782 -0.306909 -0.117130 -0.084252 -0.218123 
0.580604 0.543199 -0.532283 -0.536346 -0.139975 0.108437 -0.281682 -0.368344 
-2.906384 -2.578349 2.789163 3.733297 0.193433 -0.065323 0.368696 0.564584 
0.182633 0.126026 -0.154820 -0.270911 -0.346381 -0.245012 0.044555 -0.112664 
0.580487 0.543743 -0.532439 -0.537148 -0.142952 0.105741 -0.280705 -0.368044 
0.610666 0.561047 -0.551138 -0.534164 -0.079184 0.178268 -0.333340 -0.401018 
0.218345 0.168451 -0.186048 -0.311472 -0.356294 -0.239928 0.023096 -0.134926 
