-1.211669 -1.351630 1.099192 1.551341 -0.230513 -0.341400 0.411100 0.331907 
0.450624 0.455746 -0.390169 -0.524532 -0.343693 -0.360727 0.124131 0.002650 
0.784763 0.819681 -0.666153 -0.634919 0.519463 0.784700 -0.902679 -0.718469 
0.561029 0.547433 -0.479531 -0.561659 -0.313585 -0.247598 -0.033466 -0.124335 
-0.613670 -0.651616 0.532098 0.515032 -0.268427 -0.436048 0.495117 0.394451 
0.735535 0.883482 -0.637274 -0.603907 1.116818 1.226954 -1.152873 -0.824068 
0.607892 0.587537 -0.517935 -0.577044 -0.294909 -0.187845 -0.113891 -0.185974 
0.787464 0.810166 -0.666786 -0.637234 0.452470 0.729628 -0.867808 -0.701640 
0.608345 0.587771 -0.518209 -0.577064 -0.294066 -0.186703 -0.114914 -0.186793 
0.737596 0.706315 -0.623196 -0.619999 -0.024563 0.230242 -0.497803 -0.467972 
-0.794592 -0.865748 0.705419 0.827368 -0.256172 -0.404253 0.470464 0.374772 
0.442208 1.268633 -0.466526 -0.460830 4.692225 3.764702 -2.558137 -1.393917 
-0.771327 -0.838589 0.683429 0.787144 -0.257774 -0.407997 0.473804 0.377086 
0.681672 0.654160 -0.578405 -0.600232 -0.150455 0.041159 -0.326340 -0.344689 
0.685502 0.657818 -0.581529 -0.601650 -0.142397 0.053587 -0.337837 -0.352969 
-0.030913 -0.009087 0.013345 -0.234182 -0.332899 -0.514247 0.478248 0.332291 
-0.435706 -0.447788 0.367216 0.247158 -0.293018 -0.469254 0.514986 0.401822 
0.495637 0.493377 -0.426703 -0.539733 -0.331743 -0.314648 0.059742 -0.049284 
0.634469 0.611546 -0.539982 -0.585351 -0.244795 -0.107036 -0.189391 -0.242749 
-0.305563 -0.306829 0.252966 0.086873 -0.304422 -0.486217 0.507516 0.385298 
-0.181430 -0.173156 0.144010 -0.064084 -0.315351 -0.501291 0.499481 0.368087 
-1.617612 -1.824731 1.482753 2.255831 -0.205627 -0.280470 0.353585 0.290047 
-0.721130 -0.779157 0.635412 0.700187 -0.260579 -0.416520 0.480457 0.382607 
-0.567268 -0.597562 0.488477 0.441210 -0.275229 -0.445430 0.501659 0.397996 
0.481022 0.481039 -0.414781 -0.534744 -0.335454 -0.329557 0.080703 -0.032373 
-0.106746 -0.091652 0.078544 -0.151091 -0.324063 -0.508150 0.490517 0.351974 
0.560145 1.105235 -0.536214 -0.516322 3.224989 2.729999 -1.980469 -1.156684 
0.535388 0.526086 -0.458723 -0.552957 -0.320469 -0.273788 0.003126 -0.094899 
-0.776034 -0.844168 0.687969 0.795188 -0.257407 -0.407160 0.473187 0.376620 
0.456600 1.248986 -0.475500 -0.467611 4.514440 3.640125 -2.489054 -1.365137 
0.038157 0.065469 -0.045547 -0.299312 -0.343515 -0.515371 0.460135 0.307976 
-0.852086 -0.932548 0.759432 0.927426 -0.252646 -0.395436 0.462062 0.368953 
-12.243043 -14.194381 11.517824 20.644552 0.440340 1.297777 -1.158983 -0.792016 
-1.374179 -1.540995 1.252749 1.833351 -0.220531 -0.317034 0.388087 0.315190 
