-1.296711 -1.248685 1.252373 1.517952 -0.244020 -0.310315 0.316585 0.237947 
0.301526 0.258620 -0.272282 -0.388661 -0.345229 -0.194121 -0.017322 -0.168198 
0.776265 0.643561 -0.702749 -0.426471 0.823924 1.046548 -0.886753 -0.677391 
0.440543 0.406274 -0.413260 -0.486001 -0.289078 -0.089432 -0.108673 -0.237456 
-0.617733 -0.653646 0.614334 0.643183 -0.351397 -0.350448 0.261685 0.107765 
0.773158 0.635856 -0.704193 -0.409168 0.893596 1.103823 -0.912444 -0.685310 
0.474201 0.443150 -0.446296 -0.504624 -0.267681 -0.054837 -0.140131 -0.262926 
0.739625 0.638226 -0.646599 -0.506614 0.336343 0.628293 -0.655884 -0.577693 
0.422928 0.387742 -0.396056 -0.476966 -0.301358 -0.107583 -0.093697 -0.225831 
0.578449 0.541947 -0.530926 -0.536624 -0.145017 0.102702 -0.277541 -0.365768 
-0.789457 -0.808813 0.776053 0.856567 -0.338532 -0.349636 0.281480 0.139592 
1.100062 0.646318 -1.260422 0.346087 5.224755 4.617101 -2.696020 -1.202115 
-0.693518 -0.723308 0.686324 0.735220 -0.350760 -0.353833 0.270615 0.120430 
0.495434 0.466279 -0.466521 -0.515488 -0.251927 -0.031740 -0.160846 -0.279460 
0.559352 0.528671 -0.518105 -0.536603 -0.180325 0.060153 -0.243411 -0.343312 
-0.010343 -0.072691 0.028107 -0.072883 -0.361498 -0.307900 0.125301 -0.042836 
-0.264954 -0.321389 0.274094 0.213276 -0.345958 -0.327842 0.210850 0.038461 
0.186798 0.130397 -0.159374 -0.276501 -0.343931 -0.241305 0.041217 -0.115282 
0.542155 0.513771 -0.503403 -0.532794 -0.205707 0.029168 -0.218134 -0.323906 
-0.287444 -0.343599 0.295835 0.240685 -0.343823 -0.327181 0.216071 0.044609 
-0.092527 -0.157447 0.107044 0.021030 -0.353338 -0.316295 0.159545 -0.010751 
-1.722849 -1.604990 1.659276 2.098178 -0.140537 -0.255935 0.332930 0.323916 
-0.621795 -0.657608 0.618370 0.647534 -0.353326 -0.352100 0.261891 0.107626 
-0.516549 -0.559666 0.517837 0.521146 -0.350966 -0.345281 0.249955 0.089295 
0.306458 0.262864 -0.277526 -0.392104 -0.341742 -0.189886 -0.018308 -0.167895 
-0.096180 -0.161802 0.110280 0.025200 -0.351169 -0.315448 0.162043 -0.008059 
0.793818 0.630723 -0.738844 -0.362202 1.200900 1.355475 -1.032434 -0.724685 
0.412807 0.377912 -0.386517 -0.472437 -0.309072 -0.117287 -0.086813 -0.221044 
-0.729324 -0.755461 0.719804 0.780322 -0.346479 -0.352434 0.274777 0.127469 
1.054552 0.632107 -1.188878 0.267483 4.747439 4.222013 -2.483942 -1.133992 
0.058342 -0.001742 -0.037675 -0.148275 -0.366864 -0.296889 0.095201 -0.071135 
-0.832933 -0.847524 0.816897 0.911698 -0.334231 -0.348614 0.285784 0.147642 
-13.995194 -11.950335 13.134944 19.024872 3.830661 1.891449 0.618434 3.109408 
-1.544097 -1.457635 1.488490 1.850808 -0.189600 -0.284014 0.327525 0.286974 
0.109869 0.052397 -0.085442 -0.200736 -0.365124 -0.281509 0.071689 -0.091633 
0.640691 0.579487 -0.571190 -0.531471 -0.017325 0.251416 -0.390147 -0.435590 
0.759106 0.645992 -0.672655 -0.477244 0.531365 0.801133 -0.761348 -0.627973 
-0.051401 -0.115626 0.067184 -0.025444 -0.354237 -0.310335 0.143963 -0.024356 
-4.541991 -3.956780 4.330002 5.988477 0.701183 0.209394 0.406124 0.918987 
-1.352490 -1.296250 1.305244 1.591522 -0.233000 -0.306017 0.319687 0.248846 
0.542009 0.512928 -0.503095 -0.532243 -0.204457 0.029581 -0.217120 -0.322921 
0.477848 0.447452 -0.450032 -0.506829 -0.265526 -0.051056 -0.144009 -0.266194 
0.266328 0.219794 -0.235862 -0.356634 -0.345623 -0.210633 0.001625 -0.152886 
-6.002182 -5.188057 5.692802 7.995561 1.168574 0.455562 0.439781 1.248261 
0.523327 0.495439 -0.488852 -0.526532 -0.225750 0.003911 -0.195586 -0.306738 
0.391443 0.354627 -0.365565 -0.458386 -0.318478 -0.133925 -0.070325 -0.207796 
-1.613754 -1.515058 1.555044 1.947202 -0.170495 -0.273087 0.329629 0.301362 
0.394640 0.357815 -0.368598 -0.460263 -0.317117 -0.131868 -0.071933 -0.208880 
0.755809 0.643981 -0.668556 -0.481146 0.504747 0.777211 -0.746729 -0.620670 
-3.376004 -2.972948 3.235996 4.385837 0.330756 0.010954 0.380112 0.663759 
0.544505 0.515683 -0.505280 -0.533307 -0.201765 0.033482 -0.221211 -0.326107 
-1.019980 -1.010209 0.990737 1.156795 -0.290219 -0.325722 0.300521 0.184297 
0.607012 0.561151 -0.549773 -0.536020 -0.090708 0.167511 -0.328670 -0.399048 
0.076802 0.016671 -0.055511 -0.166970 -0.362999 -0.289785 0.087337 -0.076373 
0.221353 0.167152 -0.191677 -0.311543 -0.338625 -0.226036 0.026742 -0.127912 
0.923272 0.606842 -0.979106 0.011205 3.248453 3.000724 -1.851592 -0.951305 
-0.902142 -0.908333 0.880941 1.002217 -0.318441 -0.340131 0.291265 0.160690 
-0.569560 -0.609030 0.567651 0.585809 -0.345325 -0.343632 0.256931 0.101935 
-0.212798 -0.272051 0.224017 0.154868 -0.350077 -0.327585 0.196594 0.023764 
