-1.161999 -1.137833 1.132047 1.266195 -0.212373 -0.431455 0.629434 0.576169 
0.489970 0.415754 -0.448135 -0.577553 -0.280685 -0.147802 0.000686 -0.079157 
0.557531 0.476220 -0.483629 -0.439155 0.815062 1.105630 -1.003742 -0.728987 
0.492771 0.417707 -0.451741 -0.581931 -0.285738 -0.151333 0.002638 -0.077297 
-0.485330 -0.483525 0.478151 0.424537 -0.299707 -0.456413 0.559989 0.448072 
0.497076 0.443806 -0.408413 -0.331669 1.795336 1.871237 -1.455839 -0.930015 
0.530176 0.442587 -0.484540 -0.603613 -0.251761 -0.086758 -0.074373 -0.137044 
0.566195 0.481584 -0.497026 -0.454750 0.694016 1.003469 -0.940706 -0.701190 
0.567607 0.472371 -0.519055 -0.609095 -0.196696 0.012784 -0.188311 -0.225470 
0.604353 0.505767 -0.558072 -0.576044 -0.001952 0.302242 -0.462609 -0.435737 
-0.430797 -0.432654 0.428766 0.357131 -0.298223 -0.456551 0.557822 0.436675 
0.257267 0.362178 -0.154942 0.105306 6.154428 5.273174 -3.493332 -1.814277 
-0.642008 -0.635146 0.629535 0.619747 -0.279838 -0.450771 0.575721 0.477491 
0.594687 0.497094 -0.546984 -0.593655 -0.091129 0.175927 -0.349178 -0.350666 
0.585949 0.489463 -0.537010 -0.603503 -0.148574 0.092706 -0.272185 -0.292211 
0.244041 0.216171 -0.210625 -0.393586 -0.375243 -0.391269 0.341034 0.188071 
-0.268518 -0.273531 0.270993 0.163038 -0.337417 -0.465683 0.529274 0.399198 
0.384961 0.340992 -0.356266 -0.515400 -0.349478 -0.292685 0.186600 0.067550 
0.567583 0.472368 -0.519171 -0.609423 -0.197254 0.012157 -0.187591 -0.224854 
-0.149269 -0.157835 0.158076 0.022925 -0.362353 -0.470619 0.509512 0.369204 
0.030390 0.015185 -0.008637 -0.183662 -0.395331 -0.475229 0.478242 0.319510 
-1.626929 -1.589975 1.584678 1.848301 -0.148919 -0.413585 0.676401 0.664983 
-0.556416 -0.553140 0.548036 0.512787 -0.286735 -0.453095 0.568943 0.461438 
