-1.435627 -1.362715 1.292750 1.659717 -0.142445 -0.477264 0.808094 0.868929 
0.296711 0.121546 -0.269981 -0.304107 -0.402648 -0.281804 0.001102 -0.139368 
0.520927 0.639928 -0.506395 -0.579779 0.455472 0.624779 -0.658228 -0.521937 
0.310438 0.135281 -0.282323 -0.318849 -0.402102 -0.275641 -0.009865 -0.149749 
-0.812435 -0.831732 0.725889 0.936918 -0.283816 -0.476580 0.537283 0.517624 
0.508340 0.749382 -0.509616 -0.576133 0.776766 0.925882 -0.819935 -0.587281 
0.332467 0.155841 -0.301044 -0.341451 -0.396874 -0.261787 -0.027883 -0.165744 
0.514378 0.572757 -0.494942 -0.565699 0.281580 0.458139 -0.555649 -0.473091 
0.332696 0.156132 -0.301267 -0.341014 -0.394708 -0.259806 -0.028285 -0.166196 
0.491769 0.338982 -0.449031 -0.509972 -0.284083 -0.084183 -0.209274 -0.307217 
-0.478514 -0.546618 0.426342 0.562564 -0.330329 -0.436695 0.409616 0.336343 
0.457425 1.903939 -0.660433 -0.674173 4.336420 4.245060 -2.687970 -1.332852 
-0.817554 -0.835822 0.729461 0.941160 -0.284900 -0.478974 0.537325 0.519375 
0.367000 0.188125 -0.330328 -0.375306 -0.383763 -0.235766 -0.056394 -0.191377 
0.475399 0.304869 -0.429587 -0.492956 -0.332474 -0.136958 -0.167458 -0.283293 
0.157713 -0.003444 -0.153117 -0.161925 -0.402904 -0.333469 0.091228 -0.045056 
-0.397074 -0.473357 0.342389 0.452071 -0.368209 -0.447628 0.357954 0.279370 
0.202539 0.036078 -0.192554 -0.211729 -0.414085 -0.327835 0.063860 -0.075526 
0.383964 0.204229 -0.344931 -0.393397 -0.381825 -0.226779 -0.070362 -0.203827 
-0.407552 -0.482556 0.352387 0.464764 -0.365465 -0.447785 0.363046 0.285742 
-0.125421 -0.240375 0.093469 0.140036 -0.405660 -0.414513 0.238040 0.123078 
-1.694438 -1.589469 1.538699 1.967726 -0.066244 -0.468885 0.925030 1.008793 
-0.718208 -0.751128 0.640565 0.829743 -0.299243 -0.466947 0.499503 0.466069 
-0.667033 -0.706656 0.592560 0.768566 -0.311882 -0.465128 0.475868 0.435750 
0.192008 0.027353 -0.183782 -0.201146 -0.414446 -0.331483 0.070136 -0.069073 
0.025836 -0.113752 -0.041889 -0.025939 -0.402988 -0.375600 0.164676 0.035755 
0.493588 1.024418 -0.542260 -0.593588 1.632779 1.718087 -1.249742 -0.760377 
0.241758 0.070712 -0.225194 -0.250872 -0.411278 -0.311204 0.038413 -0.101790 
-0.804431 -0.825346 0.719781 0.929981 -0.281975 -0.473302 0.536289 0.514909 
0.468363 1.596507 -0.621991 -0.644300 3.422127 3.385747 -2.196296 -1.123755 
0.100403 -0.050161 -0.107025 -0.107661 -0.413426 -0.361585 0.123446 -0.011115 
-0.883388 -0.892567 0.790306 1.018483 -0.270094 -0.481002 0.566673 0.558036 
-7.613982 -6.614280 6.982670 8.863612 1.636924 -0.299175 3.476518 4.098132 
-1.469910 -1.393260 1.330862 1.708686 -0.121268 -0.470339 0.831495 0.890231 
0.184057 0.020388 -0.176929 -0.192313 -0.412326 -0.332398 0.074756 -0.063665 
0.500898 0.372569 -0.461765 -0.524946 -0.225490 -0.024723 -0.254715 -0.331956 
