-2.506859 -2.432250 2.435149 2.934242 -0.055510 -0.390826 0.761492 0.846130 
0.597077 0.500800 -0.542931 -0.513466 0.309005 0.656131 -0.726213 -0.601308 
-3.496410 -3.373055 3.378126 4.123711 0.082574 -0.344609 0.886646 1.069523 
-0.294931 -0.299380 0.296602 0.194714 -0.331101 -0.464190 0.533691 0.405225 
-0.021002 -0.033850 0.037996 -0.125883 -0.387532 -0.474892 0.487764 0.335249 
-0.251664 -0.257485 0.255184 0.143244 -0.340445 -0.466581 0.527133 0.395160 
0.592568 0.494647 -0.544063 -0.589551 -0.082511 0.183838 -0.356296 -0.355170 
0.594510 0.499029 -0.539180 -0.507765 0.338277 0.683279 -0.743536 -0.610039 
0.591792 0.494578 -0.543539 -0.597159 -0.111356 0.146486 -0.322175 -0.330222 
-0.172367 -0.180832 0.181363 0.051883 -0.355563 -0.468741 0.512842 0.373304 
0.601435 0.503232 -0.554078 -0.566440 0.028804 0.337164 -0.491242 -0.454533 
0.578157 0.488258 -0.515212 -0.475292 0.527579 0.854980 -0.850669 -0.661168 
-0.357288 -0.360089 0.356627 0.269033 -0.317136 -0.460792 0.544123 0.419852 
-3.458709 -3.337405 3.342275 4.079081 0.075608 -0.348262 0.881801 1.060618 
-0.823572 -0.810723 0.804965 0.845460 -0.256395 -0.444183 0.594531 0.512024 
0.602462 0.503654 -0.555854 -0.581016 -0.025521 0.268330 -0.433351 -0.414282 
0.329202 0.384788 -0.226560 -0.027268 4.847013 4.249197 -2.877842 -1.550515 
-1.611754 -1.575105 1.569253 1.828878 -0.152163 -0.414935 0.675483 0.662572 
0.602749 0.503886 -0.556201 -0.580678 -0.023365 0.271509 -0.436266 -0.416461 
0.054633 0.038887 -0.033089 -0.213528 -0.402090 -0.476719 0.474084 0.314560 
0.513300 0.431389 -0.469785 -0.593887 -0.267546 -0.116434 -0.039194 -0.109765 
0.607641 0.510916 -0.562220 -0.554693 0.107476 0.448560 -0.581002 -0.517259 
-2.691546 -2.607056 2.610982 3.160760 -0.038823 -0.388427 0.780933 0.885388 
0.221008 0.194833 -0.188516 -0.379462 -0.393764 -0.422713 0.379939 0.220576 
0.602490 0.503727 -0.555996 -0.581957 -0.028430 0.264804 -0.430148 -0.411801 
0.588430 0.491751 -0.539690 -0.602457 -0.139387 0.106976 -0.286123 -0.303055 
0.412859 0.362635 -0.380107 -0.531100 -0.332175 -0.257874 0.140078 0.030689 
0.576831 0.487575 -0.513223 -0.472989 0.547064 0.872580 -0.861265 -0.665844 
-3.855380 -3.712349 3.719368 4.548763 0.148702 -0.309858 0.932447 1.154172 
-0.280399 -0.284756 0.281781 0.176357 -0.335869 -0.465313 0.531474 0.402734 
-0.971867 -0.954005 0.948064 1.029781 -0.237940 -0.438898 0.609753 0.540224 
-1.331685 -1.302630 1.296861 1.478487 -0.189956 -0.425152 0.646351 0.608549 
0.111288 0.092442 -0.085302 -0.276984 -0.409801 -0.473411 0.456647 0.293782 
0.594685 0.500171 -0.542870 -0.543204 0.164821 0.489630 -0.602916 -0.524180 
0.483788 0.411646 -0.442981 -0.574643 -0.288143 -0.160437 0.015195 -0.067832 
0.438226 0.422263 -0.339441 -0.221203 2.909808 2.737563 -1.973162 -1.158262 
0.517638 0.453838 -0.431334 -0.365955 1.451373 1.608080 -1.299519 -0.861148 
0.467739 0.400969 -0.429117 -0.566000 -0.303891 -0.189588 0.049727 -0.040973 
0.210572 0.185209 -0.177653 -0.367305 -0.389949 -0.421545 0.381391 0.222534 
0.018072 0.003506 0.002494 -0.169931 -0.393769 -0.475437 0.480784 0.323600 
0.479781 0.409014 -0.439759 -0.572996 -0.293778 -0.169548 0.025439 -0.059814 
0.085545 0.068107 -0.061870 -0.249263 -0.407334 -0.476569 0.467740 0.304905 
0.579021 0.488718 -0.516512 -0.476910 0.515137 0.843610 -0.843652 -0.657884 
0.445200 0.386157 -0.409872 -0.554297 -0.322773 -0.227405 0.096169 -0.003944 
0.602878 0.504059 -0.556452 -0.581415 -0.025562 0.269073 -0.434139 -0.414877 
0.543339 0.451422 -0.496321 -0.611686 -0.241486 -0.066005 -0.099706 -0.156660 
0.593747 0.498546 -0.538021 -0.506340 0.347978 0.691872 -0.748699 -0.612294 
-0.320359 -0.324152 0.320830 0.224527 -0.325628 -0.463153 0.538851 0.411906 
-1.576020 -1.540570 1.535236 1.784518 -0.155476 -0.415497 0.671469 0.655303 
0.491687 0.416993 -0.450844 -0.581418 -0.286960 -0.153475 0.005158 -0.075316 
0.607416 0.510570 -0.561626 -0.551769 0.121351 0.464963 -0.593904 -0.525708 
0.584299 0.492213 -0.524390 -0.487530 0.453472 0.787526 -0.808450 -0.640706 
-3.899132 -3.753737 3.760985 4.600542 0.156814 -0.305616 0.938113 1.164523 
0.592418 0.497663 -0.536093 -0.503739 0.363090 0.705513 -0.757146 -0.616241 
-0.032829 -0.045004 0.048591 -0.112798 -0.385919 -0.474708 0.489642 0.338799 
0.067912 0.051426 -0.045297 -0.228521 -0.403905 -0.476534 0.471356 0.310277 
0.539234 0.448662 -0.492643 -0.609170 -0.244682 -0.072469 -0.091816 -0.150548 
-1.990006 -1.938894 1.936573 2.299107 -0.108829 -0.399632 0.707673 0.736896 
0.555513 0.461264 -0.507340 -0.611677 -0.220834 -0.029910 -0.140785 -0.188404 
0.602483 0.503710 -0.555959 -0.581658 -0.027628 0.265859 -0.431175 -0.412631 
-3.918509 -3.772037 3.779393 4.623498 0.160360 -0.303743 0.940547 1.169077 
0.523012 0.437841 -0.478253 -0.599393 -0.258093 -0.098931 -0.059771 -0.125726 
0.480198 0.409355 -0.440733 -0.574651 -0.297086 -0.172973 0.028521 -0.057202 
0.440473 0.422853 -0.342158 -0.225857 2.866208 2.702621 -1.952051 -1.148798 
0.402591 0.409586 -0.299045 -0.155720 3.572788 3.253312 -2.281047 -1.293310 
0.236726 0.209313 -0.204908 -0.392722 -0.389969 -0.411213 0.362703 0.206266 
0.601270 0.503921 -0.549621 -0.524121 0.254458 0.604503 -0.693342 -0.584154 
0.539795 0.465697 -0.457138 -0.402402 1.109051 1.342788 -1.142724 -0.791076 
0.433999 0.378444 -0.399984 -0.547878 -0.330177 -0.243411 0.116811 0.012567 
0.359414 0.319856 -0.327266 -0.484961 -0.330569 -0.285154 0.192454 0.070001 
-0.168237 -0.176405 0.176437 0.045909 -0.357857 -0.469552 0.512239 0.373368 
0.291275 0.259224 -0.261744 -0.439586 -0.379313 -0.373696 0.304699 0.158006 
0.317595 0.282902 -0.289294 -0.463036 -0.375963 -0.357849 0.279390 0.137073 
-0.118359 -0.128864 0.130911 -0.011298 -0.365666 -0.470840 0.505283 0.359680 
0.069598 0.052692 -0.046299 -0.230109 -0.403048 -0.476247 0.471831 0.309457 
-0.195003 -0.202187 0.201302 0.076737 -0.352879 -0.468770 0.516766 0.380647 
-0.709898 -0.700790 0.695171 0.704092 -0.270939 -0.448256 0.582798 0.490392 
0.045905 0.030748 -0.025162 -0.203983 -0.400881 -0.476879 0.476027 0.317520 
-3.606511 -3.476966 3.482672 4.254199 0.102626 -0.333980 0.900320 1.095335 
0.542237 0.467127 -0.460687 -0.407281 1.069330 1.310783 -1.123723 -0.782306 
-4.872857 -4.673586 4.686236 5.753752 0.335757 -0.211825 1.062605 1.395117 
0.573292 0.485641 -0.507862 -0.466946 0.596389 0.916991 -0.888070 -0.677788 
-1.268893 -1.241000 1.234900 1.399635 -0.200515 -0.428118 0.639582 0.596479 
0.598933 0.502181 -0.545887 -0.518242 0.284772 0.633149 -0.711519 -0.593603 
-0.493757 -0.491846 0.486486 0.435135 -0.298089 -0.455993 0.560931 0.449539 
0.375605 0.332841 -0.347334 -0.509101 -0.356093 -0.305001 0.202465 0.079517 
0.038150 0.023455 -0.018084 -0.195311 -0.399859 -0.477038 0.477701 0.320122 
0.437184 0.380653 -0.402808 -0.549772 -0.328689 -0.239570 0.111371 0.008188 
-1.174064 -1.149210 1.143187 1.281588 -0.212737 -0.431494 0.629702 0.578314 
-0.503208 -0.500990 0.495461 0.446888 -0.297344 -0.455891 0.562026 0.451524 
0.578562 0.482556 -0.529478 -0.605225 -0.168618 0.059441 -0.238068 -0.264704 
-4.980366 -4.774745 4.788088 5.881301 0.355090 -0.201752 1.076185 1.420984 
-0.383323 -0.384462 0.380110 0.298463 -0.313875 -0.460145 0.548916 0.427735 
-0.933016 -0.916345 0.910481 0.981566 -0.243089 -0.440247 0.605360 0.532710 
-1.383558 -1.353052 1.347259 1.543368 -0.183064 -0.423273 0.651653 0.618516 
-3.326488 -3.212394 3.216489 3.922540 0.051208 -0.360864 0.865013 1.029551 
0.607620 0.510497 -0.561495 -0.549401 0.133280 0.479316 -0.605311 -0.533111 
