-2.418137 -2.225798 2.213856 2.809880 0.111364 -0.470737 1.233892 1.396644 
0.502436 0.435098 -0.469403 -0.532617 -0.062565 0.129925 -0.346892 -0.373844 
-4.247790 -3.763784 3.894366 4.950475 0.655718 -0.407233 2.031922 2.347546 
-0.472810 -0.538894 0.412489 0.540883 -0.352353 -0.452237 0.390998 0.323549 
-0.287308 -0.379721 0.243973 0.328501 -0.384662 -0.435721 0.315639 0.218909 
-0.950405 -0.953241 0.860390 1.108866 -0.240367 -0.470554 0.610879 0.605252 
0.359813 0.187848 -0.321414 -0.362348 -0.349750 -0.212548 -0.056921 -0.188737 
0.512667 0.527467 -0.489312 -0.560079 0.159968 0.342928 -0.487804 -0.442488 
0.483430 0.319512 -0.439183 -0.501637 -0.314197 -0.116198 -0.185641 -0.293713 
-0.327190 -0.413716 0.279749 0.373710 -0.378254 -0.439898 0.331084 0.241167 
-0.149587 -0.243261 0.139633 0.203967 -0.288679 -0.334296 0.254924 0.141414 
0.504118 0.472104 -0.475164 -0.539813 0.032061 0.219666 -0.402672 -0.399731 
-0.504429 -0.566856 0.443806 0.581511 -0.340401 -0.450089 0.408826 0.344183 
-4.137317 -3.671535 3.793880 4.822761 0.623848 -0.410910 1.985125 2.290577 
-1.228327 -1.185496 1.104031 1.422052 -0.191108 -0.479557 0.720874 0.759845 
0.503022 0.399412 -0.466084 -0.529916 -0.160054 0.038361 -0.294119 -0.350577 
0.466767 1.584165 -0.618564 -0.639972 3.385523 3.349442 -2.174193 -1.114654 
-2.269775 -2.104072 2.083770 2.649240 0.089648 -0.465114 1.180770 1.327436 
0.497094 0.355744 -0.455995 -0.517461 -0.256959 -0.056147 -0.230327 -0.319477 
-0.130946 -0.245352 0.099805 0.147876 -0.402851 -0.413234 0.242522 0.126861 
0.314068 0.138626 -0.285361 -0.322359 -0.400600 -0.272808 -0.012824 -0.152390 
0.495297 0.385049 -0.456976 -0.515149 -0.179262 0.017998 -0.270146 -0.335812 
-2.567177 -2.353508 2.353688 2.986349 0.153528 -0.467780 1.301490 1.477374 
0.001668 -0.134571 -0.019374 0.001478 -0.401938 -0.380184 0.177731 0.049986 
0.418682 0.238968 -0.375368 -0.427942 -0.361024 -0.192510 -0.102724 -0.231151 
0.503278 0.416926 -0.468198 -0.532429 -0.113751 0.082302 -0.320453 -0.362562 
0.189811 0.025535 -0.182050 -0.199178 -0.414883 -0.332873 0.071322 -0.067790 
0.509686 0.513039 -0.484898 -0.553324 0.128731 0.312404 -0.465170 -0.430729 
-5.169570 -4.543334 4.738822 6.021116 0.924345 -0.378038 2.426612 2.827827 
-0.319400 -0.406809 0.271854 0.363488 -0.381234 -0.440658 0.326297 0.236151 
-1.317569 -1.261705 1.183387 1.522835 -0.173322 -0.479824 0.758231 0.806026 
-1.580408 -1.489092 1.430084 1.828993 -0.103277 -0.473248 0.871097 0.944374 
-0.125618 -0.239250 0.091664 0.135520 -0.414471 -0.421846 0.235641 0.120655 
-1.701277 -1.468552 1.583959 2.092494 0.330331 -0.255825 0.997113 0.964126 
0.247806 0.076209 -0.230071 -0.256591 -0.410031 -0.307725 0.034333 -0.105770 
0.489075 1.158460 -0.568663 -0.615924 2.057102 2.124966 -1.484093 -0.851234 
0.513084 0.753576 -0.516294 -0.587490 0.786591 0.942425 -0.837657 -0.596085 
0.142497 -0.014490 -0.142129 -0.152145 -0.418238 -0.352048 0.099869 -0.037254 
-0.008886 -0.140707 -0.013074 0.006957 -0.414705 -0.393619 0.179422 0.053472 
-0.118164 -0.234601 0.088810 0.134591 -0.400766 -0.408433 0.236963 0.119892 
0.308036 0.132551 -0.279934 -0.315445 -0.400018 -0.274886 -0.007564 -0.147618 
-0.266714 -0.362313 0.225878 0.306194 -0.386623 -0.432926 0.308159 0.208255 
0.510621 0.537002 -0.488365 -0.557367 0.191046 0.371403 -0.501062 -0.447305 
0.304512 0.127772 -0.275790 -0.309934 -0.395599 -0.272600 -0.003242 -0.143717 
0.403772 0.223527 -0.362272 -0.413463 -0.373642 -0.210872 -0.087663 -0.219309 
0.411123 0.231231 -0.367916 -0.419450 -0.362187 -0.197078 -0.095234 -0.225124 
0.504920 0.467893 -0.475364 -0.540364 0.019324 0.207881 -0.396445 -0.397440 
-1.165834 -1.135843 1.055054 1.359367 -0.192930 -0.471838 0.704934 0.729916 
-1.674260 -1.571760 1.520024 1.944379 -0.071064 -0.468914 0.916678 0.998079 
0.294736 0.120054 -0.268553 -0.303580 -0.407136 -0.286458 0.002675 -0.138367 
0.504736 0.430996 -0.471304 -0.536529 -0.080113 0.114202 -0.341744 -0.372862 
0.490997 0.393003 -0.453614 -0.508982 -0.147191 0.047244 -0.280972 -0.338296 
-5.275542 -4.630622 4.834469 6.142966 0.954270 -0.374640 2.470897 2.882030 
0.499102 0.417645 -0.464222 -0.525027 -0.100876 0.092865 -0.319935 -0.359894 
-0.272222 -0.365522 0.226424 0.304900 -0.395696 -0.441246 0.302231 0.206690 
-0.181823 -0.289110 0.146838 0.206632 -0.399647 -0.423205 0.267947 0.157599 
0.451243 0.276015 -0.406209 -0.464966 -0.346699 -0.162054 -0.138550 -0.260431 
-2.234333 -2.067562 2.041587 2.591470 0.059143 -0.474052 1.150515 1.297369 
0.333210 0.156590 -0.301709 -0.341566 -0.394645 -0.259559 -0.028709 -0.166510 
0.490094 0.338912 -0.446954 -0.507574 -0.279984 -0.081134 -0.208770 -0.306908 
-5.328854 -4.678607 4.885149 6.206474 0.971036 -0.372948 2.495134 2.910761 
0.248426 0.076868 -0.230565 -0.258025 -0.412481 -0.309715 0.034297 -0.106268 
0.331483 0.154173 -0.299586 -0.338722 -0.392173 -0.258084 -0.026412 -0.164629 
0.488798 1.040755 -0.539434 -0.586492 1.688747 1.764160 -1.269466 -0.768023 
0.482659 1.289910 -0.584756 -0.624048 2.468958 2.505185 -1.698556 -0.932640 
-0.087581 -0.209428 0.061815 0.101181 -0.400372 -0.400442 0.222633 0.102390 
0.516164 0.566093 -0.495643 -0.567497 0.260333 0.438841 -0.546352 -0.469800 
0.513494 0.760571 -0.518342 -0.590236 0.807902 0.963688 -0.850221 -0.601650 
0.313851 0.137975 -0.284948 -0.321620 -0.399197 -0.271825 -0.012406 -0.151667 
-0.441439 -0.513972 0.390153 0.515726 -0.342479 -0.437794 0.389955 0.312740 
-0.415985 -0.490088 0.361214 0.476445 -0.361256 -0.446297 0.368831 0.291592 
0.064678 -0.081213 -0.076060 -0.069540 -0.410000 -0.370316 0.144851 0.011746 
0.092607 -0.059437 -0.096661 -0.092765 -0.395765 -0.348656 0.131010 -0.003488 
-1.004754 -1.001222 0.918109 1.182937 -0.212969 -0.460342 0.646917 0.640841 
-0.716836 -0.753466 0.649837 0.845010 -0.275805 -0.445871 0.519656 0.475725 
-0.349115 -0.432237 0.298875 0.397294 -0.376379 -0.443227 0.338600 0.252473 
-0.923622 -0.926944 0.827099 1.065468 -0.261341 -0.481272 0.584132 0.582031 
-0.196818 -0.301587 0.159735 0.222067 -0.402274 -0.429107 0.273896 0.165776 
-4.454317 -3.954586 4.091787 5.198636 0.721267 -0.404585 2.127591 2.465596 
0.514954 0.727595 -0.513506 -0.584983 0.709538 0.868443 -0.795832 -0.578654 
-7.686121 -6.665885 7.043357 8.941833 1.655390 -0.294582 3.503271 4.129221 
0.510487 0.531007 -0.487605 -0.556525 0.175168 0.356380 -0.492099 -0.443218 
-1.755271 -1.644155 1.592648 2.032586 -0.059363 -0.472425 0.945635 1.039021 
0.503502 0.451590 -0.472236 -0.536179 -0.020916 0.169467 -0.371727 -0.385553 
-0.670755 -0.709696 0.595475 0.772039 -0.312283 -0.466406 0.476478 0.437231 
0.201838 0.034829 -0.191167 -0.209623 -0.411010 -0.325338 0.064837 -0.074321 
-0.263098 -0.358927 0.221671 0.300172 -0.389741 -0.434283 0.305050 0.204974 
0.191268 0.026686 -0.183126 -0.200446 -0.414637 -0.331958 0.070617 -0.068522 
-1.424652 -1.353545 1.282847 1.647362 -0.144251 -0.476973 0.804217 0.863528 
-1.113983 -1.089949 1.002179 1.289587 -0.216249 -0.479415 0.671726 0.695539 
0.387399 0.206613 -0.347220 -0.394705 -0.374325 -0.219019 -0.072769 -0.205879 
-7.925702 -6.871029 7.264716 9.221802 1.726226 -0.286793 3.607296 4.254436 
-0.689034 -0.725501 0.612834 0.794041 -0.307110 -0.466192 0.485672 0.448063 
-1.163807 -1.130394 1.043603 1.343028 -0.210298 -0.482995 0.687628 0.721392 
-1.680469 -1.577238 1.522357 1.943946 -0.079493 -0.473058 0.912334 0.997827 
-3.774697 -3.370350 3.465004 4.404459 0.520336 -0.422620 1.832439 2.104007 
0.493809 0.354925 -0.452125 -0.512005 -0.249554 -0.050134 -0.229360 -0.317215 
0.226490 0.056551 -0.212666 -0.236278 -0.414299 -0.320022 0.049024 -0.091335 
0.509558 0.490945 -0.482400 -0.550977 0.069323 0.256530 -0.432400 -0.416086 
-0.912210 -0.917389 0.817336 1.053124 -0.262466 -0.480194 0.580568 0.575725 
-0.241974 -0.341145 0.203481 0.277717 -0.390993 -0.430560 0.298330 0.194187 
0.233981 0.063502 -0.218768 -0.243772 -0.413930 -0.316689 0.044069 -0.096472 
0.471153 1.474559 -0.602143 -0.629019 3.049246 3.035672 -1.994729 -1.044811 
0.095513 -0.054106 -0.102976 -0.103537 -0.415827 -0.365434 0.126610 -0.008368 
-0.157185 -0.267258 0.121889 0.174329 -0.408430 -0.424474 0.252486 0.141048 
0.466924 1.916042 -0.670637 -0.687531 4.364385 4.275687 -2.711111 -1.343573 
0.522163 0.627025 -0.506106 -0.580444 0.418301 0.590230 -0.639571 -0.514353 
-2.170756 -2.011956 1.982446 2.516823 0.042882 -0.473755 1.122932 1.262952 
0.181792 0.017784 -0.174110 -0.188644 -0.409438 -0.330557 0.076887 -0.061530 
0.400030 0.224361 -0.357517 -0.405962 -0.349500 -0.192360 -0.090225 -0.218611 
0.461635 1.662151 -0.627192 -0.644722 3.617935 3.565395 -2.295933 -1.166348 
0.006887 -0.129043 -0.025518 -0.007165 -0.408897 -0.384772 0.173290 0.046010 
0.464241 1.634659 -0.625535 -0.644814 3.535980 3.490215 -2.254446 -1.148043 
-1.611399 -1.516463 1.460296 1.868197 -0.090496 -0.470842 0.887517 0.963039 
0.465356 1.942127 -0.673246 -0.689481 4.443283 4.350179 -2.753655 -1.361555 
-0.200867 -0.305141 0.163479 0.226564 -0.402583 -0.430346 0.275791 0.168251 
-0.432381 -0.507713 0.386788 0.513789 -0.333027 -0.428531 0.395048 0.312851 
-0.325967 -0.412235 0.277025 0.369441 -0.382410 -0.442921 0.327341 0.238818 
-0.944889 -0.946948 0.851559 1.098497 -0.245644 -0.473962 0.602520 0.599672 
-2.548075 -2.344448 2.343929 2.973151 0.159636 -0.464030 1.300835 1.473713 
0.468439 1.531106 -0.609235 -0.632706 3.225287 3.198145 -2.086710 -1.079803 
0.480003 0.591885 -0.464190 -0.512561 0.409136 0.566677 -0.564917 -0.466522 
-0.801262 -0.823125 0.718268 0.928770 -0.279496 -0.470552 0.537419 0.514902 
0.456310 0.283242 -0.411143 -0.470311 -0.339608 -0.153218 -0.146043 -0.265725 
-0.154525 -0.265846 0.121980 0.175508 -0.400894 -0.417415 0.254696 0.141389 
-0.988281 -0.982041 0.885675 1.139365 -0.248733 -0.482591 0.610995 0.619623 
0.506522 0.486530 -0.479020 -0.545270 0.064984 0.251380 -0.424742 -0.410978 
0.369067 0.189605 -0.331756 -0.376617 -0.380936 -0.232510 -0.057780 -0.192484 
0.465103 1.648273 -0.628410 -0.647948 3.575429 3.528126 -2.276920 -1.157666 
-0.317156 -0.404623 0.268776 0.358744 -0.384767 -0.442633 0.323309 0.233438 
0.022980 0.058181 0.020665 0.051432 0.139712 0.038471 0.070478 -0.052101 
