-2.159812 -2.097403 2.321709 3.643249 -0.082431 0.121511 -0.552779 -0.655001 
0.609811 -0.066475 -0.653398 -0.361157 -0.137027 0.526044 -0.823247 -0.832678 
-4.568476 -1.481766 7.855651 10.668402 2.491132 2.988537 -2.003874 -1.249144 
-0.692062 -0.179180 0.592029 0.064231 -0.207341 -0.071719 -0.440833 -0.557141 
-0.472320 0.528552 0.404970 -0.373174 -0.291519 -0.617171 0.672436 0.491540 
-0.452092 0.398515 0.262488 -0.297996 -0.331167 -0.880248 2.540004 3.073649 
-0.568925 -0.117176 0.470575 -0.086546 0.022680 0.774517 -1.022952 -0.892889 
0.966199 1.264978 -0.796610 -0.822394 -0.118666 0.481148 -0.855035 -0.843123 
1.262878 0.637059 -0.992379 -0.558461 -0.205555 -0.044483 -0.273587 -0.440026 
-0.656666 0.203491 0.592710 -0.144372 -0.216103 -0.218354 -0.201159 -0.351080 
-1.445926 -0.367070 1.755027 0.888065 0.968790 2.279920 -1.612534 -1.062306 
1.943164 -0.956726 -1.788011 0.272568 0.080648 0.925078 -0.914503 -0.835299 
-0.365756 -1.216159 0.162055 0.427483 -0.210597 0.154222 -0.383361 -0.508489 
-4.522175 -1.503788 7.637817 10.221389 2.442424 3.070364 -2.072989 -1.285598 
-1.101256 -0.017937 1.086305 0.344424 -0.175663 -0.435919 0.311261 0.152361 
0.533514 1.652825 -0.388839 -1.031836 -0.212554 0.018026 -0.350935 -0.468111 
0.922616 1.158390 -0.956439 -0.796644 3.375161 3.884631 -2.211569 -1.141119 
-1.346011 -1.053639 1.007692 1.198242 -0.201516 -0.842389 3.701588 4.986479 
0.380040 1.162407 -0.309540 -0.818950 -0.211893 0.085528 -0.487135 -0.579216 
-0.426783 0.845020 0.420838 -0.519792 -0.268949 -0.528641 0.380427 0.132202 
0.269955 0.932850 -0.186575 -0.687287 -0.276313 -0.347565 0.054100 -0.175740 
-0.187693 0.690607 0.132683 -0.572296 -0.120266 0.362808 -0.875627 -0.860948 
-2.389378 -2.219927 2.610837 4.116827 -0.027373 0.137905 -0.480086 -0.564871 
-0.038503 1.301808 0.086158 -0.801214 -0.297572 -0.583175 0.729732 0.596971 
1.172233 -0.631314 -1.119037 -0.048727 -0.222151 0.204848 -0.534761 -0.665542 
0.729239 2.024084 -0.474711 -1.151659 -0.224970 -0.197486 0.010062 -0.180223 
-0.014431 -0.173261 -0.100503 -0.191722 -0.282758 -0.105625 -0.288128 -0.470430 
1.069252 -0.249383 -1.035493 -0.266606 -0.043356 0.810697 -0.953938 -0.896910 
-6.177810 -0.322140 11.016562 13.354857 5.872222 4.014071 -2.977305 -1.689082 
0.458271 -1.003568 -0.572589 0.088414 -0.306832 -0.266922 0.084657 -0.167922 
-1.085691 -1.489287 0.849475 1.152603 -0.295500 -0.523600 0.479167 0.268956 
-1.389877 -1.071842 1.325506 1.247992 -0.154960 -0.225882 -0.232037 -0.351996 
-0.272371 0.275140 0.200298 -0.343177 -0.292307 -0.405846 0.081694 -0.161877 
-4.792873 1.270128 7.803367 6.368262 8.496992 3.339357 -2.873980 -1.578668 
0.101748 -0.051604 -0.182229 -0.259371 -0.277461 -0.099654 -0.293766 -0.471992 
0.521448 1.699450 -0.379883 -1.040932 1.416571 3.015917 -1.901429 -1.161730 
1.452245 -0.664823 -1.474354 0.036683 0.627152 2.013068 -1.262057 -0.897275 
0.113185 -0.000083 -0.169233 -0.283569 -0.289118 -0.223144 -0.135590 -0.342492 
-0.255397 0.156988 0.163309 -0.303725 -0.251699 -0.115367 -0.353281 -0.517551 
-0.579459 0.690798 0.572629 -0.377575 -0.211732 -0.228561 -0.135564 -0.281908 
-0.065396 1.115074 0.103093 -0.715308 -0.256476 -0.245019 -0.092197 -0.278125 
1.272853 -0.860856 -1.189017 0.043198 -0.302849 -0.536554 0.989859 1.027974 
0.132806 0.854689 -0.163673 -0.677738 -0.013609 0.675471 -1.033840 -0.945808 
0.266346 1.718105 -0.119584 -1.007247 -0.284087 -0.559793 0.679580 0.538315 
0.166365 0.654434 -0.179752 -0.575804 -0.229096 0.066090 -0.494865 -0.597843 
0.485249 1.886270 -0.268058 -1.092253 -0.264783 -0.444428 0.322023 0.092812 
0.360919 0.330170 -0.418493 -0.507557 -0.066402 0.681951 -0.951909 -0.898033 
-0.478590 -0.118157 0.212609 -0.063114 -0.353516 -0.886754 2.770472 3.462000 
-1.562983 -1.361413 1.614842 1.690782 0.073221 0.694578 -0.945470 -0.850126 
0.689841 0.845218 -0.524182 -0.702721 -0.287214 -0.437741 0.170713 -0.091094 
1.242323 0.439604 -1.048131 -0.493733 -0.160279 0.355891 -0.742242 -0.785972 
0.176399 -0.912790 -0.348443 0.058876 0.018297 0.903013 -0.796684 -0.736608 
-6.107659 -0.751132 11.092543 14.395296 4.938991 3.767533 -2.692363 -1.554104 
0.381022 -0.751416 -0.536707 -0.044611 -0.051136 0.784606 -0.764118 -0.737057 
-0.164403 -0.483146 0.014574 -0.044533 -0.325668 -0.464498 0.226462 -0.059248 
-0.088510 -0.349992 -0.047145 -0.119831 -0.333225 -0.617522 0.724125 0.577562 
0.763182 1.379269 -0.532271 -0.904031 -0.267091 -0.420449 0.222804 -0.021841 
-1.846511 -1.715252 1.790232 2.496504 -0.143557 -0.490506 0.688815 0.517659 
0.261708 0.339910 -0.259049 -0.449284 -0.268446 -0.157276 -0.234395 -0.417417 
