-1.771277 -1.594308 1.620629 1.789059 -0.007282 -0.742423 1.504039 1.628445 
0.753690 0.870702 -0.728902 -0.742067 0.193471 0.355474 -0.619086 -0.631136 
-1.840245 -1.645926 1.671952 1.856498 0.019607 -0.734258 1.529402 1.669535 
-0.095229 -0.042512 0.089231 0.039694 -0.264246 -0.404995 0.297770 0.189888 
-0.202730 -0.143170 0.185966 0.152131 -0.250285 -0.428528 0.376285 0.282922 
-1.033368 -0.919697 0.941717 1.019669 -0.134444 -0.603943 0.987196 1.000003 
0.525072 0.571140 -0.495828 -0.573790 -0.219730 -0.126199 -0.224596 -0.367286 
0.782274 0.932228 -0.769460 -0.755792 0.399735 0.546567 -0.741371 -0.678733 
0.692075 0.775218 -0.665832 -0.701207 -0.021135 0.137779 -0.461151 -0.549601 
-0.157432 -0.100602 0.145064 0.104741 -0.256222 -0.418533 0.343062 0.243564 
0.645061 0.710338 -0.621815 -0.669963 -0.127570 0.018887 -0.368501 -0.491673 
0.784415 0.938166 -0.773252 -0.756133 0.422706 0.567177 -0.753723 -0.683110 
0.150606 0.185640 -0.129144 -0.212766 -0.280407 -0.332310 0.108366 -0.021194 
-1.835783 -1.643284 1.669542 1.852615 0.016873 -0.736053 1.528947 1.668245 
-0.872235 -0.767033 0.791867 0.854792 -0.156606 -0.562376 0.861776 0.858785 
0.710854 0.801711 -0.683057 -0.714708 0.026785 0.190009 -0.501404 -0.572140 
0.819495 1.547625 -1.184353 -0.405292 4.917880 3.737520 -2.349191 -1.048877 
-1.755910 -1.587757 1.611328 1.773087 -0.014930 -0.751361 1.506872 1.623169 
0.681486 0.760140 -0.656237 -0.693914 -0.048433 0.107853 -0.438396 -0.536759 
-0.027245 0.020373 0.029268 -0.030173 -0.270499 -0.387310 0.246986 0.131856 
0.550999 0.598434 -0.522688 -0.595823 -0.210195 -0.104233 -0.249607 -0.392633 
0.676036 0.752409 -0.651622 -0.690276 -0.062699 0.092038 -0.426544 -0.530194 
-1.775369 -1.597669 1.623993 1.793185 -0.006136 -0.742521 1.506162 1.631523 
0.206783 0.240524 -0.181055 -0.270854 -0.278792 -0.309304 0.062062 -0.072005 
0.670515 0.744665 -0.646384 -0.686025 -0.076568 0.077068 -0.414718 -0.523636 
0.714907 0.807456 -0.686728 -0.717512 0.037206 0.201418 -0.510090 -0.577039 
0.363378 0.401403 -0.332115 -0.424243 -0.259609 -0.232289 -0.074173 -0.215196 
0.786644 0.946059 -0.777807 -0.756226 0.457006 0.597988 -0.771693 -0.688436 
-1.848913 -1.649427 1.676122 1.861576 0.025432 -0.729646 1.528007 1.669570 
-0.034948 0.013181 0.036377 -0.022272 -0.270352 -0.389690 0.253099 0.138601 
-1.084098 -0.963164 0.987350 1.073843 -0.125310 -0.609397 1.019375 1.039152 
-1.206280 -1.075843 1.099180 1.200795 -0.105640 -0.634020 1.107799 1.141963 
0.236794 0.271104 -0.209866 -0.300974 -0.275834 -0.294966 0.036310 -0.099773 
0.789969 1.195960 -0.928126 -0.597915 2.285046 1.939437 -1.440844 -0.833093 
0.419357 0.459229 -0.386385 -0.478741 -0.252092 -0.204112 -0.123312 -0.266407 
0.801049 1.266083 -0.979122 -0.563928 2.775437 2.279200 -1.615664 -0.878671 
0.794446 1.093671 -0.859448 -0.686268 1.399907 1.333005 -1.146801 -0.774200 
0.424895 0.464842 -0.391566 -0.484226 -0.251469 -0.201435 -0.128040 -0.271321 
0.248458 0.283188 -0.221282 -0.312292 -0.274203 -0.289137 0.026038 -0.110501 
0.155452 0.190325 -0.133734 -0.218082 -0.279872 -0.330130 0.104192 -0.025541 
0.486629 0.530442 -0.455084 -0.541065 -0.235391 -0.158873 -0.186734 -0.329773 
-0.000772 0.043132 0.007494 -0.058124 -0.273826 -0.382960 0.230128 0.111266 
0.779122 0.921486 -0.763567 -0.756296 0.353113 0.504843 -0.717267 -0.671501 
0.547646 0.594910 -0.519261 -0.592941 -0.211539 -0.107201 -0.246267 -0.389397 
0.659569 0.730092 -0.635381 -0.678929 -0.098185 0.052807 -0.395153 -0.509986 
0.644941 0.710642 -0.620966 -0.669130 -0.126741 0.020617 -0.369132 -0.491747 
0.764816 0.891945 -0.743703 -0.749133 0.256295 0.415070 -0.659362 -0.648338 
-1.244345 -1.116317 1.136750 1.237816 -0.103447 -0.651723 1.145026 1.180655 
-1.176709 -1.047914 1.071579 1.170433 -0.109526 -0.626569 1.085040 1.116255 
0.561680 0.609730 -0.533913 -0.604900 -0.206053 -0.095119 -0.260014 -0.403130 
0.757287 0.878003 -0.733707 -0.744121 0.216147 0.377059 -0.633292 -0.636910 
0.750101 0.863790 -0.724073 -0.739926 0.173172 0.336211 -0.606160 -0.625504 
-1.854339 -1.652788 1.679367 1.865507 0.027908 -0.728652 1.528926 1.671682 
0.736004 0.838637 -0.707247 -0.731253 0.104850 0.270167 -0.560801 -0.604783 
0.016060 0.059740 -0.008277 -0.074912 -0.274476 -0.376002 0.215118 0.095537 
0.065277 0.105372 -0.052333 -0.125048 -0.277464 -0.361317 0.176820 0.053131 
0.634698 0.697095 -0.610677 -0.662379 -0.145932 -0.001190 -0.351464 -0.479353 
-1.696567 -1.527518 1.554043 1.712158 -0.024217 -0.732096 1.457554 1.564424 
0.543118 0.590110 -0.514435 -0.589112 -0.213275 -0.110990 -0.241899 -0.384911 
0.664268 0.736372 -0.640116 -0.682075 -0.089054 0.063066 -0.403477 -0.515880 
-1.851323 -1.650988 1.677776 1.863137 0.026414 -0.729443 1.528490 1.670656 
0.524374 0.570331 -0.494794 -0.573131 -0.220630 -0.127027 -0.223559 -0.366564 
0.534493 0.580988 -0.505337 -0.581777 -0.216663 -0.118340 -0.233478 -0.376432 
0.797330 1.232069 -0.954143 -0.583099 2.516157 2.102000 -1.526799 -0.856913 
0.808684 1.378391 -1.061070 -0.501079 3.627607 2.859244 -1.907537 -0.946772 
0.172618 0.206317 -0.148643 -0.236034 -0.280663 -0.324373 0.090957 -0.040344 
0.775844 0.913499 -0.758479 -0.755610 0.322059 0.477022 -0.700613 -0.665541 
0.795102 1.069739 -0.845747 -0.700617 1.230948 1.206194 -1.084099 -0.760762 
0.477979 0.521641 -0.446743 -0.533681 -0.238469 -0.165787 -0.178297 -0.322093 
0.490903 0.534939 -0.459776 -0.544671 -0.233707 -0.155662 -0.190804 -0.333886 
-0.224436 -0.163397 0.205460 0.174929 -0.247330 -0.432975 0.391906 0.301613 
0.215544 0.249453 -0.189511 -0.279664 -0.278109 -0.305233 0.054580 -0.080244 
0.374869 0.413333 -0.343363 -0.435352 -0.257987 -0.226334 -0.084377 -0.225823 
-1.238022 -1.110663 1.130646 1.230730 -0.103782 -0.650831 1.140650 1.175412 
-0.870709 -0.769925 0.792104 0.850132 -0.158926 -0.570302 0.867987 0.862250 
-0.202213 -0.142526 0.185385 0.151588 -0.250140 -0.428019 0.375620 0.282301 
-0.543680 -0.462132 0.493214 0.509971 -0.204835 -0.500629 0.624033 0.577931 
0.044564 0.086023 -0.033700 -0.104016 -0.276294 -0.367761 0.193174 0.071120 
-1.018642 -0.880950 0.914926 1.003925 -0.111381 -0.560835 0.936770 0.956771 
0.798279 1.012135 -0.813666 -0.737824 0.817052 0.894898 -0.931547 -0.729363 
-1.909394 -1.685561 1.716815 1.907944 0.050105 -0.715279 1.537046 1.694830 
0.787249 0.948328 -0.779109 -0.756246 0.467085 0.607007 -0.776929 -0.689933 
-1.518948 -1.366678 1.390103 1.527201 -0.058563 -0.702383 1.337595 1.411623 
0.753286 0.869912 -0.728357 -0.741851 0.191120 0.353238 -0.617612 -0.630492 
-0.064670 -0.013622 0.061467 0.008564 -0.265810 -0.395396 0.273473 0.163022 
0.447786 0.488884 -0.414509 -0.506305 -0.247949 -0.188587 -0.148937 -0.292867 
-0.133721 -0.078923 0.124318 0.079432 -0.259951 -0.414484 0.326940 0.223639 
0.486756 0.530599 -0.455261 -0.541116 -0.235550 -0.158858 -0.186692 -0.330022 
-1.211711 -1.081134 1.104287 1.206134 -0.104994 -0.635923 1.112302 1.146814 
-0.986766 -0.875584 0.898764 0.971931 -0.141498 -0.592194 0.951199 0.959275 
0.547932 0.595233 -0.519542 -0.593260 -0.211045 -0.106614 -0.246854 -0.389614 
-1.917596 -1.691548 1.722386 1.914831 0.052993 -0.715082 1.540413 1.700048 
-0.377395 -0.307397 0.344037 0.334886 -0.227906 -0.467507 0.504860 0.434955 
-0.855301 -0.751487 0.776805 0.836956 -0.160009 -0.559429 0.849822 0.844569 
-1.273105 -1.137696 1.160531 1.269928 -0.095173 -0.648190 1.156692 1.198443 
-1.774065 -1.588341 1.616434 1.790020 0.000607 -0.730490 1.492084 1.618705 
0.733094 0.833929 -0.703929 -0.729226 0.093102 0.258771 -0.552597 -0.600794 
0.506890 0.551814 -0.476324 -0.558252 -0.227627 -0.142039 -0.206394 -0.349370 
0.774713 0.911175 -0.756894 -0.755090 0.314228 0.469901 -0.696048 -0.663747 
-0.559822 -0.477057 0.507810 0.527163 -0.202713 -0.503468 0.635481 0.591706 
-0.052604 -0.003793 0.052428 -0.004550 -0.269036 -0.395486 0.267501 0.154368 
0.497509 0.541883 -0.466403 -0.550250 -0.231456 -0.150126 -0.197135 -0.340160 
0.812550 1.442481 -1.107763 -0.464249 4.119993 3.194239 -2.075651 -0.985259 
0.413700 0.453345 -0.380805 -0.473241 -0.252944 -0.206933 -0.118312 -0.261195 
0.110863 0.147391 -0.092309 -0.172359 -0.280572 -0.347942 0.141920 0.014368 
0.859481 1.784975 -1.364662 -0.307153 6.457989 4.797887 -2.901133 -1.201715 
0.792478 0.967942 -0.790074 -0.755440 0.553599 0.684318 -0.821442 -0.702985 
-1.679671 -1.511011 1.537574 1.694904 -0.026324 -0.727346 1.443853 1.548470 
0.269703 0.305029 -0.241787 -0.332904 -0.271663 -0.278812 0.007574 -0.129895 
0.439868 0.480672 -0.406859 -0.498735 -0.249075 -0.193682 -0.141729 -0.285522 
0.823532 1.625734 -1.241246 -0.360717 5.510596 4.140174 -2.552003 -1.095805 
0.316561 0.353103 -0.286774 -0.378564 -0.265938 -0.255688 -0.033168 -0.172483 
0.821535 1.587459 -1.213351 -0.382531 5.220071 3.942849 -2.452712 -1.072789 
-0.968744 -0.855296 0.880175 0.954888 -0.141147 -0.582004 0.931861 0.939719 
0.850957 1.750646 -1.337872 -0.317472 6.262008 4.661240 -2.827658 -1.178570 
0.022931 0.065620 -0.014168 -0.082127 -0.274971 -0.374795 0.210583 0.090139 
0.040343 0.084177 -0.032505 -0.098650 -0.272648 -0.364371 0.191995 0.072271 
0.049617 0.090799 -0.038368 -0.109100 -0.276423 -0.366048 0.189023 0.066648 
-0.415528 -0.342019 0.376902 0.375575 -0.221154 -0.473203 0.530028 0.466557 
-1.616154 -1.450016 1.476093 1.628376 -0.034306 -0.711668 1.394814 1.489770 
0.814682 1.478923 -1.134211 -0.443266 4.399414 3.384271 -2.171016 -1.007153 
