*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:31:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.082164 |  0.935908 |  0.810976 |  0.793104 |  0.935908 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  1.048276 |  0.937842 |  0.820988 |  0.805104 |  0.937842 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      0.26 | 
|         1 |       111 |  0.921394 |  0.944417 |  0.837349 |  0.821400 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      0.45 | 
|         1 |       148 |  0.807314 |  0.937718 |  0.806154 |  0.788502 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      0.62 | 
|         1 |       185 |  0.705511 |  0.936756 |  0.816817 |  0.798583 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      0.80 | 
|         1 |       222 |  0.619508 |  0.935615 |  0.784661 |  0.762243 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      0.98 | 
|         1 |       259 |  0.547793 |  0.935844 |  0.783383 |  0.761084 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      1.15 | 
|         1 |       296 |  0.489199 |  0.943548 |  0.794030 |  0.773123 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      1.33 | 
|         1 |       333 |  0.441911 |  0.937668 |  0.748503 |  0.723045 |  0.944417 |  0.837349 |  0.821400 |  0.969832 |  0.868750 |  0.808140 |      1.51 | 
|         1 |       370 |  0.405381 |  0.948944 |  0.768362 |  0.743331 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      1.69 | 
|         1 |       407 |  0.374145 |  0.923230 |  0.744745 |  0.719075 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      1.87 | 
|         2 |        37 |  0.069032 |  0.917536 |  0.648649 |  0.627725 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      1.94 | 
|         2 |        74 |  0.062395 |  0.934498 |  0.761062 |  0.736173 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      2.12 | 
|         2 |       111 |  0.056481 |  0.933252 |  0.749245 |  0.724420 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      2.30 | 
|         2 |       148 |  0.055263 |  0.929646 |  0.745763 |  0.718242 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      2.47 | 
|         2 |       185 |  0.060168 |  0.929643 |  0.768786 |  0.744065 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      2.65 | 
|         2 |       222 |  0.058205 |  0.935993 |  0.748538 |  0.721994 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      2.83 | 
|         2 |       259 |  0.058286 |  0.931050 |  0.793846 |  0.774942 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.01 | 
|         2 |       296 |  0.056169 |  0.928919 |  0.746439 |  0.719064 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.19 | 
|         2 |       333 |  0.055103 |  0.929335 |  0.764706 |  0.740081 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.38 | 
|         2 |       370 |  0.054047 |  0.925183 |  0.738170 |  0.716065 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.56 | 
|         2 |       407 |  0.054893 |  0.924688 |  0.691358 |  0.662300 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.74 | 
|         3 |        37 |  0.038093 |  0.930294 |  0.783862 |  0.760700 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      3.81 | 
|         3 |        74 |  0.037852 |  0.922264 |  0.776398 |  0.756545 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.00 | 
|         3 |       111 |  0.037238 |  0.911906 |  0.761628 |  0.736288 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.18 | 
|         3 |       148 |  0.038883 |  0.920136 |  0.758842 |  0.741193 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.37 | 
|         3 |       185 |  0.039088 |  0.923412 |  0.767857 |  0.744085 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.56 | 
|         3 |       222 |  0.037973 |  0.917679 |  0.733138 |  0.705078 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.74 | 
|         3 |       259 |  0.037298 |  0.931180 |  0.785100 |  0.761989 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      4.93 | 
|         3 |       296 |  0.037338 |  0.921745 |  0.826087 |  0.811274 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.12 | 
|         3 |       333 |  0.036623 |  0.920464 |  0.790123 |  0.771103 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.30 | 
|         3 |       370 |  0.042056 |  0.930881 |  0.752239 |  0.727001 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.49 | 
|         3 |       407 |  0.041010 |  0.922587 |  0.742857 |  0.721961 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.68 | 
|         4 |        37 |  0.029213 |  0.938906 |  0.805112 |  0.791306 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.75 | 
|         4 |        74 |  0.042604 |  0.924575 |  0.804954 |  0.787713 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      5.94 | 
|         4 |       111 |  0.038866 |  0.927787 |  0.812308 |  0.795282 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      6.13 | 
|         4 |       148 |  0.036106 |  0.929025 |  0.797508 |  0.780093 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      6.32 | 
|         4 |       185 |  0.034991 |  0.908685 |  0.729167 |  0.722676 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      6.51 | 
|         4 |       222 |  0.034022 |  0.918694 |  0.760125 |  0.738921 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      6.70 | 
|         4 |       259 |  0.032789 |  0.913646 |  0.783440 |  0.767038 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      6.89 | 
|         4 |       296 |  0.031942 |  0.921485 |  0.742671 |  0.725229 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.08 | 
|         4 |       333 |  0.031249 |  0.915733 |  0.753086 |  0.730302 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.28 | 
|         4 |       370 |  0.030599 |  0.920156 |  0.716724 |  0.705019 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.47 | 
|         4 |       407 |  0.030662 |  0.922019 |  0.743590 |  0.723967 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.66 | 
|         5 |        37 |  0.024227 |  0.926570 |  0.823151 |  0.812023 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.74 | 
|         5 |        74 |  0.025473 |  0.922814 |  0.772455 |  0.749473 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      7.93 | 
|         5 |       111 |  0.025125 |  0.918742 |  0.843750 |  0.831329 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      8.12 | 
|         5 |       148 |  0.024055 |  0.916526 |  0.723684 |  0.705839 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      8.31 | 
|         5 |       185 |  0.023065 |  0.914496 |  0.751592 |  0.731967 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      8.50 | 
|         5 |       222 |  0.021731 |  0.918782 |  0.770701 |  0.753009 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      8.69 | 
|         5 |       259 |  0.021112 |  0.924464 |  0.823171 |  0.806545 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      8.87 | 
|         5 |       296 |  0.020665 |  0.930296 |  0.831858 |  0.814384 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.05 | 
|         5 |       333 |  0.020207 |  0.928215 |  0.807229 |  0.788178 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.24 | 
|         5 |       370 |  0.019820 |  0.919937 |  0.765432 |  0.743902 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.43 | 
|         5 |       407 |  0.019423 |  0.929639 |  0.845238 |  0.829505 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.61 | 
|         6 |        37 |  0.013939 |  0.933833 |  0.827381 |  0.809793 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.68 | 
|         6 |        74 |  0.013542 |  0.930282 |  0.822485 |  0.804139 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |      9.87 | 
|         6 |       111 |  0.014021 |  0.925012 |  0.813253 |  0.794823 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.06 | 
|         6 |       148 |  0.014163 |  0.925733 |  0.812121 |  0.793949 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.24 | 
|         6 |       185 |  0.015031 |  0.923872 |  0.781609 |  0.758159 |  0.948944 |  0.768362 |  0.743331 |  0.954190 |  0.747253 |  0.790698 |     10.43 | 
