*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:33:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.07E+00 |  0.934464 |  0.934464 |      6.00 |      5.00 |  0.093486 |  0.274696 |  1.00E-02 |      0.07 | 
|         1 |        74 |  8.99E-01 |  0.947312 |  0.947312 |      6.00 |      5.00 |  0.521229 |  0.323321 |  1.00E-02 |      0.25 | 
|         1 |       111 |  7.25E-01 |  0.931469 |  0.947312 |      6.00 |      5.00 |  0.208476 |  0.170762 |  1.00E-02 |      0.44 | 
|         1 |       148 |  6.02E-01 |  0.931082 |  0.947312 |      6.00 |      5.00 |  0.174551 |  0.193526 |  9.99E-03 |      0.62 | 
|         1 |       185 |  5.10E-01 |  0.925699 |  0.947312 |      6.00 |      5.00 |  0.136426 |  0.077473 |  9.99E-03 |      0.80 | 
|         1 |       222 |  4.53E-01 |  0.935368 |  0.947312 |      6.00 |      5.00 |  0.224903 |  0.153503 |  9.98E-03 |      0.99 | 
|         1 |       259 |  4.03E-01 |  0.934346 |  0.947312 |      6.00 |      5.00 |  0.146165 |  0.099025 |  9.98E-03 |      1.17 | 
|         1 |       296 |  3.62E-01 |  0.936980 |  0.947312 |      6.00 |      5.00 |  0.609300 |  0.108902 |  9.97E-03 |      1.35 | 
|         1 |       333 |  3.28E-01 |  0.934799 |  0.947312 |      6.00 |      5.00 |  0.265237 |  0.082066 |  9.96E-03 |      1.53 | 
|         1 |       370 |  3.00E-01 |  0.932363 |  0.947312 |      6.00 |      5.00 |  0.192601 |  0.147265 |  9.95E-03 |      1.71 | 
|         1 |       407 |  2.78E-01 |  0.927769 |  0.947312 |      6.00 |      5.00 |  0.161457 |  0.082018 |  9.94E-03 |      1.89 | 
|         2 |        37 |  4.26E-02 |  0.934307 |  0.947312 |      6.00 |      5.00 |  0.372434 |  0.234639 |  9.93E-03 |      1.96 | 
|         2 |        74 |  4.48E-02 |  0.925170 |  0.947312 |      6.00 |      5.00 |  0.249581 |  0.155483 |  9.92E-03 |      2.15 | 
|         2 |       111 |  4.35E-02 |  0.925516 |  0.947312 |      6.00 |      5.00 |  0.238480 |  0.157931 |  9.91E-03 |      2.33 | 
|         2 |       148 |  4.54E-02 |  0.925749 |  0.947312 |      6.00 |      5.00 |  0.513289 |  0.306191 |  9.90E-03 |      2.51 | 
|         2 |       185 |  4.27E-02 |  0.913479 |  0.947312 |      6.00 |      5.00 |  0.126811 |  0.134187 |  9.88E-03 |      2.70 | 
|         2 |       222 |  4.17E-02 |  0.913787 |  0.947312 |      6.00 |      5.00 |  0.149920 |  0.094994 |  9.87E-03 |      2.88 | 
|         2 |       259 |  3.97E-02 |  0.927272 |  0.947312 |      6.00 |      5.00 |  0.127165 |  0.104517 |  9.85E-03 |      3.07 | 
|         2 |       296 |  3.87E-02 |  0.919422 |  0.947312 |      6.00 |      5.00 |  0.296097 |  0.088844 |  9.84E-03 |      3.26 | 
|         2 |       333 |  4.04E-02 |  0.922676 |  0.947312 |      6.00 |      5.00 |  0.215339 |  0.073403 |  9.82E-03 |      3.45 | 
|         2 |       370 |  4.05E-02 |  0.919423 |  0.947312 |      6.00 |      5.00 |  0.166289 |  0.072338 |  9.80E-03 |      3.64 | 
|         2 |       407 |  3.92E-02 |  0.918636 |  0.947312 |      6.00 |      5.00 |  0.243040 |  0.089209 |  9.78E-03 |      3.83 | 
|         3 |        37 |  2.47E-02 |  0.923846 |  0.947312 |      6.00 |      5.00 |  0.160894 |  0.075745 |  9.76E-03 |      3.90 | 
|         3 |        74 |  3.22E-02 |  0.916012 |  0.947312 |      6.00 |      5.00 |  0.205139 |  0.118372 |  9.74E-03 |      4.09 | 
|         3 |       111 |  3.51E-02 |  0.931556 |  0.947312 |      6.00 |      5.00 |  0.111964 |  0.105727 |  9.72E-03 |      4.28 | 
|         3 |       148 |  3.24E-02 |  0.916818 |  0.947312 |      6.00 |      5.00 |  0.097983 |  0.052892 |  9.69E-03 |      4.46 | 
|         3 |       185 |  3.02E-02 |  0.929314 |  0.947312 |      6.00 |      5.00 |  0.085074 |  0.053072 |  9.67E-03 |      4.64 | 
