*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:31:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.128304 |  0.934274 |  0.808511 |  0.790172 |  0.934274 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.08 | 
|         1 |        74 |  0.898767 |  0.944050 |  0.824615 |  0.808842 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      0.26 | 
|         1 |       111 |  0.691799 |  0.931495 |  0.741176 |  0.714081 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      0.45 | 
|         1 |       148 |  0.579416 |  0.929768 |  0.760479 |  0.736259 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      0.63 | 
|         1 |       185 |  0.499153 |  0.921644 |  0.733945 |  0.708440 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      0.81 | 
|         1 |       222 |  0.442362 |  0.919763 |  0.710983 |  0.680076 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      0.99 | 
|         1 |       259 |  0.398825 |  0.937391 |  0.771930 |  0.747857 |  0.944050 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      1.17 | 
|         1 |       296 |  0.362502 |  0.947332 |  0.778116 |  0.756666 |  0.947332 |  0.778116 |  0.756666 |  0.959218 |  0.815287 |  0.744186 |      1.35 | 
|         1 |       333 |  0.343267 |  0.949793 |  0.820359 |  0.802331 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      1.52 | 
|         1 |       370 |  0.322853 |  0.945492 |  0.798799 |  0.778706 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      1.69 | 
|         1 |       407 |  0.302323 |  0.936503 |  0.765060 |  0.741669 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      1.86 | 
|         2 |        37 |  0.088831 |  0.924095 |  0.689855 |  0.656783 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      1.93 | 
|         2 |        74 |  0.088634 |  0.925018 |  0.759207 |  0.733179 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      2.11 | 
|         2 |       111 |  0.077880 |  0.923366 |  0.716511 |  0.690887 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      2.29 | 
|         2 |       148 |  0.074097 |  0.930464 |  0.788406 |  0.765844 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      2.46 | 
|         2 |       185 |  0.070860 |  0.936414 |  0.730994 |  0.702597 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      2.64 | 
|         2 |       222 |  0.066716 |  0.924134 |  0.720222 |  0.689869 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      2.82 | 
|         2 |       259 |  0.067777 |  0.930584 |  0.760331 |  0.734616 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.00 | 
|         2 |       296 |  0.064796 |  0.929104 |  0.744681 |  0.718210 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.18 | 
|         2 |       333 |  0.062208 |  0.928635 |  0.770950 |  0.746248 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.35 | 
|         2 |       370 |  0.059773 |  0.924183 |  0.763077 |  0.741042 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.53 | 
|         2 |       407 |  0.058479 |  0.928338 |  0.755435 |  0.729475 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.72 | 
|         3 |        37 |  0.041242 |  0.932566 |  0.748603 |  0.721399 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.79 | 
|         3 |        74 |  0.038506 |  0.917250 |  0.720497 |  0.694974 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      3.97 | 
|         3 |       111 |  0.037642 |  0.908921 |  0.730245 |  0.701278 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      4.15 | 
|         3 |       148 |  0.037623 |  0.923248 |  0.767442 |  0.742720 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      4.34 | 
|         3 |       185 |  0.037259 |  0.932159 |  0.762463 |  0.737493 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      4.53 | 
|         3 |       222 |  0.037912 |  0.917514 |  0.744186 |  0.716992 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      4.71 | 
|         3 |       259 |  0.037674 |  0.935693 |  0.775641 |  0.759266 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      4.90 | 
|         3 |       296 |  0.037433 |  0.927155 |  0.749263 |  0.723138 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.08 | 
|         3 |       333 |  0.036977 |  0.928966 |  0.774929 |  0.750657 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.27 | 
|         3 |       370 |  0.036656 |  0.921412 |  0.765027 |  0.740036 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.45 | 
|         3 |       407 |  0.036860 |  0.919310 |  0.763006 |  0.737666 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.64 | 
|         4 |        37 |  0.030098 |  0.931141 |  0.780488 |  0.757553 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.71 | 
|         4 |        74 |  0.031249 |  0.912609 |  0.660714 |  0.625811 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      5.90 | 
|         4 |       111 |  0.034290 |  0.926850 |  0.739583 |  0.713535 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      6.09 | 
|         4 |       148 |  0.034646 |  0.918551 |  0.725762 |  0.696037 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      6.27 | 
|         4 |       185 |  0.034402 |  0.918685 |  0.690554 |  0.667801 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      6.46 | 
