*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:33:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.073736 |  0.934464 |  0.820988 |  0.805104 |  0.934464 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      0.07 | 
|         1 |        74 |  0.899280 |  0.947312 |  0.836364 |  0.820677 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      0.25 | 
|         1 |       111 |  0.724845 |  0.931469 |  0.788060 |  0.766534 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      0.44 | 
|         1 |       148 |  0.602105 |  0.931082 |  0.767908 |  0.742938 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      0.62 | 
|         1 |       185 |  0.509940 |  0.925699 |  0.752941 |  0.727081 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      0.80 | 
|         1 |       222 |  0.453432 |  0.935368 |  0.783440 |  0.767038 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      0.99 | 
|         1 |       259 |  0.402638 |  0.934346 |  0.783862 |  0.760700 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.17 | 
|         1 |       296 |  0.361901 |  0.936980 |  0.744565 |  0.717334 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.35 | 
|         1 |       333 |  0.327686 |  0.934799 |  0.774194 |  0.750458 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.53 | 
|         1 |       370 |  0.299563 |  0.932363 |  0.770186 |  0.749703 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.71 | 
|         1 |       407 |  0.277824 |  0.927769 |  0.785100 |  0.761989 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.89 | 
|         2 |        37 |  0.042619 |  0.934307 |  0.768730 |  0.753943 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      1.96 | 
|         2 |        74 |  0.044797 |  0.925170 |  0.766197 |  0.740927 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.15 | 
|         2 |       111 |  0.043466 |  0.925516 |  0.785100 |  0.761989 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.33 | 
|         2 |       148 |  0.045413 |  0.925749 |  0.769679 |  0.745278 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.51 | 
|         2 |       185 |  0.042743 |  0.913479 |  0.714754 |  0.695470 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.70 | 
|         2 |       222 |  0.041671 |  0.913787 |  0.721519 |  0.698090 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      2.88 | 
|         2 |       259 |  0.039697 |  0.927272 |  0.798762 |  0.780892 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.07 | 
|         2 |       296 |  0.038704 |  0.919422 |  0.780186 |  0.760430 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.26 | 
|         2 |       333 |  0.040421 |  0.922676 |  0.782090 |  0.759945 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.45 | 
|         2 |       370 |  0.040543 |  0.919423 |  0.713805 |  0.699059 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.64 | 
|         2 |       407 |  0.039197 |  0.918636 |  0.772152 |  0.753846 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.83 | 
|         3 |        37 |  0.024735 |  0.923846 |  0.791277 |  0.773231 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      3.90 | 
|         3 |        74 |  0.032201 |  0.916012 |  0.800000 |  0.780585 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      4.09 | 
|         3 |       111 |  0.035131 |  0.931556 |  0.780781 |  0.758829 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      4.28 | 
|         3 |       148 |  0.032351 |  0.916818 |  0.765823 |  0.746876 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      4.46 | 
|         3 |       185 |  0.030205 |  0.929314 |  0.777778 |  0.757503 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      4.64 | 
|         3 |       222 |  0.028632 |  0.925373 |  0.749206 |  0.728952 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      4.83 | 
|         3 |       259 |  0.027146 |  0.926843 |  0.754717 |  0.733937 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.00 | 
|         3 |       296 |  0.025975 |  0.920244 |  0.757764 |  0.736021 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.18 | 
|         3 |       333 |  0.025332 |  0.929964 |  0.798817 |  0.777999 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.36 | 
|         3 |       370 |  0.024203 |  0.928647 |  0.731988 |  0.703257 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.55 | 
|         3 |       407 |  0.023508 |  0.931747 |  0.756250 |  0.734966 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.72 | 
|         4 |        37 |  0.015114 |  0.928770 |  0.796460 |  0.775279 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.79 | 
|         4 |        74 |  0.014919 |  0.925542 |  0.763636 |  0.740493 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      5.97 | 
|         4 |       111 |  0.014121 |  0.923202 |  0.761329 |  0.737746 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      6.15 | 
|         4 |       148 |  0.015853 |  0.945743 |  0.805970 |  0.786301 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      6.33 | 
|         4 |       185 |  0.016925 |  0.908810 |  0.716332 |  0.685785 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      6.51 | 
|         4 |       222 |  0.016395 |  0.903111 |  0.725552 |  0.702170 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      6.70 | 
|         4 |       259 |  0.015848 |  0.922385 |  0.710983 |  0.680076 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      6.88 | 
|         4 |       296 |  0.015459 |  0.927038 |  0.697674 |  0.678816 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.07 | 
|         4 |       333 |  0.026041 |  0.930560 |  0.807229 |  0.788178 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.25 | 
|         4 |       370 |  0.027453 |  0.920416 |  0.819277 |  0.801467 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.42 | 
|         4 |       407 |  0.026677 |  0.923685 |  0.783951 |  0.764303 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.60 | 
|         5 |        37 |  0.017637 |  0.925151 |  0.771084 |  0.748313 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.68 | 
|         5 |        74 |  0.016729 |  0.929632 |  0.757062 |  0.730787 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      7.86 | 
|         5 |       111 |  0.015524 |  0.922469 |  0.753086 |  0.730302 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.04 | 
|         5 |       148 |  0.015252 |  0.930847 |  0.844311 |  0.828759 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.22 | 
|         5 |       185 |  0.015028 |  0.936696 |  0.777429 |  0.758613 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.40 | 
|         5 |       222 |  0.014454 |  0.924130 |  0.686274 |  0.663575 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.58 | 
|         5 |       259 |  0.013779 |  0.926935 |  0.747664 |  0.725197 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.76 | 
|         5 |       296 |  0.014314 |  0.939753 |  0.796353 |  0.776770 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      8.94 | 
|         5 |       333 |  0.013823 |  0.917461 |  0.707317 |  0.678853 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.13 | 
|         5 |       370 |  0.013938 |  0.921250 |  0.736842 |  0.709063 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.31 | 
|         5 |       407 |  0.013712 |  0.909039 |  0.718954 |  0.699590 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.49 | 
|         6 |        37 |  0.011943 |  0.930659 |  0.781250 |  0.762498 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.56 | 
|         6 |        74 |  0.010723 |  0.906087 |  0.620690 |  0.586005 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.75 | 
|         6 |       111 |  0.010350 |  0.912610 |  0.687898 |  0.661825 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |      9.93 | 
|         6 |       148 |  0.010405 |  0.915543 |  0.730159 |  0.707977 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     10.11 | 
|         6 |       185 |  0.010419 |  0.919413 |  0.711864 |  0.680609 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     10.30 | 
|         6 |       222 |  0.010267 |  0.918930 |  0.753165 |  0.732937 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     10.48 | 
|         6 |       259 |  0.010094 |  0.912760 |  0.654731 |  0.618723 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     10.66 | 
