*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:26:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.76E-01 |  0.937340 |  0.937340 |      6.00 |      5.00 |  0.091507 |  0.233620 |  1.00E-02 |      0.08 | 
|         1 |        74 |  8.25E-01 |  0.924301 |  0.937340 |      6.00 |      5.00 |  0.331571 |  0.172884 |  1.00E-02 |      0.26 | 
|         1 |       111 |  6.43E-01 |  0.933733 |  0.937340 |      6.00 |      5.00 |  0.321194 |  0.166815 |  1.00E-02 |      0.44 | 
|         1 |       148 |  5.56E-01 |  0.950163 |  0.950163 |      6.00 |      5.00 |  0.450716 |  0.672746 |  9.99E-03 |      0.62 | 
|         1 |       185 |  4.95E-01 |  0.929172 |  0.950163 |      6.00 |      5.00 |  0.322519 |  0.103688 |  9.99E-03 |      0.81 | 
|         1 |       222 |  4.40E-01 |  0.924698 |  0.950163 |      6.00 |      5.00 |  0.474764 |  0.124129 |  9.98E-03 |      0.99 | 
|         1 |       259 |  4.02E-01 |  0.921807 |  0.950163 |      6.00 |      5.00 |  0.210688 |  0.053748 |  9.98E-03 |      1.17 | 
|         1 |       296 |  3.71E-01 |  0.919234 |  0.950163 |      6.00 |      5.00 |  0.355270 |  0.094374 |  9.97E-03 |      1.36 | 
|         1 |       333 |  3.46E-01 |  0.915764 |  0.950163 |      6.00 |      5.00 |  0.542361 |  0.095006 |  9.96E-03 |      1.54 | 
|         1 |       370 |  3.27E-01 |  0.913382 |  0.950163 |      6.00 |      5.00 |  0.404376 |  0.270765 |  9.95E-03 |      1.73 | 
|         1 |       407 |  3.11E-01 |  0.920025 |  0.950163 |      6.00 |      5.00 |  0.552735 |  0.140744 |  9.94E-03 |      1.91 | 
|         2 |        37 |  1.33E-01 |  0.921879 |  0.950163 |      6.00 |      5.00 |  0.468594 |  0.167777 |  9.93E-03 |      1.99 | 
|         2 |        74 |  1.38E-01 |  0.902126 |  0.950163 |      6.00 |      5.00 |  0.128349 |  0.103719 |  9.92E-03 |      2.17 | 
|         2 |       111 |  1.36E-01 |  0.910939 |  0.950163 |      6.00 |      5.00 |  0.604038 |  0.293856 |  9.91E-03 |      2.36 | 
|         2 |       148 |  1.33E-01 |  0.911283 |  0.950163 |      6.00 |      5.00 |  0.101348 |  0.091044 |  9.90E-03 |      2.54 | 
|         2 |       185 |  1.34E-01 |  0.904176 |  0.950163 |      6.00 |      5.00 |  0.286177 |  0.220874 |  9.88E-03 |      2.73 | 
|         2 |       222 |  1.32E-01 |  0.897510 |  0.950163 |      6.00 |      5.00 |  0.192768 |  0.193642 |  9.87E-03 |      2.91 | 
|         2 |       259 |  1.32E-01 |  0.899068 |  0.950163 |      6.00 |      5.00 |  0.297440 |  0.168069 |  9.85E-03 |      3.10 | 
|         2 |       296 |  1.28E-01 |  0.904233 |  0.950163 |      6.00 |      5.00 |  0.360525 |  0.188766 |  9.84E-03 |      3.28 | 
|         2 |       333 |  1.22E-01 |  0.925085 |  0.950163 |      6.00 |      5.00 |  0.172782 |  0.082114 |  9.82E-03 |      3.47 | 
|         2 |       370 |  1.16E-01 |  0.940567 |  0.950163 |      6.00 |      5.00 |  0.172866 |  0.086120 |  9.80E-03 |      3.66 | 
|         2 |       407 |  1.10E-01 |  0.936044 |  0.950163 |      6.00 |      5.00 |  0.452305 |  0.153071 |  9.78E-03 |      3.84 | 
|         3 |        37 |  4.61E-02 |  0.937799 |  0.950163 |      6.00 |      5.00 |  0.144183 |  0.048765 |  9.76E-03 |      3.91 | 
|         3 |        74 |  4.15E-02 |  0.928972 |  0.950163 |      6.00 |      5.00 |  0.183414 |  0.127674 |  9.74E-03 |      4.10 | 
|         3 |       111 |  4.68E-02 |  0.934358 |  0.950163 |      6.00 |      5.00 |  0.466846 |  0.187441 |  9.72E-03 |      4.28 | 
|         3 |       148 |  4.39E-02 |  0.934490 |  0.950163 |      6.00 |      5.00 |  0.175880 |  0.149662 |  9.69E-03 |      4.46 | 
|         3 |       185 |  4.16E-02 |  0.931954 |  0.950163 |      6.00 |      5.00 |  0.175952 |  0.081192 |  9.67E-03 |      4.65 | 
|         3 |       222 |  4.11E-02 |  0.930195 |  0.950163 |      6.00 |      5.00 |  0.226608 |  0.129950 |  9.65E-03 |      4.83 | 
|         3 |       259 |  4.01E-02 |  0.926021 |  0.950163 |      6.00 |      5.00 |  0.219434 |  0.115291 |  9.62E-03 |      5.02 | 
|         3 |       296 |  3.89E-02 |  0.929705 |  0.950163 |      6.00 |      5.00 |  0.393027 |  0.142573 |  9.59E-03 |      5.20 | 
|         3 |       333 |  3.85E-02 |  0.936414 |  0.950163 |      6.00 |      5.00 |  0.137009 |  0.093526 |  9.57E-03 |      5.39 | 
|         3 |       370 |  3.79E-02 |  0.925653 |  0.950163 |      6.00 |      5.00 |  0.132548 |  0.092479 |  9.54E-03 |      5.58 | 
|         3 |       407 |  3.75E-02 |  0.920159 |  0.950163 |      6.00 |      5.00 |  0.078873 |  0.043356 |  9.51E-03 |      5.77 | 
|         4 |        37 |  2.94E-02 |  0.925218 |  0.950163 |      6.00 |      5.00 |  0.344615 |  0.068136 |  9.48E-03 |      5.84 | 
|         4 |        74 |  2.84E-02 |  0.927548 |  0.950163 |      6.00 |      5.00 |  0.333094 |  0.068318 |  9.45E-03 |      6.04 | 
|         4 |       111 |  2.92E-02 |  0.931714 |  0.950163 |      6.00 |      5.00 |  0.179720 |  0.115431 |  9.42E-03 |      6.23 | 
|         4 |       148 |  2.91E-02 |  0.938364 |  0.950163 |      6.00 |      5.00 |  0.201298 |  0.133859 |  9.39E-03 |      6.42 | 
|         4 |       185 |  2.84E-02 |  0.925254 |  0.950163 |      6.00 |      5.00 |  0.135830 |  0.087362 |  9.35E-03 |      6.61 | 
|         4 |       222 |  2.81E-02 |  0.913166 |  0.950163 |      6.00 |      5.00 |  0.132606 |  0.117461 |  9.32E-03 |      6.80 | 
|         4 |       259 |  2.80E-02 |  0.926073 |  0.950163 |      6.00 |      5.00 |  0.259049 |  0.235409 |  9.29E-03 |      7.00 | 
|         4 |       296 |  2.79E-02 |  0.910497 |  0.950163 |      6.00 |      5.00 |  0.216430 |  0.093469 |  9.25E-03 |      7.19 | 
|         4 |       333 |  2.80E-02 |  0.931017 |  0.950163 |      6.00 |      5.00 |  0.136111 |  0.082336 |  9.21E-03 |      7.38 | 
|         4 |       370 |  2.76E-02 |  0.915104 |  0.950163 |      6.00 |      5.00 |  0.133640 |  0.052505 |  9.18E-03 |      7.58 | 
|         4 |       407 |  2.71E-02 |  0.922289 |  0.950163 |      6.00 |      5.00 |  0.173399 |  0.106243 |  9.14E-03 |      7.77 | 
|         5 |        37 |  2.38E-02 |  0.918065 |  0.950163 |      6.00 |      5.00 |  0.131332 |  0.085745 |  9.10E-03 |      7.84 | 
|         5 |        74 |  2.26E-02 |  0.922123 |  0.950163 |      6.00 |      5.00 |  0.118547 |  0.087903 |  9.06E-03 |      8.03 | 
|         5 |       111 |  2.22E-02 |  0.907881 |  0.950163 |      6.00 |      5.00 |  0.121649 |  0.115104 |  9.02E-03 |      8.22 | 
|         5 |       148 |  2.17E-02 |  0.909823 |  0.950163 |      6.00 |      5.00 |  0.098671 |  0.056499 |  8.98E-03 |      8.41 | 
|         5 |       185 |  2.24E-02 |  0.929376 |  0.950163 |      6.00 |      5.00 |  0.465636 |  0.105666 |  8.94E-03 |      8.60 | 
|         5 |       222 |  2.20E-02 |  0.909977 |  0.950163 |      6.00 |      5.00 |  0.051590 |  0.044421 |  8.90E-03 |      8.78 | 
|         5 |       259 |  2.14E-02 |  0.916069 |  0.950163 |      6.00 |      5.00 |  0.086880 |  0.049891 |  8.86E-03 |      8.97 | 
|         5 |       296 |  2.07E-02 |  0.933008 |  0.950163 |      6.00 |      5.00 |  0.195526 |  0.149634 |  8.82E-03 |      9.15 | 
|         5 |       333 |  2.01E-02 |  0.918616 |  0.950163 |      6.00 |      5.00 |  0.216479 |  0.155958 |  8.77E-03 |      9.34 | 
|         5 |       370 |  2.03E-02 |  0.935221 |  0.950163 |      6.00 |      5.00 |  0.077040 |  0.050946 |  8.73E-03 |      9.52 | 
|         5 |       407 |  1.98E-02 |  0.920451 |  0.950163 |      6.00 |      5.00 |  0.116434 |  0.106619 |  8.68E-03 |      9.70 | 
|         6 |        37 |  1.42E-02 |  0.919753 |  0.950163 |      6.00 |      5.00 |  0.280003 |  0.234258 |  8.64E-03 |      9.77 | 
|         6 |        74 |  1.34E-02 |  0.917738 |  0.950163 |      6.00 |      5.00 |  0.090634 |  0.049777 |  8.59E-03 |      9.95 | 
|         6 |       111 |  1.39E-02 |  0.924479 |  0.950163 |      6.00 |      5.00 |  0.129169 |  0.092920 |  8.54E-03 |     10.13 | 
|         6 |       148 |  1.81E-02 |  0.950523 |  0.950523 |      6.00 |      5.00 |  0.179333 |  0.100922 |  8.50E-03 |     10.31 | 
|         6 |       185 |  1.75E-02 |  0.922722 |  0.950523 |      6.00 |      5.00 |  0.591917 |  0.161448 |  8.45E-03 |     10.49 | 
|         6 |       222 |  1.71E-02 |  0.931926 |  0.950523 |      6.00 |      5.00 |  0.123114 |  0.052948 |  8.40E-03 |     10.68 | 
|         6 |       259 |  1.64E-02 |  0.933620 |  0.950523 |      6.00 |      5.00 |  0.157080 |  0.084931 |  8.35E-03 |     10.85 | 
|         6 |       296 |  1.61E-02 |  0.929313 |  0.950523 |      6.00 |      5.00 |  0.084054 |  0.052887 |  8.30E-03 |     11.04 | 
|         6 |       333 |  1.55E-02 |  0.927467 |  0.950523 |      6.00 |      5.00 |  0.095218 |  0.058378 |  8.25E-03 |     11.21 | 
|         6 |       370 |  1.51E-02 |  0.919903 |  0.950523 |      6.00 |      5.00 |  0.091839 |  0.060626 |  8.20E-03 |     11.40 | 
|         6 |       407 |  1.52E-02 |  0.933933 |  0.950523 |      6.00 |      5.00 |  0.217964 |  0.170636 |  8.15E-03 |     11.58 | 
|         7 |        37 |  1.11E-02 |  0.932318 |  0.950523 |      6.00 |      5.00 |  0.137553 |  0.053394 |  8.09E-03 |     11.65 | 
|         7 |        74 |  1.08E-02 |  0.923302 |  0.950523 |      6.00 |      5.00 |  0.115943 |  0.057493 |  8.04E-03 |     11.83 | 
|         7 |       111 |  1.07E-02 |  0.923513 |  0.950523 |      6.00 |      5.00 |  0.120615 |  0.073841 |  7.99E-03 |     12.01 | 
|         7 |       148 |  1.04E-02 |  0.935904 |  0.950523 |      6.00 |      5.00 |  0.158541 |  0.076405 |  7.93E-03 |     12.19 | 
|         7 |       185 |  1.03E-02 |  0.919159 |  0.950523 |      6.00 |      5.00 |  0.059463 |  0.056933 |  7.88E-03 |     12.37 | 
|         7 |       222 |  1.04E-02 |  0.927545 |  0.950523 |      6.00 |      5.00 |  0.178522 |  0.142280 |  7.82E-03 |     12.55 | 
|         7 |       259 |  1.02E-02 |  0.928317 |  0.950523 |      6.00 |      5.00 |  0.092381 |  0.041020 |  7.77E-03 |     12.73 | 
|         7 |       296 |  1.03E-02 |  0.927056 |  0.950523 |      6.00 |      5.00 |  0.161880 |  0.160406 |  7.71E-03 |     12.91 | 
|         7 |       333 |  1.01E-02 |  0.912115 |  0.950523 |      6.00 |      5.00 |  0.166028 |  0.069265 |  7.66E-03 |     13.09 | 
|         7 |       370 |  1.01E-02 |  0.938400 |  0.950523 |      6.00 |      5.00 |  0.374504 |  0.314627 |  7.60E-03 |     13.27 | 
|         7 |       407 |  1.01E-02 |  0.922501 |  0.950523 |      6.00 |      5.00 |  0.095424 |  0.073843 |  7.54E-03 |     13.45 | 
|         8 |        37 |  1.10E-02 |  0.919070 |  0.950523 |      6.00 |      5.00 |  0.161322 |  0.079827 |  7.49E-03 |     13.52 | 
|         8 |        74 |  1.08E-02 |  0.912715 |  0.950523 |      6.00 |      5.00 |  0.159466 |  0.086880 |  7.43E-03 |     13.70 | 
|         8 |       111 |  1.01E-02 |  0.938645 |  0.950523 |      6.00 |      5.00 |  0.102217 |  0.062813 |  7.37E-03 |     13.88 | 
|         8 |       148 |  9.57E-03 |  0.921841 |  0.950523 |      6.00 |      5.00 |  0.155893 |  0.095077 |  7.31E-03 |     14.06 | 
|         8 |       185 |  9.15E-03 |  0.921329 |  0.950523 |      6.00 |      5.00 |  0.040978 |  0.030486 |  7.25E-03 |     14.24 | 
|         8 |       222 |  8.89E-03 |  0.896494 |  0.950523 |      6.00 |      5.00 |  0.311460 |  0.078369 |  7.19E-03 |     14.42 | 
|         8 |       259 |  8.83E-03 |  0.917896 |  0.950523 |      6.00 |      5.00 |  0.052260 |  0.027753 |  7.13E-03 |     14.60 | 
|         8 |       296 |  8.75E-03 |  0.919402 |  0.950523 |      6.00 |      5.00 |  0.102819 |  0.049363 |  7.07E-03 |     14.78 | 
|         8 |       333 |  8.79E-03 |  0.917319 |  0.950523 |      6.00 |      5.00 |  0.163853 |  0.133446 |  7.01E-03 |     14.95 | 
|         8 |       370 |  8.66E-03 |  0.916122 |  0.950523 |      6.00 |      5.00 |  0.121295 |  0.057421 |  6.95E-03 |     15.13 | 
|         8 |       407 |  8.60E-03 |  0.925793 |  0.950523 |      6.00 |      5.00 |  0.151334 |  0.075148 |  6.89E-03 |     15.31 | 
