*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:28:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.925672 |  0.935705 |  0.808511 |  0.790172 |  0.935705 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.08 | 
|         1 |        74 |  0.947996 |  0.937070 |  0.807339 |  0.789323 |  0.937070 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.26 | 
|         1 |       111 |  0.869800 |  0.940020 |  0.761628 |  0.736288 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      0.44 | 
|         1 |       148 |  0.736831 |  0.939399 |  0.755682 |  0.729287 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      0.62 | 
|         1 |       185 |  0.627655 |  0.933935 |  0.763006 |  0.737666 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      0.80 | 
|         1 |       222 |  0.550219 |  0.920280 |  0.679365 |  0.652043 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      0.99 | 
|         1 |       259 |  0.491426 |  0.933651 |  0.760000 |  0.734135 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.17 | 
|         1 |       296 |  0.451443 |  0.902491 |  0.638978 |  0.608347 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.36 | 
|         1 |       333 |  0.416755 |  0.917983 |  0.682432 |  0.665052 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.54 | 
|         1 |       370 |  0.389159 |  0.929339 |  0.710526 |  0.691333 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.72 | 
|         1 |       407 |  0.367375 |  0.902292 |  0.575949 |  0.537791 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.91 | 
|         2 |        37 |  0.121276 |  0.925956 |  0.758621 |  0.732694 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      1.98 | 
|         2 |        74 |  0.104039 |  0.939462 |  0.754190 |  0.727611 |  0.940020 |  0.761628 |  0.736288 |  0.954190 |  0.761628 |  0.761628 |      2.15 | 
|         2 |       111 |  0.094693 |  0.940750 |  0.742857 |  0.715132 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      2.32 | 
|         2 |       148 |  0.085763 |  0.899609 |  0.607843 |  0.577138 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      2.50 | 
|         2 |       185 |  0.080722 |  0.922010 |  0.719298 |  0.689666 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      2.67 | 
|         2 |       222 |  0.076040 |  0.932272 |  0.740331 |  0.712291 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      2.85 | 
|         2 |       259 |  0.072267 |  0.924866 |  0.750685 |  0.723971 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.03 | 
|         2 |       296 |  0.071175 |  0.920606 |  0.675978 |  0.640641 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.21 | 
|         2 |       333 |  0.067352 |  0.925814 |  0.716667 |  0.685897 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.39 | 
|         2 |       370 |  0.064425 |  0.919653 |  0.713092 |  0.681912 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.57 | 
|         2 |       407 |  0.061975 |  0.909805 |  0.711974 |  0.690460 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |      3.75 | 
