-1.493046 -1.142555 1.448205 1.412773 -0.234619 -0.367798 0.047250 -0.125471 
-0.328059 0.413265 0.292498 -0.305481 -0.213417 -0.209663 -0.241829 -0.453413 
1.496869 -0.046340 -1.204623 -0.074813 0.283853 0.921299 -1.127372 -0.970378 
0.425768 0.961302 -0.391583 -0.779589 -0.242364 -0.422028 0.055074 -0.164944 
-1.197606 0.033543 1.063720 0.243405 -0.200850 -0.396435 0.019999 -0.212394 
-0.471495 -0.532597 0.830727 0.557285 1.740702 1.606821 -1.294678 -0.990741 
1.150821 0.381435 -0.985983 -0.548144 -0.336377 -0.411527 0.122197 -0.107110 
0.233877 0.585052 -0.099390 -0.419124 0.351022 0.685422 -0.999880 -0.904980 
-0.043716 0.879217 0.023116 -0.624970 -0.180558 -0.222816 -0.255047 -0.455498 
0.991459 0.091334 -0.796388 -0.258268 -0.213922 0.040067 -0.385934 -0.547743 
-1.155762 -0.623384 1.300565 0.851426 0.114499 0.258440 -0.649134 -0.734346 
-0.892291 2.638449 1.089274 -0.718861 7.437270 4.559267 -1.852429 -0.521950 
-0.764762 -1.153486 0.739593 0.939057 -0.328447 -0.292575 -0.006538 -0.237662 
-0.059390 0.480864 0.085476 -0.362706 -0.153248 -0.040264 -0.431219 -0.602990 
0.847228 0.985456 -0.769423 -0.797396 -0.240754 -0.241853 -0.207742 -0.368375 
-0.769775 0.258129 0.715228 -0.077292 -0.116561 -0.089335 -0.367631 -0.564633 
-0.348178 -0.653109 0.350197 0.317706 -0.347186 -0.517263 0.363667 0.163314 
1.085681 -0.717886 -0.863991 0.294950 -0.333803 -0.391320 0.299931 0.049642 
1.135932 0.585055 -0.992589 -0.652596 -0.343361 -0.423619 0.082404 -0.147937 
0.075435 -0.881024 0.012009 0.439886 -0.330709 -0.568621 0.538610 0.361211 
-0.444323 -0.351927 0.426906 0.227838 -0.259991 -0.137331 -0.257742 -0.460075 
-1.794847 -1.598455 1.960250 2.161096 0.036009 0.074959 -0.476799 -0.568274 
-1.198956 -0.378075 1.164837 0.619921 -0.151474 -0.158422 -0.279001 -0.492549 
-1.203136 0.113670 1.100446 0.221315 -0.166790 -0.278063 -0.196399 -0.449222 
