*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:29:02 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.980418 |  0.937439 |  0.810976 |  0.793104 |  0.937439 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  0.985379 |  0.920036 |  0.736508 |  0.714969 |  0.937439 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.26 | 
|         1 |       111 |  0.883955 |  0.899987 |  0.572840 |  0.527357 |  0.937439 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.44 | 
|         1 |       148 |  0.752774 |  0.935461 |  0.776758 |  0.755621 |  0.937439 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.61 | 
|         1 |       185 |  0.637441 |  0.935206 |  0.750769 |  0.727482 |  0.937439 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.80 | 
|         1 |       222 |  0.556042 |  0.945471 |  0.781818 |  0.760539 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      0.99 | 
|         1 |       259 |  0.487069 |  0.940065 |  0.804665 |  0.783971 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      1.17 | 
|         1 |       296 |  0.437075 |  0.944692 |  0.813056 |  0.793848 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      1.35 | 
|         1 |       333 |  0.399824 |  0.944091 |  0.774775 |  0.752203 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      1.54 | 
|         1 |       370 |  0.365156 |  0.922609 |  0.695946 |  0.679982 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      1.72 | 
|         1 |       407 |  0.337819 |  0.937822 |  0.730650 |  0.705866 |  0.945471 |  0.781818 |  0.760539 |  0.959777 |  0.816456 |  0.750000 |      1.91 | 
|         2 |        37 |  0.116618 |  0.947163 |  0.791411 |  0.772009 |  0.947163 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |      1.99 | 
|         2 |        74 |  0.089716 |  0.949104 |  0.762162 |  0.737163 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      2.17 | 
|         2 |       111 |  0.078895 |  0.936176 |  0.786787 |  0.765454 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      2.36 | 
|         2 |       148 |  0.071280 |  0.931138 |  0.790123 |  0.771103 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      2.54 | 
|         2 |       185 |  0.064487 |  0.925774 |  0.788060 |  0.766534 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      2.73 | 
|         2 |       222 |  0.059897 |  0.916250 |  0.709030 |  0.692531 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      2.93 | 
|         2 |       259 |  0.056497 |  0.922229 |  0.765823 |  0.746876 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.12 | 
|         2 |       296 |  0.053245 |  0.922315 |  0.747191 |  0.719815 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.31 | 
|         2 |       333 |  0.051268 |  0.901978 |  0.618619 |  0.579937 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.51 | 
|         2 |       370 |  0.049557 |  0.922862 |  0.767857 |  0.744085 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.70 | 
|         2 |       407 |  0.047638 |  0.917133 |  0.745098 |  0.728402 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.90 | 
|         3 |        37 |  0.034377 |  0.908227 |  0.696486 |  0.671679 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      3.98 | 
|         3 |        74 |  0.032594 |  0.919995 |  0.750000 |  0.731027 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      4.17 | 
|         3 |       111 |  0.030380 |  0.915993 |  0.758842 |  0.741193 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      4.37 | 
|         3 |       148 |  0.029667 |  0.929027 |  0.818182 |  0.800631 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      4.57 | 
|         3 |       185 |  0.029261 |  0.924850 |  0.790274 |  0.770069 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      4.77 | 
|         3 |       222 |  0.028893 |  0.927173 |  0.796238 |  0.779326 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      4.96 | 
|         3 |       259 |  0.028573 |  0.915886 |  0.806061 |  0.787267 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      5.16 | 
|         3 |       296 |  0.028486 |  0.914843 |  0.694444 |  0.684176 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      5.36 | 
|         3 |       333 |  0.028647 |  0.920970 |  0.789969 |  0.772422 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      5.56 | 
|         3 |       370 |  0.028363 |  0.909164 |  0.740741 |  0.716702 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      5.76 | 
|         3 |       407 |  0.027957 |  0.924696 |  0.785498 |  0.764399 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      5.96 | 
|         4 |        37 |  0.025470 |  0.932493 |  0.812308 |  0.795282 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |      6.03 | 
