-1.810658 -2.320579 2.390137 3.962432 0.236786 -0.453656 0.009124 -0.268363 
0.680412 0.023575 -0.699350 -0.373031 0.087414 0.386598 -0.840484 -0.841113 
-4.895661 -2.547903 7.348385 10.178535 3.175239 0.757880 -1.021325 -0.855605 
-0.703343 -0.562277 0.657863 0.272384 -0.149499 -0.261979 -0.266042 -0.435558 
-0.507012 0.407433 0.417295 -0.313494 -0.120430 -0.689540 0.567884 0.375755 
-0.278420 0.112157 0.344010 -0.042934 -0.027542 -1.108159 2.449508 2.835975 
-0.597754 -0.620691 0.584403 0.213710 0.154715 0.341446 -0.786201 -0.760107 
0.903887 1.060557 -0.892991 -0.696195 0.161131 0.313542 -0.844531 -0.868600 
1.312385 0.523081 -1.209731 -0.510216 -0.130380 -0.187244 -0.310864 -0.457941 
-0.809572 -0.156597 0.756144 0.093947 -0.165137 -0.429140 -0.039903 -0.249195 
-1.180406 -0.641354 1.784870 1.339144 1.657724 1.297667 -1.236527 -0.748173 
1.319350 -0.437697 -1.503001 -0.132097 0.352543 0.566237 -0.934930 -0.855040 
0.187761 -1.424746 -0.230489 0.414208 -0.101132 0.091670 -0.511120 -0.592233 
-4.967081 -2.483334 7.406369 10.174921 3.149664 0.709228 -0.981722 -0.815377 
-1.527749 0.201454 1.429609 0.338207 -0.006465 -0.672736 0.440900 0.354877 
0.682433 1.506295 -0.552644 -0.870863 -0.118561 -0.196833 -0.350467 -0.519683 
0.860395 0.612138 -0.827272 -0.370713 5.123514 3.805062 -2.168740 -0.911505 
-1.193969 -0.572242 1.196591 0.785377 0.216769 -1.433193 3.745081 4.432120 
0.546925 1.073137 -0.452781 -0.729994 -0.095926 -0.053387 -0.491268 -0.629117 
-0.554900 0.553154 0.486908 -0.374237 -0.118723 -0.569349 0.345958 0.138945 
0.456030 0.870558 -0.348719 -0.668759 -0.237003 -0.416180 0.004988 -0.190256 
-0.142904 0.591567 0.159004 -0.499712 0.073131 0.246027 -0.717024 -0.777985 
