*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:29:02 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.80E-01 |  0.937439 |  0.937439 |      6.00 |      5.00 |  0.135117 |  0.418637 |  1.00E-02 |      0.08 | 
|         1 |        74 |  9.85E-01 |  0.920036 |  0.937439 |      6.00 |      5.00 |  0.123496 |  0.331504 |  1.00E-02 |      0.26 | 
|         1 |       111 |  8.84E-01 |  0.899987 |  0.937439 |      6.00 |      5.00 |  0.494570 |  0.258418 |  1.00E-02 |      0.44 | 
|         1 |       148 |  7.53E-01 |  0.935461 |  0.937439 |      6.00 |      5.00 |  0.507904 |  0.172853 |  9.99E-03 |      0.61 | 
|         1 |       185 |  6.37E-01 |  0.935206 |  0.937439 |      6.00 |      5.00 |  1.032672 |  0.187880 |  9.99E-03 |      0.80 | 
|         1 |       222 |  5.56E-01 |  0.945471 |  0.945471 |      6.00 |      5.00 |  0.379503 |  0.191727 |  9.98E-03 |      0.99 | 
|         1 |       259 |  4.87E-01 |  0.940065 |  0.945471 |      6.00 |      5.00 |  0.528668 |  0.182718 |  9.98E-03 |      1.17 | 
|         1 |       296 |  4.37E-01 |  0.944692 |  0.945471 |      6.00 |      5.00 |  0.595974 |  0.278523 |  9.97E-03 |      1.35 | 
|         1 |       333 |  4.00E-01 |  0.944091 |  0.945471 |      6.00 |      5.00 |  0.720473 |  0.171699 |  9.96E-03 |      1.54 | 
|         1 |       370 |  3.65E-01 |  0.922609 |  0.945471 |      6.00 |      5.00 |  0.207603 |  0.164518 |  9.95E-03 |      1.72 | 
|         1 |       407 |  3.38E-01 |  0.937822 |  0.945471 |      6.00 |      5.00 |  0.325908 |  0.191822 |  9.94E-03 |      1.91 | 
|         2 |        37 |  1.17E-01 |  0.947163 |  0.947163 |      6.00 |      5.00 |  0.276497 |  0.103405 |  9.93E-03 |      1.99 | 
|         2 |        74 |  8.97E-02 |  0.949104 |  0.949104 |      6.00 |      5.00 |  0.114809 |  0.040561 |  9.92E-03 |      2.17 | 
|         2 |       111 |  7.89E-02 |  0.936176 |  0.949104 |      6.00 |      5.00 |  0.307896 |  0.052762 |  9.91E-03 |      2.36 | 
|         2 |       148 |  7.13E-02 |  0.931138 |  0.949104 |      6.00 |      5.00 |  0.228234 |  0.123794 |  9.90E-03 |      2.54 | 
|         2 |       185 |  6.45E-02 |  0.925774 |  0.949104 |      6.00 |      5.00 |  0.097558 |  0.098884 |  9.88E-03 |      2.73 | 
|         2 |       222 |  5.99E-02 |  0.916250 |  0.949104 |      6.00 |      5.00 |  0.080146 |  0.041311 |  9.87E-03 |      2.93 | 
|         2 |       259 |  5.65E-02 |  0.922229 |  0.949104 |      6.00 |      5.00 |  0.108618 |  0.082894 |  9.85E-03 |      3.12 | 
|         2 |       296 |  5.32E-02 |  0.922315 |  0.949104 |      6.00 |      5.00 |  0.175844 |  0.117077 |  9.84E-03 |      3.31 | 
|         2 |       333 |  5.13E-02 |  0.901978 |  0.949104 |      6.00 |      5.00 |  0.818138 |  0.365725 |  9.82E-03 |      3.51 | 
|         2 |       370 |  4.96E-02 |  0.922862 |  0.949104 |      6.00 |      5.00 |  0.064562 |  0.044909 |  9.80E-03 |      3.70 | 
|         2 |       407 |  4.76E-02 |  0.917133 |  0.949104 |      6.00 |      5.00 |  0.113361 |  0.061269 |  9.78E-03 |      3.90 | 
|         3 |        37 |  3.44E-02 |  0.908227 |  0.949104 |      6.00 |      5.00 |  0.074665 |  0.081579 |  9.76E-03 |      3.98 | 
|         3 |        74 |  3.26E-02 |  0.919995 |  0.949104 |      6.00 |      5.00 |  0.183958 |  0.078448 |  9.74E-03 |      4.17 | 
|         3 |       111 |  3.04E-02 |  0.915993 |  0.949104 |      6.00 |      5.00 |  0.077628 |  0.039854 |  9.72E-03 |      4.37 | 
