*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:27:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.24E-01 |  0.931665 |  0.931665 |      6.00 |      5.00 |  0.177752 |  0.358494 |  1.00E-02 |      0.08 | 
|         1 |        74 |  7.49E-01 |  0.938295 |  0.938295 |      6.00 |      5.00 |  0.159609 |  0.146540 |  1.00E-02 |      0.26 | 
|         1 |       111 |  6.12E-01 |  0.923374 |  0.938295 |      6.00 |      5.00 |  0.175435 |  0.061146 |  1.00E-02 |      0.44 | 
|         1 |       148 |  5.16E-01 |  0.919848 |  0.938295 |      6.00 |      5.00 |  0.484652 |  0.183464 |  9.99E-03 |      0.61 | 
|         1 |       185 |  4.54E-01 |  0.925360 |  0.938295 |      6.00 |      5.00 |  0.241707 |  0.216290 |  9.99E-03 |      0.79 | 
|         1 |       222 |  4.06E-01 |  0.939729 |  0.939729 |      6.00 |      5.00 |  0.492362 |  0.244973 |  9.98E-03 |      0.98 | 
|         1 |       259 |  3.63E-01 |  0.948448 |  0.948448 |      6.00 |      5.00 |  0.515646 |  0.234382 |  9.98E-03 |      1.16 | 
|         1 |       296 |  3.33E-01 |  0.941485 |  0.948448 |      6.00 |      5.00 |  0.405722 |  0.165866 |  9.97E-03 |      1.34 | 
|         1 |       333 |  3.05E-01 |  0.941220 |  0.948448 |      6.00 |      5.00 |  0.227759 |  0.065882 |  9.96E-03 |      1.53 | 
|         1 |       370 |  2.79E-01 |  0.938594 |  0.948448 |      6.00 |      5.00 |  0.165124 |  0.106823 |  9.95E-03 |      1.71 | 
|         1 |       407 |  2.59E-01 |  0.935170 |  0.948448 |      6.00 |      5.00 |  0.211869 |  0.114065 |  9.94E-03 |      1.89 | 
|         2 |        37 |  4.23E-02 |  0.926779 |  0.948448 |      6.00 |      5.00 |  0.192965 |  0.194807 |  9.93E-03 |      1.96 | 
|         2 |        74 |  5.87E-02 |  0.932862 |  0.948448 |      6.00 |      5.00 |  0.343400 |  0.195402 |  9.92E-03 |      2.15 | 
|         2 |       111 |  5.35E-02 |  0.923548 |  0.948448 |      6.00 |      5.00 |  0.150327 |  0.160757 |  9.91E-03 |      2.34 | 
|         2 |       148 |  4.94E-02 |  0.924514 |  0.948448 |      6.00 |      5.00 |  0.106213 |  0.105700 |  9.90E-03 |      2.52 | 
|         2 |       185 |  4.65E-02 |  0.920842 |  0.948448 |      6.00 |      5.00 |  0.146120 |  0.119353 |  9.88E-03 |      2.72 | 
|         2 |       222 |  4.32E-02 |  0.908686 |  0.948448 |      6.00 |      5.00 |  0.150007 |  0.066901 |  9.87E-03 |      2.91 | 
|         2 |       259 |  4.15E-02 |  0.921425 |  0.948448 |      6.00 |      5.00 |  0.310992 |  0.269670 |  9.85E-03 |      3.09 | 
|         2 |       296 |  3.96E-02 |  0.917258 |  0.948448 |      6.00 |      5.00 |  0.111699 |  0.044927 |  9.84E-03 |      3.29 | 
|         2 |       333 |  3.84E-02 |  0.919505 |  0.948448 |      6.00 |      5.00 |  0.236502 |  0.171089 |  9.82E-03 |      3.48 | 
|         2 |       370 |  3.68E-02 |  0.900263 |  0.948448 |      6.00 |      5.00 |  0.107055 |  0.063197 |  9.80E-03 |      3.67 | 
|         2 |       407 |  3.60E-02 |  0.913540 |  0.948448 |      6.00 |      5.00 |  0.348864 |  0.151141 |  9.78E-03 |      3.86 | 
|         3 |        37 |  2.46E-02 |  0.910759 |  0.948448 |      6.00 |      5.00 |  0.089489 |  0.069111 |  9.76E-03 |      3.93 | 
|         3 |        74 |  2.48E-02 |  0.897232 |  0.948448 |      6.00 |      5.00 |  0.149819 |  0.065630 |  9.74E-03 |      4.12 | 
|         3 |       111 |  2.41E-02 |  0.912399 |  0.948448 |      6.00 |      5.00 |  0.253350 |  0.098899 |  9.72E-03 |      4.31 | 
|         3 |       148 |  3.29E-02 |  0.939749 |  0.948448 |      6.00 |      5.00 |  0.173880 |  0.113964 |  9.69E-03 |      4.50 | 
|         3 |       185 |  3.15E-02 |  0.932863 |  0.948448 |      6.00 |      5.00 |  0.176619 |  0.108177 |  9.67E-03 |      4.68 | 
|         3 |       222 |  2.97E-02 |  0.910542 |  0.948448 |      6.00 |      5.00 |  0.127796 |  0.091293 |  9.65E-03 |      4.87 | 
|         3 |       259 |  2.87E-02 |  0.858217 |  0.948448 |      6.00 |      5.00 |  0.309954 |  0.350766 |  9.62E-03 |      5.06 | 
|         3 |       296 |  2.76E-02 |  0.904093 |  0.948448 |      6.00 |      5.00 |  0.120991 |  0.072597 |  9.59E-03 |      5.25 | 
|         3 |       333 |  2.64E-02 |  0.905280 |  0.948448 |      6.00 |      5.00 |  0.178943 |  0.111174 |  9.57E-03 |      5.44 | 
|         3 |       370 |  2.66E-02 |  0.932342 |  0.948448 |      6.00 |      5.00 |  0.965968 |  0.125491 |  9.54E-03 |      5.63 | 
|         3 |       407 |  2.65E-02 |  0.911562 |  0.948448 |      6.00 |      5.00 |  0.134027 |  0.082082 |  9.51E-03 |      5.82 | 
|         4 |        37 |  1.79E-02 |  0.912399 |  0.948448 |      6.00 |      5.00 |  0.093540 |  0.079719 |  9.48E-03 |      5.89 | 
|         4 |        74 |  1.59E-02 |  0.913465 |  0.948448 |      6.00 |      5.00 |  0.193799 |  0.090262 |  9.45E-03 |      6.08 | 
|         4 |       111 |  1.68E-02 |  0.914649 |  0.948448 |      6.00 |      5.00 |  0.066162 |  0.024543 |  9.42E-03 |      6.27 | 
|         4 |       148 |  1.66E-02 |  0.943444 |  0.948448 |      6.00 |      5.00 |  0.435213 |  0.371154 |  9.39E-03 |      6.46 | 
|         4 |       185 |  1.67E-02 |  0.890511 |  0.948448 |      6.00 |      5.00 |  0.129564 |  0.116438 |  9.35E-03 |      6.64 | 
|         4 |       222 |  1.60E-02 |  0.884200 |  0.948448 |      6.00 |      5.00 |  0.239826 |  0.173987 |  9.32E-03 |      6.83 | 
|         4 |       259 |  1.57E-02 |  0.906911 |  0.948448 |      6.00 |      5.00 |  0.086940 |  0.059808 |  9.29E-03 |      7.02 | 
|         4 |       296 |  1.54E-02 |  0.935836 |  0.948448 |      6.00 |      5.00 |  0.751160 |  0.049152 |  9.25E-03 |      7.20 | 
|         4 |       333 |  1.50E-02 |  0.915092 |  0.948448 |      6.00 |      5.00 |  0.109503 |  0.080886 |  9.21E-03 |      7.39 | 
|         4 |       370 |  1.52E-02 |  0.929838 |  0.948448 |      6.00 |      5.00 |  0.353293 |  0.200700 |  9.18E-03 |      7.58 | 
|         4 |       407 |  1.51E-02 |  0.917826 |  0.948448 |      6.00 |      5.00 |  0.206714 |  0.146594 |  9.14E-03 |      7.76 | 
|         5 |        37 |  1.03E-02 |  0.905335 |  0.948448 |      6.00 |      5.00 |  0.101622 |  0.069228 |  9.10E-03 |      7.83 | 
|         5 |        74 |  1.04E-02 |  0.903692 |  0.948448 |      6.00 |      5.00 |  0.063564 |  0.052960 |  9.06E-03 |      8.02 | 
|         5 |       111 |  1.45E-02 |  0.908825 |  0.948448 |      6.00 |      5.00 |  0.179221 |  0.059144 |  9.02E-03 |      8.21 | 
