*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:11 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.13E+00 |  0.934274 |  0.934274 |      6.00 |      5.00 |  0.243121 |  0.242354 |  1.00E-02 |      0.08 | 
|         1 |        74 |  8.99E-01 |  0.944050 |  0.944050 |      6.00 |      5.00 |  0.278879 |  0.208253 |  1.00E-02 |      0.26 | 
|         1 |       111 |  6.92E-01 |  0.931495 |  0.944050 |      6.00 |      5.00 |  0.235547 |  0.170373 |  1.00E-02 |      0.45 | 
|         1 |       148 |  5.79E-01 |  0.929768 |  0.944050 |      6.00 |      5.00 |  0.794275 |  0.286758 |  9.99E-03 |      0.63 | 
|         1 |       185 |  4.99E-01 |  0.921644 |  0.944050 |      6.00 |      5.00 |  0.408735 |  0.147280 |  9.99E-03 |      0.81 | 
|         1 |       222 |  4.42E-01 |  0.919763 |  0.944050 |      6.00 |      5.00 |  0.311277 |  0.244188 |  9.98E-03 |      0.99 | 
|         1 |       259 |  3.99E-01 |  0.937391 |  0.944050 |      6.00 |      5.00 |  0.465894 |  0.241947 |  9.98E-03 |      1.17 | 
|         1 |       296 |  3.63E-01 |  0.947332 |  0.947332 |      6.00 |      5.00 |  0.758467 |  0.239311 |  9.97E-03 |      1.35 | 
|         1 |       333 |  3.43E-01 |  0.949793 |  0.949793 |      6.00 |      5.00 |  0.603126 |  0.307895 |  9.96E-03 |      1.52 | 
|         1 |       370 |  3.23E-01 |  0.945492 |  0.949793 |      6.00 |      5.00 |  0.317045 |  0.136574 |  9.95E-03 |      1.69 | 
|         1 |       407 |  3.02E-01 |  0.936503 |  0.949793 |      6.00 |      5.00 |  0.928446 |  0.425229 |  9.94E-03 |      1.86 | 
|         2 |        37 |  8.88E-02 |  0.924095 |  0.949793 |      6.00 |      5.00 |  0.782820 |  0.259736 |  9.93E-03 |      1.93 | 
|         2 |        74 |  8.86E-02 |  0.925018 |  0.949793 |      6.00 |      5.00 |  0.672312 |  0.171804 |  9.92E-03 |      2.11 | 
|         2 |       111 |  7.79E-02 |  0.923366 |  0.949793 |      6.00 |      5.00 |  0.180960 |  0.148104 |  9.91E-03 |      2.29 | 
|         2 |       148 |  7.41E-02 |  0.930464 |  0.949793 |      6.00 |      5.00 |  0.916363 |  0.210590 |  9.90E-03 |      2.46 | 
|         2 |       185 |  7.09E-02 |  0.936414 |  0.949793 |      6.00 |      5.00 |  0.562284 |  0.192355 |  9.88E-03 |      2.64 | 
|         2 |       222 |  6.67E-02 |  0.924134 |  0.949793 |      6.00 |      5.00 |  0.311417 |  0.180971 |  9.87E-03 |      2.82 | 
|         2 |       259 |  6.78E-02 |  0.930584 |  0.949793 |      6.00 |      5.00 |  0.176170 |  0.068136 |  9.85E-03 |      3.00 | 
|         2 |       296 |  6.48E-02 |  0.929104 |  0.949793 |      6.00 |      5.00 |  0.256324 |  0.160114 |  9.84E-03 |      3.18 | 
|         2 |       333 |  6.22E-02 |  0.928635 |  0.949793 |      6.00 |      5.00 |  0.144622 |  0.108661 |  9.82E-03 |      3.35 | 
|         2 |       370 |  5.98E-02 |  0.924183 |  0.949793 |      6.00 |      5.00 |  0.191739 |  0.127897 |  9.80E-03 |      3.53 | 
|         2 |       407 |  5.85E-02 |  0.928338 |  0.949793 |      6.00 |      5.00 |  0.146947 |  0.089183 |  9.78E-03 |      3.72 | 
|         3 |        37 |  4.12E-02 |  0.932566 |  0.949793 |      6.00 |      5.00 |  0.324708 |  0.172665 |  9.76E-03 |      3.79 | 
