*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.935908 |  0.935908 |      6.00 |      5.00 |  0.097074 |  0.454314 |  1.00E-02 |      0.08 | 
|         1 |        74 |  1.05E+00 |  0.937842 |  0.937842 |      6.00 |      5.00 |  0.063817 |  0.292448 |  1.00E-02 |      0.26 | 
|         1 |       111 |  9.21E-01 |  0.944417 |  0.944417 |      6.00 |      5.00 |  0.287222 |  0.297662 |  1.00E-02 |      0.45 | 
|         1 |       148 |  8.07E-01 |  0.937718 |  0.944417 |      6.00 |      5.00 |  0.436052 |  0.252981 |  9.99E-03 |      0.62 | 
|         1 |       185 |  7.06E-01 |  0.936756 |  0.944417 |      6.00 |      5.00 |  0.450535 |  0.317067 |  9.99E-03 |      0.80 | 
|         1 |       222 |  6.20E-01 |  0.935615 |  0.944417 |      6.00 |      5.00 |  0.525464 |  0.256894 |  9.98E-03 |      0.98 | 
|         1 |       259 |  5.48E-01 |  0.935844 |  0.944417 |      6.00 |      5.00 |  0.701745 |  0.309351 |  9.98E-03 |      1.15 | 
|         1 |       296 |  4.89E-01 |  0.943548 |  0.944417 |      6.00 |      5.00 |  0.763655 |  0.274258 |  9.97E-03 |      1.33 | 
|         1 |       333 |  4.42E-01 |  0.937668 |  0.944417 |      6.00 |      5.00 |  0.313131 |  0.098995 |  9.96E-03 |      1.51 | 
|         1 |       370 |  4.05E-01 |  0.948944 |  0.948944 |      6.00 |      5.00 |  0.736235 |  0.221545 |  9.95E-03 |      1.69 | 
|         1 |       407 |  3.74E-01 |  0.923230 |  0.948944 |      6.00 |      5.00 |  0.518415 |  0.369636 |  9.94E-03 |      1.87 | 
|         2 |        37 |  6.90E-02 |  0.917536 |  0.948944 |      6.00 |      5.00 |  0.376492 |  0.257734 |  9.93E-03 |      1.94 | 
|         2 |        74 |  6.24E-02 |  0.934498 |  0.948944 |      6.00 |      5.00 |  0.169716 |  0.074735 |  9.92E-03 |      2.12 | 
|         2 |       111 |  5.65E-02 |  0.933252 |  0.948944 |      6.00 |      5.00 |  0.215227 |  0.072617 |  9.91E-03 |      2.30 | 
|         2 |       148 |  5.53E-02 |  0.929646 |  0.948944 |      6.00 |      5.00 |  0.193565 |  0.063478 |  9.90E-03 |      2.47 | 
|         2 |       185 |  6.02E-02 |  0.929643 |  0.948944 |      6.00 |      5.00 |  0.147133 |  0.080332 |  9.88E-03 |      2.65 | 
|         2 |       222 |  5.82E-02 |  0.935993 |  0.948944 |      6.00 |      5.00 |  0.791535 |  0.226905 |  9.87E-03 |      2.83 | 
|         2 |       259 |  5.83E-02 |  0.931050 |  0.948944 |      6.00 |      5.00 |  0.354918 |  0.088411 |  9.85E-03 |      3.01 | 
|         2 |       296 |  5.62E-02 |  0.928919 |  0.948944 |      6.00 |      5.00 |  0.432654 |  0.112009 |  9.84E-03 |      3.19 | 
|         2 |       333 |  5.51E-02 |  0.929335 |  0.948944 |      6.00 |      5.00 |  0.199805 |  0.091932 |  9.82E-03 |      3.38 | 
|         2 |       370 |  5.40E-02 |  0.925183 |  0.948944 |      6.00 |      5.00 |  0.498860 |  0.280129 |  9.80E-03 |      3.56 | 
|         2 |       407 |  5.49E-02 |  0.924688 |  0.948944 |      6.00 |      5.00 |  0.278333 |  0.195594 |  9.78E-03 |      3.74 | 
|         3 |        37 |  3.81E-02 |  0.930294 |  0.948944 |      6.00 |      5.00 |  0.342603 |  0.139552 |  9.76E-03 |      3.81 | 
|         3 |        74 |  3.79E-02 |  0.922264 |  0.948944 |      6.00 |      5.00 |  0.537040 |  0.104375 |  9.74E-03 |      4.00 | 
|         3 |       111 |  3.72E-02 |  0.911906 |  0.948944 |      6.00 |      5.00 |  0.184024 |  0.051946 |  9.72E-03 |      4.18 | 
|         3 |       148 |  3.89E-02 |  0.920136 |  0.948944 |      6.00 |      5.00 |  0.574979 |  0.080432 |  9.69E-03 |      4.37 | 
|         3 |       185 |  3.91E-02 |  0.923412 |  0.948944 |      6.00 |      5.00 |  0.448679 |  0.092705 |  9.67E-03 |      4.56 | 
|         3 |       222 |  3.80E-02 |  0.917679 |  0.948944 |      6.00 |      5.00 |  0.306464 |  0.113636 |  9.65E-03 |      4.74 | 
|         3 |       259 |  3.73E-02 |  0.931180 |  0.948944 |      6.00 |      5.00 |  0.550019 |  0.304051 |  9.62E-03 |      4.93 | 
|         3 |       296 |  3.73E-02 |  0.921745 |  0.948944 |      6.00 |      5.00 |  0.710615 |  0.376796 |  9.59E-03 |      5.12 | 
|         3 |       333 |  3.66E-02 |  0.920464 |  0.948944 |      6.00 |      5.00 |  0.211510 |  0.059943 |  9.57E-03 |      5.30 | 
|         3 |       370 |  4.21E-02 |  0.930881 |  0.948944 |      6.00 |      5.00 |  0.151640 |  0.084672 |  9.54E-03 |      5.49 | 
|         3 |       407 |  4.10E-02 |  0.922587 |  0.948944 |      6.00 |      5.00 |  0.109126 |  0.083713 |  9.51E-03 |      5.68 | 
|         4 |        37 |  2.92E-02 |  0.938906 |  0.948944 |      6.00 |      5.00 |  0.725950 |  0.107678 |  9.48E-03 |      5.75 | 
|         4 |        74 |  4.26E-02 |  0.924575 |  0.948944 |      6.00 |      5.00 |  0.084313 |  0.042284 |  9.45E-03 |      5.94 | 
|         4 |       111 |  3.89E-02 |  0.927787 |  0.948944 |      6.00 |      5.00 |  0.218426 |  0.086749 |  9.42E-03 |      6.13 | 
|         4 |       148 |  3.61E-02 |  0.929025 |  0.948944 |      6.00 |      5.00 |  0.631142 |  0.114342 |  9.39E-03 |      6.32 | 
|         4 |       185 |  3.50E-02 |  0.908685 |  0.948944 |      6.00 |      5.00 |  0.148392 |  0.081196 |  9.35E-03 |      6.51 | 
