*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:26:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.976328 |  0.937340 |  0.810976 |  0.793104 |  0.937340 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  0.824932 |  0.924301 |  0.700965 |  0.677446 |  0.937340 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.26 | 
|         1 |       111 |  0.642960 |  0.933733 |  0.788060 |  0.766534 |  0.937340 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.44 | 
|         1 |       148 |  0.555961 |  0.950163 |  0.826748 |  0.810276 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      0.62 | 
|         1 |       185 |  0.494839 |  0.929172 |  0.786164 |  0.768567 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      0.81 | 
|         1 |       222 |  0.439959 |  0.924698 |  0.715976 |  0.686507 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      0.99 | 
|         1 |       259 |  0.401744 |  0.921807 |  0.748538 |  0.721994 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.17 | 
|         1 |       296 |  0.371122 |  0.919234 |  0.710448 |  0.680879 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.36 | 
|         1 |       333 |  0.346413 |  0.915764 |  0.691132 |  0.661258 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.54 | 
|         1 |       370 |  0.326664 |  0.913382 |  0.693252 |  0.663848 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.73 | 
|         1 |       407 |  0.310721 |  0.920025 |  0.720497 |  0.694974 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.91 | 
|         2 |        37 |  0.132785 |  0.921879 |  0.730159 |  0.707977 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      1.99 | 
|         2 |        74 |  0.138374 |  0.902126 |  0.687697 |  0.660484 |  0.950163 |  0.826748 |  0.810276 |  0.968156 |  0.866242 |  0.790698 |      2.17 | 
