-2.249630 -2.520266 2.135458 4.207871 -0.360712 -0.510402 -0.053409 -0.391567 
0.539998 0.026903 -0.668323 -0.452703 -0.076096 0.663359 -1.012710 -0.917486 
-3.744945 -4.090467 5.490949 12.225489 -0.592599 -0.526425 -0.823530 -1.091853 
-0.848496 -0.438898 0.634134 0.301188 -0.210575 -0.153729 -0.337723 -0.541567 
-0.746175 0.394549 0.325920 -0.387205 -0.292148 -0.534598 0.679564 0.558368 
-0.231093 0.310973 0.193082 -0.311168 -0.321054 -0.753371 2.572603 3.268173 
-0.812086 -0.418439 0.402096 0.081059 -0.162626 0.542614 -1.041834 -0.982143 
1.382624 0.947086 -0.686094 -0.788807 -0.135561 0.349586 -0.714971 -0.747946 
1.265359 0.636552 -1.220633 -0.521055 -0.161677 -0.177737 -0.169715 -0.321207 
-1.137829 -0.055430 0.575554 0.068901 -0.225697 -0.317845 -0.119197 -0.378628 
-1.593880 -0.602239 1.482048 1.127055 0.193120 1.185230 -1.263798 -0.979761 
2.011902 -0.806148 -1.799769 0.159497 0.076062 0.952506 -1.057097 -0.805339 
0.268959 -1.687761 -0.260872 1.255601 -0.228151 0.127962 -0.687808 -0.759294 
-3.475917 -3.490649 5.922089 11.347845 -0.587666 -0.701646 -0.341710 -0.753152 
-1.606906 0.162039 1.703649 0.418254 -0.329281 -0.602099 0.622585 0.453226 
0.576329 1.470961 -0.551465 -0.921396 -0.197793 -0.041108 -0.316429 -0.464986 
0.862565 0.334319 -0.595650 -0.530874 4.545274 4.482448 -2.211408 -1.056573 
-1.616119 -0.737456 1.146469 0.942154 -0.350376 -0.877036 4.054435 5.574480 
0.638761 1.010265 -0.289193 -0.739072 -0.180861 0.011576 -0.413577 -0.553627 
-0.715922 0.582070 0.416273 -0.393732 -0.299250 -0.512419 0.426478 0.192729 
0.243165 0.780971 -0.407685 -0.638871 -0.228691 -0.346376 0.073079 -0.154394 
-0.330253 0.766692 -0.002206 -0.588748 -0.172254 0.433664 -0.888074 -0.880586 
-2.589134 -2.297673 2.685294 4.279929 -0.374946 -0.553342 0.130208 -0.154485 
-0.263119 1.137879 -0.167328 -0.730990 -0.278870 -0.527591 0.717033 0.652126 
1.339536 -0.568258 -1.031892 0.053380 -0.184509 0.151773 -0.636645 -0.667104 
0.655960 2.243291 -0.825907 -0.989894 -0.211654 -0.374424 0.094913 -0.068445 
-0.127599 -0.075996 -0.118710 -0.227520 -0.178671 -0.094624 -0.368596 -0.530108 
1.254963 -0.208354 -0.823293 -0.315218 0.062390 0.905095 -1.015152 -0.837865 
-4.872501 -3.799424 7.827851 15.534964 -0.699924 -0.531911 -1.246847 -1.307843 
0.965827 -1.379180 -0.185196 0.941065 -0.270572 -0.453899 0.268771 0.078576 
-0.517669 -1.851021 0.429245 1.644374 -0.276162 -0.516514 0.743200 0.680603 
-2.003515 -1.429335 1.368137 1.702288 -0.284670 -0.488591 0.001839 -0.266667 
0.073307 0.026748 0.420805 -0.272732 -0.240383 -0.433552 0.172734 -0.100154 
-4.621921 -1.822106 6.085110 7.959648 4.002137 0.980885 -2.017823 -0.794550 
-0.200842 0.117534 -0.354043 -0.337616 -0.170800 -0.073882 -0.367702 -0.510390 
0.352169 1.385966 -0.208595 -1.098185 1.799038 3.246997 -1.741958 -1.012515 
1.202949 -0.673044 -1.379721 -0.053459 0.716376 2.227667 -1.525675 -0.904940 
0.291524 0.020081 0.084952 -0.290630 -0.205246 -0.259239 -0.104566 -0.323095 
-0.169251 -0.004719 0.281020 -0.060969 -0.186759 -0.164814 -0.295982 -0.494471 
-0.769600 0.618537 0.979478 -0.224040 -0.242721 -0.284846 -0.081388 -0.346143 
-0.182902 0.909279 -0.063602 -0.577924 -0.212816 -0.226346 -0.130593 -0.339538 
1.130425 -1.388118 -1.274665 0.573547 -0.202900 -0.501359 1.163611 1.327827 
0.230962 0.838651 -0.125597 -0.717646 -0.001756 0.796953 -1.039630 -0.933986 
0.316122 1.606625 -0.403012 -0.994565 -0.284426 -0.551884 0.751320 0.644533 
0.719382 0.307995 0.170515 -0.448360 -0.176297 -0.074989 -0.363848 -0.547595 
0.551111 1.932457 -0.435320 -0.926145 -0.271487 -0.535328 0.464155 0.268287 
0.568562 0.321886 -0.349572 -0.464144 -0.032263 0.713991 -0.994935 -0.898256 
-0.007469 -0.583217 -0.208497 0.132367 -0.298526 -0.772265 2.870615 3.683394 
-1.673659 -1.840936 1.513172 2.370031 -0.348138 -0.084594 -0.615673 -0.889267 
0.697896 0.698242 -0.620108 -0.665398 -0.241945 -0.446660 0.267580 0.030296 
1.500722 0.487196 -1.043614 -0.493309 -0.168015 0.173861 -0.603728 -0.654068 
0.520548 -1.214365 -0.158670 0.544896 0.097218 1.026107 -1.105229 -0.856908 
-4.839740 -4.508009 7.701808 16.421968 -0.699354 -0.557830 -1.152174 -1.262726 
0.215239 -0.681272 -0.586936 0.011617 -0.016733 0.849125 -1.124191 -0.940104 
0.210362 -0.645308 0.070312 0.248717 -0.257629 -0.489477 0.286578 0.060305 
-0.431782 -0.130017 -0.440389 -0.197694 -0.244047 -0.458159 0.538736 0.443303 
0.620937 1.146707 -0.921680 -0.725313 -0.246138 -0.433513 0.246078 0.018861 
-1.713105 -1.742379 2.198637 2.481960 -0.375541 -0.675950 1.233142 1.214579 
-0.005801 0.400511 -0.523541 -0.505411 -0.166786 -0.116336 -0.291490 -0.447518 
0.130101 1.189272 0.051217 -0.790104 -0.205003 0.024841 -0.416027 -0.559374 
-5.485702 -3.675656 8.323781 15.991755 -0.625623 -0.572577 -1.316368 -1.195206 
0.987042 -0.451258 -0.543217 -0.039078 -0.192521 -0.135786 -0.260392 -0.395596 
0.189798 1.413246 -0.289817 -0.706265 -0.268040 -0.504426 0.305568 0.055618 
-1.586076 1.157780 2.246967 0.432155 2.006803 2.765065 -1.716645 -0.911466 
