*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:42 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.94E-01 |  0.933088 |  0.933088 |     14.49 |     14.49 |  0.123137 |  0.243228 |  1.00E-02 |      0.13 | 
|         1 |        74 |  4.13E-01 |  0.942677 |  0.942677 |     14.43 |     14.28 |  0.105256 |  0.130952 |  1.00E-02 |      0.45 | 
|         1 |       111 |  3.29E-01 |  0.945841 |  0.945841 |     15.04 |     14.68 |  0.123585 |  0.085632 |  1.00E-02 |      0.80 | 
|         1 |       148 |  2.72E-01 |  0.943856 |  0.945841 |     15.73 |     15.14 |  0.224655 |  0.274706 |  9.99E-03 |      1.16 | 
|         1 |       185 |  2.35E-01 |  0.935568 |  0.945841 |     16.42 |     15.65 |  0.301991 |  0.356668 |  9.99E-03 |      1.55 | 
|         1 |       222 |  2.21E-01 |  0.939391 |  0.945841 |     17.44 |     16.54 |  0.506142 |  0.614090 |  9.98E-03 |      1.97 | 
|         1 |       259 |  2.01E-01 |  0.946591 |  0.946591 |     18.36 |     17.20 |  0.086095 |  0.060334 |  9.98E-03 |      2.42 | 
|         1 |       296 |  1.88E-01 |  0.934480 |  0.946591 |     19.18 |     17.95 |  0.217775 |  0.257466 |  9.97E-03 |      2.90 | 
|         1 |       333 |  1.81E-01 |  0.936062 |  0.946591 |     19.92 |     18.60 |  0.198356 |  0.212687 |  9.96E-03 |      3.38 | 
|         1 |       370 |  1.69E-01 |  0.936242 |  0.946591 |     20.81 |     19.36 |  0.126052 |  0.144902 |  9.95E-03 |      3.88 | 
|         1 |       407 |  1.58E-01 |  0.922787 |  0.946591 |     21.64 |     20.04 |  0.717192 |  0.769085 |  9.94E-03 |      4.41 | 
|         2 |        37 |  7.28E-02 |  0.914555 |  0.946591 |     32.89 |     29.76 |  0.468827 |  0.500381 |  9.93E-03 |      4.63 | 
|         2 |        74 |  8.02E-02 |  0.926100 |  0.946591 |     34.95 |     31.23 |  0.099388 |  0.105364 |  9.92E-03 |      5.23 | 
|         2 |       111 |  7.00E-02 |  0.917624 |  0.946591 |     36.11 |     31.90 |  0.394168 |  0.430767 |  9.91E-03 |      5.87 | 
|         2 |       148 |  6.13E-02 |  0.931921 |  0.946591 |     36.74 |     32.13 |  0.108334 |  0.129763 |  9.90E-03 |      6.51 | 
|         2 |       185 |  5.86E-02 |  0.930861 |  0.946591 |     37.01 |     32.19 |  0.416684 |  0.459089 |  9.88E-03 |      7.15 | 
|         2 |       222 |  5.40E-02 |  0.927671 |  0.946591 |     37.47 |     32.40 |  0.107565 |  0.115910 |  9.87E-03 |      7.81 | 
|         2 |       259 |  5.34E-02 |  0.911143 |  0.946591 |     37.91 |     32.63 |  0.595303 |  0.654066 |  9.85E-03 |      8.48 | 
|         2 |       296 |  5.09E-02 |  0.920053 |  0.946591 |     37.94 |     32.56 |  0.139830 |  0.139536 |  9.84E-03 |      9.12 | 
|         2 |       333 |  5.83E-02 |  0.936775 |  0.946591 |     37.94 |     32.65 |  0.190987 |  0.157587 |  9.82E-03 |      9.77 | 
|         2 |       370 |  5.62E-02 |  0.930517 |  0.946591 |     38.82 |     33.46 |  0.075077 |  0.079817 |  9.80E-03 |     10.50 | 
|         2 |       407 |  5.36E-02 |  0.924181 |  0.946591 |     39.63 |     34.08 |  0.243266 |  0.272031 |  9.78E-03 |     11.25 | 
|         3 |        37 |  2.61E-02 |  0.925077 |  0.946591 |     47.51 |     39.78 |  0.119508 |  0.126033 |  9.76E-03 |     11.53 | 
|         3 |        74 |  2.41E-02 |  0.932120 |  0.946591 |     47.69 |     39.70 |  0.096036 |  0.136409 |  9.74E-03 |     12.31 | 
|         3 |       111 |  2.35E-02 |  0.929996 |  0.946591 |     47.35 |     39.49 |  0.162344 |  0.178366 |  9.72E-03 |     13.06 | 
|         3 |       148 |  2.31E-02 |  0.934680 |  0.946591 |     47.18 |     39.34 |  0.101885 |  0.099083 |  9.69E-03 |     13.80 | 
|         3 |       185 |  2.40E-02 |  0.940554 |  0.946591 |     47.14 |     39.16 |  0.238903 |  0.268119 |  9.67E-03 |     14.54 | 
