*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 00:01:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  4.62E-01 |  0.882062 |  0.882062 |     14.27 |     13.89 |  0.268185 |  0.325958 |  1.00E-02 |      0.20 | 
|         1 |       148 |  2.95E-01 |  0.906414 |  0.906414 |     14.61 |     14.09 |  0.215293 |  0.302821 |  1.00E-02 |      0.76 | 
|         1 |       222 |  2.56E-01 |  0.898688 |  0.906414 |     14.83 |     14.14 |  0.349190 |  0.282490 |  1.00E-02 |      1.37 | 
|         1 |       296 |  2.13E-01 |  0.911438 |  0.911438 |     15.15 |     14.27 |  0.329276 |  0.375785 |  9.99E-03 |      1.94 | 
|         1 |       370 |  1.83E-01 |  0.904962 |  0.911438 |     15.44 |     14.38 |  0.859694 |  0.923866 |  9.99E-03 |      2.52 | 
|         1 |       444 |  1.65E-01 |  0.882287 |  0.911438 |     15.83 |     14.64 |  0.721558 |  0.753530 |  9.98E-03 |      3.11 | 
|         1 |       518 |  1.56E-01 |  0.890592 |  0.911438 |     16.29 |     14.98 |  0.193104 |  0.195453 |  9.98E-03 |      3.74 | 
|         1 |       592 |  1.40E-01 |  0.903271 |  0.911438 |     16.80 |     15.28 |  0.038728 |  0.040119 |  9.97E-03 |      4.42 | 
|         1 |       666 |  1.32E-01 |  0.891806 |  0.911438 |     17.27 |     15.64 |  0.268550 |  0.223404 |  9.96E-03 |      5.11 | 
|         1 |       740 |  1.21E-01 |  0.896911 |  0.911438 |     17.72 |     15.91 |  0.162458 |  0.125412 |  9.96E-03 |      5.82 | 
|         1 |       814 |  1.12E-01 |  0.893664 |  0.911438 |     18.06 |     16.13 |  0.403433 |  0.422649 |  9.95E-03 |      6.54 | 
|         1 |       823 |  1.12E-01 |  0.897116 |  0.911438 |     18.10 |     16.16 |  0.070489 |  0.081023 |  9.94E-03 |      7.05 | 
|         2 |        74 |  1.25E-01 |  0.876373 |  0.911438 |     21.88 |     20.04 |  0.277689 |  0.224973 |  9.93E-03 |      7.29 | 
|         2 |       148 |  7.27E-02 |  0.879857 |  0.911438 |     22.19 |     19.89 |  0.154316 |  0.114908 |  9.92E-03 |      8.03 | 
|         2 |       222 |  5.57E-02 |  0.879176 |  0.911438 |     22.44 |     19.74 |  0.281495 |  0.275644 |  9.91E-03 |      8.78 | 
|         2 |       296 |  4.63E-02 |  0.869343 |  0.911438 |     22.60 |     19.67 |  0.158919 |  0.153963 |  9.90E-03 |      9.53 | 
|         2 |       370 |  5.16E-02 |  0.889202 |  0.911438 |     22.86 |     20.02 |  0.100167 |  0.095585 |  9.88E-03 |     10.35 | 
|         2 |       444 |  5.09E-02 |  0.892153 |  0.911438 |     22.98 |     20.12 |  0.952036 |  0.850748 |  9.87E-03 |     11.17 | 
|         2 |       518 |  4.84E-02 |  0.910569 |  0.911438 |     23.14 |     20.24 |  0.044851 |  0.039450 |  9.85E-03 |     12.01 | 
|         2 |       592 |  4.44E-02 |  0.889831 |  0.911438 |     23.26 |     20.22 |  0.115207 |  0.099315 |  9.84E-03 |     12.77 | 
|         2 |       666 |  4.10E-02 |  0.901123 |  0.911438 |     23.26 |     20.13 |  0.135625 |  0.133671 |  9.82E-03 |     13.52 | 
|         2 |       740 |  3.84E-02 |  0.885303 |  0.911438 |     23.26 |     20.05 |  0.407400 |  0.346781 |  9.80E-03 |     14.26 | 
|         2 |       814 |  3.77E-02 |  0.905263 |  0.911438 |     23.23 |     19.98 |  0.315370 |  0.309480 |  9.78E-03 |     14.99 | 
|         2 |       823 |  3.77E-02 |  0.911565 |  0.911565 |     23.21 |     19.98 |  0.468703 |  0.487789 |  9.78E-03 |     15.51 | 
|         3 |        74 |  1.91E-02 |  0.905895 |  0.911565 |     21.72 |     18.57 |  0.196748 |  0.230743 |  9.76E-03 |     15.74 | 
|         3 |       148 |  1.55E-02 |  0.906054 |  0.911565 |     22.01 |     18.73 |  0.228189 |  0.227801 |  9.74E-03 |     16.46 | 
|         3 |       222 |  1.41E-02 |  0.902282 |  0.911565 |     22.18 |     18.63 |  0.287488 |  0.273836 |  9.72E-03 |     17.26 | 
|         3 |       296 |  1.32E-02 |  0.870881 |  0.911565 |     22.28 |     18.60 |  0.084043 |  0.077584 |  9.69E-03 |     17.99 | 
|         3 |       370 |  1.56E-02 |  0.915663 |  0.915663 |     22.31 |     18.69 |  0.390538 |  0.359877 |  9.67E-03 |     18.73 | 
