*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:17:50 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.641161 |  0.931103 |  0.805882 |  0.785582 |  0.931103 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      0.14 | 
|         1 |        74 |  0.437112 |  0.942649 |  0.803571 |  0.783509 |  0.942649 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      0.52 | 
|         1 |       111 |  0.335243 |  0.948563 |  0.815249 |  0.795838 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      0.85 | 
|         1 |       148 |  0.281286 |  0.944072 |  0.814159 |  0.794831 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.21 | 
|         1 |       185 |  0.239120 |  0.944989 |  0.820059 |  0.801349 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      1.60 | 
|         1 |       222 |  0.223417 |  0.938035 |  0.790419 |  0.769295 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      2.04 | 
|         1 |       259 |  0.200035 |  0.928928 |  0.782857 |  0.759473 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      2.51 | 
|         1 |       296 |  0.187521 |  0.925851 |  0.777108 |  0.754957 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      3.00 | 
|         1 |       333 |  0.175660 |  0.929262 |  0.762763 |  0.738952 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      3.51 | 
|         1 |       370 |  0.163929 |  0.931811 |  0.749226 |  0.726327 |  0.948563 |  0.815249 |  0.795838 |  0.964804 |  0.822485 |  0.808140 |      4.03 | 
