-2.180082 -2.387767 1.933993 4.070343 -0.294023 -0.359944 -0.039257 -0.293220 
0.534886 0.003509 -0.779210 -0.496967 -0.033065 0.635589 -0.896296 -0.812122 
-3.450318 -2.680846 5.618753 9.081282 -0.177251 0.841124 -0.643076 -0.779326 
-0.867199 -0.416563 0.624056 0.289607 -0.190544 -0.057007 -0.186768 -0.325344 
-0.807569 0.447248 0.348366 -0.384630 -0.259586 -0.674826 0.746833 0.592804 
-0.088901 0.485914 0.818623 -0.196064 -0.336410 -0.894700 2.637784 3.242646 
-0.884920 -0.430045 0.424829 0.062685 0.056909 0.532077 -0.904398 -0.756821 
1.289636 1.019817 -0.564419 -0.776036 -0.098448 0.542607 -0.838777 -0.831861 
1.169583 0.629628 -1.284460 -0.523859 -0.227673 -0.245087 -0.337030 -0.525267 
-1.128693 -0.020999 0.574964 -0.100238 -0.175403 -0.290264 0.000742 -0.133781 
-1.813788 -0.645697 2.282364 1.493387 0.510317 1.591213 -1.387421 -1.022144 
1.843932 -0.728742 -1.805982 0.244500 -0.092138 0.878245 -0.980072 -0.918000 
0.250994 -1.853752 -0.078824 1.344695 -0.186785 0.108840 -0.544477 -0.639308 
-3.385574 -2.361861 6.142380 8.661616 -0.118809 0.740389 -0.716598 -0.840608 
-1.691186 0.158376 2.013307 0.392060 -0.247906 -0.528708 0.684132 0.559810 
0.677592 1.401888 -0.523738 -1.023456 -0.163419 -0.216997 -0.424808 -0.565225 
0.547091 0.671024 -1.435520 -0.736386 4.016765 4.570782 -2.005739 -0.961074 
-1.487161 -0.988723 1.366772 1.135026 -0.371420 -0.936796 4.021086 5.906018 
0.668742 1.000503 -0.245907 -0.714707 -0.162307 -0.138684 -0.566061 -0.694260 
-0.729844 0.669435 0.440660 -0.419510 -0.261763 -0.547216 0.465639 0.255636 
0.328820 0.803921 -0.418760 -0.767006 -0.243257 -0.455577 0.103986 -0.116851 
-0.460780 0.761345 -0.099942 -0.521292 -0.075120 0.328227 -0.864922 -0.843227 
-2.560833 -2.238048 2.746135 4.188910 -0.283576 -0.246118 0.143859 -0.078084 
-0.361022 1.244916 -0.276368 -0.614040 -0.312655 -0.588290 0.838799 0.642353 
1.194783 -0.501969 -1.067705 0.084478 -0.221658 0.170279 -0.584418 -0.693093 
0.674859 2.111065 -0.885799 -1.081759 -0.224098 -0.390126 -0.056420 -0.254983 
-0.077257 -0.081858 -0.119695 -0.329959 -0.170053 -0.303340 -0.350693 -0.478783 
1.180378 -0.153331 -0.825345 -0.333884 0.035736 0.956752 -1.040591 -0.900751 
-4.208426 -2.187672 7.688800 10.812856 0.548233 1.203059 -1.033538 -0.935437 
0.977713 -1.488802 -0.105962 1.056224 -0.312842 -0.472199 0.139149 -0.098725 
-0.534357 -1.902511 0.512714 1.730163 -0.342492 -0.467432 0.834551 0.648815 
-1.861982 -1.373994 1.360608 1.659240 -0.231942 -0.468379 0.080583 -0.075162 
0.051491 0.056673 0.406138 -0.080353 -0.303446 -0.342118 0.222412 -0.036362 
-3.776078 -1.371626 7.089627 8.253566 5.161541 2.429409 -2.289812 -1.101516 
-0.185601 0.101905 -0.442785 -0.361017 -0.195112 -0.230471 -0.311572 -0.455023 
0.186060 1.566597 -0.546181 -1.120702 1.688323 3.598499 -1.692753 -1.004950 
1.188765 -0.604327 -1.505425 -0.003379 0.549048 1.962189 -1.521344 -1.096736 
0.396248 0.072093 0.135782 -0.407974 -0.192020 -0.415685 -0.212034 -0.370709 
-0.256274 0.065967 0.163314 0.006362 -0.238066 -0.230228 -0.282520 -0.476543 
-0.772697 0.540753 1.093142 -0.314014 -0.194946 -0.181733 0.013689 -0.141239 
-0.171144 0.954257 -0.101141 -0.581135 -0.255019 -0.283398 -0.059509 -0.282895 
1.097125 -1.231566 -1.175184 0.579283 -0.420103 -0.673699 1.259200 1.211933 
0.209483 0.844692 -0.239618 -0.627895 0.028745 0.859195 -1.037556 -0.929449 
0.280596 1.552044 -0.355279 -1.165863 -0.272509 -0.471116 0.858434 0.699726 
0.811003 0.367175 0.413735 -0.480477 -0.176009 0.221897 -0.459233 -0.528473 
0.488867 1.881979 -0.394488 -1.007526 -0.268897 -0.457464 0.389713 0.180606 
0.457542 0.352454 -0.471866 -0.291344 -0.039563 0.747122 -1.028921 -0.964091 
0.174374 -0.453791 0.347629 0.126767 -0.352562 -0.833702 2.915369 3.683722 
-1.808687 -1.798236 1.721909 2.385024 -0.042447 0.367359 -0.647441 -0.684626 
0.719183 0.677246 -0.595145 -0.679312 -0.280830 -0.485689 0.234603 0.002675 
1.387771 0.474372 -1.022107 -0.512426 -0.119069 0.125163 -0.780152 -0.835789 
