*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:43 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.07E-01 |  0.939209 |  0.939209 |     14.43 |     14.62 |  0.200261 |  0.250481 |  1.00E-02 |      0.14 | 
|         1 |        74 |  4.45E-01 |  0.935520 |  0.939209 |     15.15 |     15.04 |  0.096750 |  0.112510 |  1.00E-02 |      0.49 | 
|         1 |       111 |  3.32E-01 |  0.936525 |  0.939209 |     15.68 |     15.27 |  0.081522 |  0.067379 |  1.00E-02 |      0.86 | 
|         1 |       148 |  2.99E-01 |  0.942434 |  0.942434 |     16.39 |     15.69 |  0.229466 |  0.226278 |  9.99E-03 |      1.25 | 
|         1 |       185 |  2.57E-01 |  0.944183 |  0.944183 |     16.97 |     16.05 |  0.126657 |  0.143430 |  9.99E-03 |      1.67 | 
|         1 |       222 |  2.27E-01 |  0.941041 |  0.944183 |     17.37 |     16.32 |  0.172619 |  0.176930 |  9.98E-03 |      2.10 | 
|         1 |       259 |  2.03E-01 |  0.939407 |  0.944183 |     17.64 |     16.49 |  0.109141 |  0.110892 |  9.98E-03 |      2.52 | 
|         1 |       296 |  1.87E-01 |  0.947254 |  0.947254 |     17.84 |     16.61 |  0.279019 |  0.266868 |  9.97E-03 |      2.94 | 
|         1 |       333 |  1.78E-01 |  0.944205 |  0.947254 |     18.11 |     16.86 |  0.075863 |  0.066171 |  9.96E-03 |      3.36 | 
|         1 |       370 |  1.65E-01 |  0.939703 |  0.947254 |     18.47 |     17.13 |  0.075289 |  0.057495 |  9.95E-03 |      3.80 | 
|         1 |       407 |  1.54E-01 |  0.938996 |  0.947254 |     18.78 |     17.36 |  0.162025 |  0.174325 |  9.94E-03 |      4.25 | 
|         2 |        37 |  4.05E-02 |  0.940415 |  0.947254 |     22.73 |     19.32 |  0.485030 |  0.517120 |  9.93E-03 |      4.42 | 
|         2 |        74 |  4.14E-02 |  0.936702 |  0.947254 |     22.77 |     19.61 |  0.094227 |  0.102129 |  9.92E-03 |      4.88 | 
|         2 |       111 |  4.13E-02 |  0.924872 |  0.947254 |     22.94 |     19.80 |  0.213427 |  0.227174 |  9.91E-03 |      5.36 | 
|         2 |       148 |  4.50E-02 |  0.911466 |  0.947254 |     23.09 |     20.01 |  1.014686 |  1.013266 |  9.90E-03 |      5.83 | 
|         2 |       185 |  4.46E-02 |  0.927695 |  0.947254 |     23.42 |     20.42 |  0.186779 |  0.245449 |  9.88E-03 |      6.33 | 
|         2 |       222 |  4.14E-02 |  0.928064 |  0.947254 |     23.77 |     20.68 |  0.186081 |  0.162630 |  9.87E-03 |      6.84 | 
|         2 |       259 |  4.36E-02 |  0.934266 |  0.947254 |     24.16 |     21.10 |  0.232871 |  0.211690 |  9.85E-03 |      7.35 | 
|         2 |       296 |  4.43E-02 |  0.937848 |  0.947254 |     24.52 |     21.42 |  0.267747 |  0.287415 |  9.84E-03 |      7.88 | 
|         2 |       333 |  4.35E-02 |  0.932558 |  0.947254 |     24.89 |     21.84 |  0.101984 |  0.106641 |  9.82E-03 |      8.44 | 
|         2 |       370 |  4.20E-02 |  0.919307 |  0.947254 |     25.14 |     22.07 |  0.096276 |  0.096459 |  9.80E-03 |      8.97 | 
|         2 |       407 |  4.24E-02 |  0.931656 |  0.947254 |     25.43 |     22.34 |  0.154093 |  0.170061 |  9.78E-03 |      9.50 | 
|         3 |        37 |  2.74E-02 |  0.936276 |  0.947254 |     29.49 |     25.32 |  0.047197 |  0.042488 |  9.76E-03 |      9.70 | 
|         3 |        74 |  7.63E-02 |  0.928742 |  0.947254 |     31.11 |     27.46 |  0.232586 |  0.262491 |  9.74E-03 |     10.27 | 
|         3 |       111 |  5.97E-02 |  0.925050 |  0.947254 |     34.61 |     29.76 |  0.073326 |  0.075735 |  9.72E-03 |     10.97 | 
|         3 |       148 |  4.81E-02 |  0.932640 |  0.947254 |     36.54 |     30.83 |  0.107709 |  0.117779 |  9.69E-03 |     11.67 | 
|         3 |       185 |  4.32E-02 |  0.943011 |  0.947254 |     37.19 |     31.05 |  0.071376 |  0.068392 |  9.67E-03 |     12.37 | 
|         3 |       222 |  3.73E-02 |  0.939442 |  0.947254 |     37.64 |     31.11 |  0.070805 |  0.072989 |  9.65E-03 |     13.10 | 
|         3 |       259 |  3.35E-02 |  0.936215 |  0.947254 |     38.15 |     31.40 |  0.144088 |  0.133123 |  9.62E-03 |     13.78 | 
|         3 |       296 |  3.03E-02 |  0.931079 |  0.947254 |     38.35 |     31.40 |  0.059364 |  0.062655 |  9.59E-03 |     14.47 | 
|         3 |       333 |  3.20E-02 |  0.934756 |  0.947254 |     38.29 |     31.50 |  0.127752 |  0.122983 |  9.57E-03 |     15.15 | 
|         3 |       370 |  2.99E-02 |  0.922346 |  0.947254 |     38.15 |     31.26 |  0.071049 |  0.072606 |  9.54E-03 |     15.82 | 
|         3 |       407 |  2.81E-02 |  0.923426 |  0.947254 |     38.22 |     31.23 |  0.131846 |  0.141405 |  9.51E-03 |     16.48 | 
|         4 |        37 |  7.96E-03 |  0.923987 |  0.947254 |     38.08 |     29.49 |  0.163807 |  0.163388 |  9.48E-03 |     16.73 | 
|         4 |        74 |  8.16E-03 |  0.924465 |  0.947254 |     38.08 |     29.74 |  0.067279 |  0.070379 |  9.45E-03 |     17.37 | 
|         4 |       111 |  1.22E-02 |  0.898292 |  0.947254 |     37.69 |     30.10 |  0.381543 |  0.401715 |  9.42E-03 |     18.03 | 
|         4 |       148 |  1.83E-02 |  0.921123 |  0.947254 |     37.09 |     30.16 |  0.363260 |  0.354362 |  9.39E-03 |     18.64 | 
|         4 |       185 |  1.81E-02 |  0.920834 |  0.947254 |     36.74 |     30.05 |  0.153628 |  0.157453 |  9.35E-03 |     19.25 | 
|         4 |       222 |  1.69E-02 |  0.916851 |  0.947254 |     36.57 |     29.91 |  0.183056 |  0.173358 |  9.32E-03 |     19.88 | 
|         4 |       259 |  1.67E-02 |  0.914188 |  0.947254 |     36.45 |     29.90 |  0.133259 |  0.135307 |  9.29E-03 |     20.52 | 
|         4 |       296 |  1.65E-02 |  0.859478 |  0.947254 |     36.25 |     29.89 |  0.342496 |  0.333338 |  9.25E-03 |     21.22 | 
|         4 |       333 |  1.85E-02 |  0.925589 |  0.947254 |     36.43 |     30.27 |  0.121321 |  0.125525 |  9.21E-03 |     21.86 | 
