*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:17:05 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.713155 |  0.929175 |  0.786982 |  0.764928 |  0.929175 |  0.786982 |  0.764928 |  0.959777 |  0.801205 |  0.773256 |      0.14 | 
|         1 |        74 |  0.510896 |  0.933630 |  0.784661 |  0.762243 |  0.933630 |  0.784661 |  0.762243 |  0.959218 |  0.796407 |  0.773256 |      0.47 | 
|         1 |       111 |  0.407720 |  0.940581 |  0.782609 |  0.759429 |  0.940581 |  0.782609 |  0.759429 |  0.958101 |  0.780347 |  0.784884 |      0.83 | 
|         1 |       148 |  0.346578 |  0.943396 |  0.808260 |  0.788314 |  0.943396 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      1.20 | 
|         1 |       185 |  0.294328 |  0.945076 |  0.801170 |  0.780186 |  0.945076 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.63 | 
|         1 |       222 |  0.256671 |  0.943692 |  0.790560 |  0.768761 |  0.945076 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      2.08 | 
|         1 |       259 |  0.231359 |  0.936419 |  0.788406 |  0.765844 |  0.945076 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      2.51 | 
|         1 |       296 |  0.211383 |  0.945993 |  0.800000 |  0.779081 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      2.97 | 
|         1 |       333 |  0.194070 |  0.927094 |  0.791907 |  0.769661 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      3.44 | 
|         1 |       370 |  0.186379 |  0.939772 |  0.784661 |  0.762243 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      3.92 | 
|         1 |       407 |  0.172205 |  0.945556 |  0.796407 |  0.775902 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      4.52 | 
|         2 |        37 |  0.113139 |  0.902206 |  0.756923 |  0.734262 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      4.73 | 
|         2 |        74 |  0.091443 |  0.941417 |  0.772586 |  0.752645 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      5.38 | 
|         2 |       111 |  0.067111 |  0.942639 |  0.777778 |  0.757503 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      6.13 | 
|         2 |       148 |  0.060468 |  0.945488 |  0.793201 |  0.770904 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      6.88 | 
|         2 |       185 |  0.057654 |  0.885486 |  0.748387 |  0.730118 |  0.945993 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      7.60 | 
|         2 |       222 |  0.054784 |  0.951146 |  0.797583 |  0.777725 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      8.39 | 
|         2 |       259 |  0.049882 |  0.940480 |  0.772334 |  0.747935 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      9.17 | 
|         2 |       296 |  0.046445 |  0.922434 |  0.779762 |  0.757226 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |      9.95 | 
|         2 |       333 |  0.043451 |  0.930301 |  0.790831 |  0.768339 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     10.73 | 
|         2 |       370 |  0.040277 |  0.940383 |  0.794118 |  0.772581 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     11.51 | 
|         2 |       407 |  0.039990 |  0.913831 |  0.818991 |  0.800401 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     12.27 | 
|         3 |        37 |  0.049266 |  0.945758 |  0.766467 |  0.742866 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     12.56 | 
|         3 |        74 |  0.044742 |  0.928107 |  0.808383 |  0.789116 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     13.34 | 
|         3 |       111 |  0.035570 |  0.937652 |  0.734824 |  0.713901 |  0.951146 |  0.797583 |  0.777725 |  0.962570 |  0.830189 |  0.767442 |     14.14 | 
