*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.10E-01 |  0.937125 |  0.937125 |     15.35 |     15.24 |  0.200293 |  0.204584 |  1.00E-02 |      0.14 | 
|         1 |        74 |  4.89E-01 |  0.940058 |  0.940058 |     15.70 |     15.30 |  0.133381 |  0.107129 |  1.00E-02 |      0.49 | 
|         1 |       111 |  3.83E-01 |  0.941798 |  0.941798 |     16.60 |     15.84 |  0.060225 |  0.091630 |  1.00E-02 |      0.88 | 
|         1 |       148 |  3.07E-01 |  0.940292 |  0.941798 |     18.18 |     16.92 |  0.065626 |  0.060671 |  9.99E-03 |      1.31 | 
|         1 |       185 |  2.66E-01 |  0.944603 |  0.944603 |     19.14 |     17.56 |  0.220047 |  0.224084 |  9.99E-03 |      1.76 | 
|         1 |       222 |  2.47E-01 |  0.944633 |  0.944633 |     20.01 |     18.31 |  0.042138 |  0.055395 |  9.98E-03 |      2.24 | 
|         1 |       259 |  2.19E-01 |  0.932288 |  0.944633 |     20.94 |     18.95 |  0.176122 |  0.202691 |  9.98E-03 |      2.75 | 
|         1 |       296 |  1.99E-01 |  0.935283 |  0.944633 |     21.81 |     19.57 |  0.169407 |  0.140666 |  9.97E-03 |      3.26 | 
|         1 |       333 |  1.90E-01 |  0.938057 |  0.944633 |     22.65 |     20.33 |  0.150053 |  0.152463 |  9.96E-03 |      3.82 | 
|         1 |       370 |  1.77E-01 |  0.942202 |  0.944633 |     23.54 |     21.01 |  0.109751 |  0.124581 |  9.95E-03 |      4.38 | 
|         1 |       407 |  1.68E-01 |  0.929462 |  0.944633 |     24.23 |     21.51 |  0.498460 |  0.551034 |  9.94E-03 |      4.97 | 
|         2 |        37 |  1.09E-01 |  0.875077 |  0.944633 |     31.89 |     27.76 |  1.669793 |  1.698855 |  9.93E-03 |      5.19 | 
|         2 |        74 |  9.21E-02 |  0.936067 |  0.944633 |     34.64 |     29.92 |  0.071285 |  0.066845 |  9.92E-03 |      5.79 | 
|         2 |       111 |  8.04E-02 |  0.928616 |  0.944633 |     36.70 |     31.15 |  0.134903 |  0.135974 |  9.91E-03 |      6.46 | 
|         2 |       148 |  7.02E-02 |  0.927855 |  0.944633 |     37.70 |     31.68 |  0.122461 |  0.156342 |  9.90E-03 |      7.13 | 
|         2 |       185 |  6.24E-02 |  0.927473 |  0.944633 |     38.17 |     31.84 |  0.132558 |  0.093374 |  9.88E-03 |      7.80 | 
|         2 |       222 |  5.72E-02 |  0.914652 |  0.944633 |     38.32 |     31.89 |  0.287174 |  0.312042 |  9.87E-03 |      8.47 | 
|         2 |       259 |  5.33E-02 |  0.920754 |  0.944633 |     38.46 |     31.89 |  0.122529 |  0.138365 |  9.85E-03 |      9.12 | 
|         2 |       296 |  5.02E-02 |  0.928779 |  0.944633 |     38.47 |     31.84 |  0.116219 |  0.125975 |  9.84E-03 |      9.79 | 
|         2 |       333 |  5.17E-02 |  0.917227 |  0.944633 |     38.60 |     31.86 |  0.254043 |  0.173816 |  9.82E-03 |     10.46 | 
|         2 |       370 |  5.38E-02 |  0.922443 |  0.944633 |     39.08 |     32.48 |  0.087987 |  0.084264 |  9.80E-03 |     11.13 | 
|         2 |       407 |  5.12E-02 |  0.915888 |  0.944633 |     39.58 |     32.87 |  0.168070 |  0.133716 |  9.78E-03 |     11.86 | 
|         3 |        37 |  4.25E-02 |  0.923218 |  0.944633 |     44.51 |     37.05 |  0.223515 |  0.252071 |  9.76E-03 |     12.13 | 
|         3 |        74 |  3.23E-02 |  0.919271 |  0.944633 |     44.32 |     37.20 |  0.121605 |  0.108173 |  9.74E-03 |     12.85 | 
|         3 |       111 |  2.92E-02 |  0.918482 |  0.944633 |     44.17 |     36.50 |  0.101194 |  0.082042 |  9.72E-03 |     13.61 | 
|         3 |       148 |  2.68E-02 |  0.939349 |  0.944633 |     43.87 |     36.30 |  0.687565 |  0.744473 |  9.69E-03 |     14.32 | 
|         3 |       185 |  2.62E-02 |  0.917558 |  0.944633 |     44.58 |     36.84 |  0.113923 |  0.091158 |  9.67E-03 |     15.06 | 
|         3 |       222 |  2.42E-02 |  0.937369 |  0.944633 |     45.40 |     37.98 |  0.087538 |  0.097358 |  9.65E-03 |     15.83 | 
|         3 |       259 |  2.25E-02 |  0.934953 |  0.944633 |     46.05 |     39.14 |  0.087262 |  0.091065 |  9.62E-03 |     16.62 | 
|         3 |       296 |  2.12E-02 |  0.941778 |  0.944633 |     46.54 |     40.01 |  0.120770 |  0.123509 |  9.59E-03 |     17.42 | 
|         3 |       333 |  2.52E-02 |  0.950722 |  0.950722 |     46.91 |     40.91 |  0.111339 |  0.122959 |  9.57E-03 |     18.21 | 
|         3 |       370 |  2.55E-02 |  0.919402 |  0.950722 |     47.22 |     41.59 |  0.351056 |  0.340819 |  9.54E-03 |     19.01 | 
|         3 |       407 |  2.58E-02 |  0.927441 |  0.950722 |     47.46 |     41.98 |  0.501511 |  0.548370 |  9.51E-03 |     19.79 | 
|         4 |        37 |  4.02E-02 |  0.944310 |  0.950722 |     49.97 |     49.78 |  0.069386 |  0.074520 |  9.48E-03 |     20.10 | 
|         4 |        74 |  2.45E-02 |  0.931855 |  0.950722 |     49.99 |     49.68 |  0.109046 |  0.097401 |  9.45E-03 |     20.90 | 
|         4 |       111 |  2.14E-02 |  0.928554 |  0.950722 |     49.99 |     49.59 |  0.346609 |  0.170260 |  9.42E-03 |     21.73 | 
|         4 |       148 |  1.80E-02 |  0.922673 |  0.950722 |     49.99 |     49.16 |  0.277151 |  0.328603 |  9.39E-03 |     22.61 | 
|         4 |       185 |  2.19E-02 |  0.903188 |  0.950722 |     49.98 |     48.97 |  0.475871 |  0.496023 |  9.35E-03 |     23.43 | 
|         4 |       222 |  2.45E-02 |  0.950886 |  0.950886 |     49.98 |     49.13 |  0.117356 |  0.143812 |  9.32E-03 |     24.24 | 
|         4 |       259 |  2.22E-02 |  0.926875 |  0.950886 |     49.98 |     49.25 |  0.086496 |  0.076977 |  9.29E-03 |     25.07 | 
|         4 |       296 |  2.16E-02 |  0.935192 |  0.950886 |     49.99 |     49.33 |  0.146492 |  0.097246 |  9.25E-03 |     25.87 | 
|         4 |       333 |  2.04E-02 |  0.942997 |  0.950886 |     49.99 |     49.37 |  0.190745 |  0.181996 |  9.21E-03 |     26.69 | 
|         4 |       370 |  2.00E-02 |  0.939379 |  0.950886 |     49.99 |     49.38 |  0.279131 |  0.358536 |  9.18E-03 |     27.50 | 
|         4 |       407 |  1.89E-02 |  0.941058 |  0.950886 |     49.99 |     49.27 |  0.209234 |  0.229933 |  9.14E-03 |     28.35 | 
|         5 |        37 |  2.26E-02 |  0.927696 |  0.950886 |     50.00 |     49.86 |  0.147435 |  0.148896 |  9.10E-03 |     28.65 | 
|         5 |        74 |  1.61E-02 |  0.938078 |  0.950886 |     50.00 |     49.69 |  0.227204 |  0.250727 |  9.06E-03 |     29.45 | 
|         5 |       111 |  1.35E-02 |  0.922904 |  0.950886 |     50.00 |     49.21 |  0.140547 |  0.159750 |  9.02E-03 |     30.24 | 
|         5 |       148 |  1.34E-02 |  0.899505 |  0.950886 |     50.00 |     48.65 |  0.253252 |  0.272067 |  8.98E-03 |     31.05 | 
|         5 |       185 |  1.28E-02 |  0.945836 |  0.950886 |     50.00 |     48.52 |  0.165986 |  0.191016 |  8.94E-03 |     31.85 | 
|         5 |       222 |  1.17E-02 |  0.919173 |  0.950886 |     50.00 |     48.18 |  0.158255 |  0.172793 |  8.90E-03 |     32.65 | 
|         5 |       259 |  1.12E-02 |  0.929424 |  0.950886 |     50.00 |     47.85 |  0.130782 |  0.165755 |  8.86E-03 |     33.45 | 
|         5 |       296 |  1.07E-02 |  0.894927 |  0.950886 |     50.00 |     47.67 |  0.192600 |  0.227584 |  8.82E-03 |     34.24 | 
|         5 |       333 |  1.38E-02 |  0.940976 |  0.950886 |     50.00 |     47.75 |  0.115013 |  0.104110 |  8.77E-03 |     35.03 | 
|         5 |       370 |  1.45E-02 |  0.927297 |  0.950886 |     50.00 |     47.85 |  0.160959 |  0.177671 |  8.73E-03 |     35.83 | 
|         5 |       407 |  1.43E-02 |  0.948846 |  0.950886 |     50.00 |     47.85 |  0.462068 |  0.319628 |  8.68E-03 |     36.62 | 
|         6 |        37 |  8.12E-03 |  0.925930 |  0.950886 |     50.00 |     48.38 |  0.161628 |  0.170982 |  8.64E-03 |     36.93 | 
|         6 |        74 |  7.92E-03 |  0.931055 |  0.950886 |     50.00 |     48.43 |  0.093514 |  0.115967 |  8.59E-03 |     37.76 | 
