*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:01:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.710827 |  0.932620 |  0.783626 |  0.760789 |  0.932620 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      0.15 | 
|         1 |        74 |  0.485712 |  0.942731 |  0.808260 |  0.788314 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.51 | 
|         1 |       111 |  0.361730 |  0.938433 |  0.805882 |  0.785582 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.90 | 
|         1 |       148 |  0.306011 |  0.904930 |  0.803625 |  0.784388 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      1.28 | 
|         1 |       185 |  0.264418 |  0.941962 |  0.795181 |  0.774890 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      1.70 | 
|         1 |       222 |  0.231393 |  0.940158 |  0.797654 |  0.776390 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      2.16 | 
|         1 |       259 |  0.208692 |  0.936431 |  0.807229 |  0.788178 |  0.942731 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      2.61 | 
|         1 |       296 |  0.197421 |  0.951501 |  0.791907 |  0.769661 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      3.06 | 
|         1 |       333 |  0.188693 |  0.933490 |  0.748538 |  0.721994 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      3.52 | 
|         1 |       370 |  0.175155 |  0.927238 |  0.760479 |  0.736259 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      3.98 | 
|         1 |       407 |  0.167215 |  0.901446 |  0.758621 |  0.737900 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      4.45 | 
|         2 |        37 |  0.059141 |  0.932407 |  0.771605 |  0.750703 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      4.63 | 
|         2 |        74 |  0.056199 |  0.931272 |  0.753894 |  0.732059 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      5.11 | 
|         2 |       111 |  0.048671 |  0.921411 |  0.748428 |  0.727012 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      5.60 | 
|         2 |       148 |  0.042563 |  0.917767 |  0.771605 |  0.750703 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      6.09 | 
|         2 |       185 |  0.044689 |  0.905582 |  0.747604 |  0.727974 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      6.60 | 
|         2 |       222 |  0.041048 |  0.929080 |  0.764045 |  0.738541 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      7.12 | 
|         2 |       259 |  0.038213 |  0.921697 |  0.755287 |  0.731083 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      7.65 | 
|         2 |       296 |  0.035688 |  0.899500 |  0.763407 |  0.743855 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      8.19 | 
|         2 |       333 |  0.035430 |  0.928829 |  0.768750 |  0.748732 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      8.76 | 
|         2 |       370 |  0.039853 |  0.929362 |  0.826347 |  0.808938 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      9.34 | 
|         2 |       407 |  0.044500 |  0.926297 |  0.783951 |  0.764303 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      9.93 | 
|         3 |        37 |  0.019033 |  0.932043 |  0.790123 |  0.771103 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |     10.18 | 
|         3 |        74 |  0.019850 |  0.935507 |  0.783699 |  0.765518 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |     10.84 | 
|         3 |       111 |  0.028590 |  0.930167 |  0.721312 |  0.702698 |  0.951501 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |     11.54 | 
