*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:05:54 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.591962 |  0.931032 |  0.779370 |  0.755639 |  0.931032 |  0.779370 |  0.755639 |  0.956983 |  0.768362 |  0.790698 |      0.15 | 
|         1 |        74 |  0.424146 |  0.944551 |  0.801187 |  0.780742 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.50 | 
|         1 |       111 |  0.337106 |  0.940767 |  0.808260 |  0.788314 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.84 | 
|         1 |       148 |  0.283930 |  0.918161 |  0.805882 |  0.785582 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.19 | 
|         1 |       185 |  0.253291 |  0.942193 |  0.821752 |  0.804377 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.59 | 
|         1 |       222 |  0.228806 |  0.937592 |  0.792899 |  0.771464 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.02 | 
|         1 |       259 |  0.220187 |  0.939660 |  0.797619 |  0.776939 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.47 | 
|         1 |       296 |  0.211244 |  0.917185 |  0.796610 |  0.774692 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.95 | 
|         1 |       333 |  0.195917 |  0.929420 |  0.763314 |  0.738788 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.46 | 
|         1 |       370 |  0.182011 |  0.943580 |  0.785311 |  0.762148 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.03 | 
|         1 |       407 |  0.170305 |  0.937213 |  0.746914 |  0.723502 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.58 | 
|         2 |        37 |  0.056064 |  0.933365 |  0.800000 |  0.779081 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.79 | 
|         2 |        74 |  0.072495 |  0.927482 |  0.767908 |  0.742938 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.38 | 
|         2 |       111 |  0.064704 |  0.930157 |  0.790960 |  0.768420 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.96 | 
|         2 |       148 |  0.056011 |  0.926126 |  0.762178 |  0.736588 |  0.944551 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.58 | 
