*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.593990 |  0.930537 |  0.779370 |  0.755639 |  0.930537 |  0.779370 |  0.755639 |  0.956983 |  0.768362 |  0.790698 |      0.20 | 
|         1 |        74 |  0.426396 |  0.945093 |  0.801187 |  0.780742 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.62 | 
|         1 |       111 |  0.338289 |  0.942581 |  0.808260 |  0.788314 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.04 | 
|         1 |       148 |  0.284094 |  0.913876 |  0.804734 |  0.784534 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.46 | 
|         1 |       185 |  0.253453 |  0.940277 |  0.819277 |  0.801467 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.90 | 
|         1 |       222 |  0.230265 |  0.902704 |  0.803571 |  0.783509 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.34 | 
|         1 |       259 |  0.221215 |  0.941995 |  0.798817 |  0.777999 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.80 | 
|         1 |       296 |  0.213061 |  0.939081 |  0.773256 |  0.749152 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.26 | 
|         1 |       333 |  0.194391 |  0.932367 |  0.771084 |  0.748313 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.73 | 
|         1 |       370 |  0.180902 |  0.940064 |  0.776812 |  0.753014 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.21 | 
|         1 |       407 |  0.170547 |  0.926546 |  0.758209 |  0.733590 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.69 | 
|         2 |        37 |  0.065040 |  0.933534 |  0.769679 |  0.745278 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.91 | 
|         2 |        74 |  0.068654 |  0.917156 |  0.762820 |  0.745146 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.41 | 
|         2 |       111 |  0.062416 |  0.925364 |  0.798851 |  0.777258 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.92 | 
|         2 |       148 |  0.052643 |  0.924388 |  0.775281 |  0.751024 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.43 | 
|         2 |       185 |  0.046091 |  0.915770 |  0.764331 |  0.745995 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.94 | 
|         2 |       222 |  0.054321 |  0.922328 |  0.782090 |  0.759945 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.47 | 
|         2 |       259 |  0.050125 |  0.926785 |  0.810345 |  0.789991 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.05 | 
|         2 |       296 |  0.047252 |  0.920784 |  0.795107 |  0.775842 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.64 | 
|         2 |       333 |  0.047101 |  0.926915 |  0.779874 |  0.761641 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.21 | 
|         2 |       370 |  0.043434 |  0.926266 |  0.777448 |  0.754531 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.79 | 
|         2 |       407 |  0.040410 |  0.922042 |  0.785498 |  0.764399 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.36 | 
|         3 |        37 |  0.014228 |  0.924184 |  0.813456 |  0.796063 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.61 | 
|         3 |        74 |  0.018453 |  0.906627 |  0.784810 |  0.767785 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.18 | 
|         3 |       111 |  0.021013 |  0.937211 |  0.835821 |  0.819245 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.77 | 
|         3 |       148 |  0.024304 |  0.923544 |  0.813456 |  0.796063 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.35 | 
|         3 |       185 |  0.023433 |  0.943433 |  0.835821 |  0.819245 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.96 | 
|         3 |       222 |  0.021429 |  0.932022 |  0.796562 |  0.774690 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.56 | 
|         3 |       259 |  0.020711 |  0.929394 |  0.777108 |  0.754957 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.17 | 
|         3 |       296 |  0.022638 |  0.864938 |  0.849057 |  0.837825 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.77 | 
|         3 |       333 |  0.030382 |  0.934045 |  0.791277 |  0.773231 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.40 | 
|         3 |       370 |  0.028326 |  0.929922 |  0.795107 |  0.775842 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.11 | 
|         3 |       407 |  0.027090 |  0.928541 |  0.815476 |  0.796651 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.81 | 
|         4 |        37 |  0.007435 |  0.928049 |  0.805031 |  0.789344 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.11 | 
|         4 |        74 |  0.008429 |  0.922689 |  0.826748 |  0.810276 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.80 | 
|         4 |       111 |  0.008002 |  0.920878 |  0.798781 |  0.779663 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.50 | 
|         4 |       148 |  0.007489 |  0.937508 |  0.806154 |  0.788502 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.20 | 
|         4 |       185 |  0.007248 |  0.929780 |  0.803571 |  0.783509 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.89 | 
|         4 |       222 |  0.008641 |  0.925752 |  0.813665 |  0.797592 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.57 | 
|         4 |       259 |  0.009013 |  0.891229 |  0.800000 |  0.781722 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.23 | 
|         4 |       296 |  0.010001 |  0.916539 |  0.829721 |  0.814995 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     21.91 | 
|         4 |       333 |  0.009780 |  0.942504 |  0.810976 |  0.793104 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     22.58 | 
|         4 |       370 |  0.011085 |  0.922094 |  0.826748 |  0.810276 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.24 | 
|         4 |       407 |  0.013450 |  0.854137 |  0.820669 |  0.803575 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     23.89 | 
|         5 |        37 |  0.025656 |  0.920227 |  0.808383 |  0.789116 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.19 | 
|         5 |        74 |  0.017394 |  0.930699 |  0.815710 |  0.797714 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     24.88 | 
|         5 |       111 |  0.013883 |  0.922495 |  0.828660 |  0.814403 |  0.945093 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     25.57 | 
