*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 23:59:29 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  4.75E-01 |  0.889525 |  0.889525 |     14.66 |     14.34 |  0.201412 |  0.359651 |  1.00E-02 |      0.20 | 
|         1 |       148 |  2.96E-01 |  0.898993 |  0.898993 |     14.89 |     14.53 |  0.292173 |  0.258544 |  1.00E-02 |      0.77 | 
|         1 |       222 |  2.30E-01 |  0.892958 |  0.898993 |     15.53 |     15.05 |  0.436833 |  0.621361 |  1.00E-02 |      1.35 | 
|         1 |       296 |  2.04E-01 |  0.883117 |  0.898993 |     16.80 |     16.12 |  0.730456 |  0.758636 |  9.99E-03 |      1.99 | 
|         1 |       370 |  1.83E-01 |  0.890282 |  0.898993 |     17.75 |     16.89 |  0.599271 |  0.582412 |  9.99E-03 |      2.70 | 
|         1 |       444 |  1.76E-01 |  0.859116 |  0.898993 |     18.86 |     17.93 |  0.123273 |  0.116361 |  9.98E-03 |      3.47 | 
|         1 |       518 |  1.55E-01 |  0.890625 |  0.898993 |     19.70 |     18.49 |  0.489225 |  0.490102 |  9.98E-03 |      4.29 | 
|         1 |       592 |  1.40E-01 |  0.891892 |  0.898993 |     20.32 |     18.97 |  0.175796 |  0.202653 |  9.97E-03 |      5.09 | 
|         1 |       666 |  1.27E-01 |  0.859610 |  0.898993 |     20.86 |     19.32 |  0.657745 |  0.622125 |  9.96E-03 |      5.89 | 
|         1 |       740 |  1.17E-01 |  0.885109 |  0.898993 |     21.26 |     19.54 |  0.067957 |  0.068130 |  9.96E-03 |      6.68 | 
|         1 |       814 |  1.08E-01 |  0.876388 |  0.898993 |     21.59 |     19.73 |  0.381410 |  0.405322 |  9.95E-03 |      7.47 | 
|         1 |       823 |  1.07E-01 |  0.891019 |  0.898993 |     21.62 |     19.75 |  0.185213 |  0.183114 |  9.94E-03 |      8.03 | 
|         2 |        74 |  8.14E-02 |  0.902201 |  0.902201 |     26.68 |     23.26 |  0.257348 |  0.147793 |  9.93E-03 |      8.31 | 
|         2 |       148 |  5.78E-02 |  0.881653 |  0.902201 |     26.47 |     22.67 |  0.100299 |  0.095209 |  9.92E-03 |      9.13 | 
