*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:17:50 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.41E-01 |  0.931103 |  0.931103 |     16.30 |     16.08 |  0.171782 |  0.191202 |  1.00E-02 |      0.14 | 
|         1 |        74 |  4.37E-01 |  0.942649 |  0.942649 |     16.12 |     16.03 |  0.092380 |  0.079440 |  1.00E-02 |      0.52 | 
|         1 |       111 |  3.35E-01 |  0.948563 |  0.948563 |     15.76 |     15.62 |  0.171621 |  0.237223 |  1.00E-02 |      0.85 | 
|         1 |       148 |  2.81E-01 |  0.944072 |  0.948563 |     16.28 |     15.94 |  0.069007 |  0.151004 |  9.99E-03 |      1.21 | 
|         1 |       185 |  2.39E-01 |  0.944989 |  0.948563 |     17.05 |     16.37 |  0.263543 |  0.396820 |  9.99E-03 |      1.60 | 
|         1 |       222 |  2.23E-01 |  0.938035 |  0.948563 |     17.95 |     17.09 |  0.259766 |  0.299855 |  9.98E-03 |      2.04 | 
|         1 |       259 |  2.00E-01 |  0.928928 |  0.948563 |     18.94 |     17.92 |  0.070433 |  0.116925 |  9.98E-03 |      2.51 | 
|         1 |       296 |  1.88E-01 |  0.925851 |  0.948563 |     19.96 |     18.85 |  0.318499 |  0.568906 |  9.97E-03 |      3.00 | 
|         1 |       333 |  1.76E-01 |  0.929262 |  0.948563 |     20.95 |     19.64 |  0.098542 |  0.084417 |  9.96E-03 |      3.51 | 
|         1 |       370 |  1.64E-01 |  0.931811 |  0.948563 |     21.99 |     20.53 |  0.272057 |  0.279854 |  9.95E-03 |      4.03 | 
|         1 |       407 |  1.62E-01 |  0.929146 |  0.948563 |     23.47 |     21.77 |  0.160972 |  0.186610 |  9.94E-03 |      4.62 | 
|         2 |        37 |  7.39E-02 |  0.929856 |  0.948563 |     49.86 |     43.38 |  0.117860 |  0.112653 |  9.93E-03 |      4.91 | 
|         2 |        74 |  6.92E-02 |  0.939254 |  0.948563 |     49.20 |     42.01 |  0.229209 |  0.233483 |  9.92E-03 |      5.67 | 
|         2 |       111 |  6.18E-02 |  0.929641 |  0.948563 |     48.45 |     42.13 |  0.153898 |  0.120718 |  9.91E-03 |      6.40 | 
|         2 |       148 |  5.09E-02 |  0.931316 |  0.948563 |     48.68 |     41.91 |  0.202171 |  0.195823 |  9.90E-03 |      7.15 | 
|         2 |       185 |  4.77E-02 |  0.941887 |  0.948563 |     48.88 |     41.75 |  0.163564 |  0.229463 |  9.88E-03 |      7.91 | 
