*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:14:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.675668 |  0.927982 |  0.787172 |  0.764624 |  0.927982 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.14 | 
|         1 |        74 |  0.482767 |  0.928476 |  0.776471 |  0.753081 |  0.928476 |  0.776471 |  0.753081 |  0.957542 |  0.785714 |  0.767442 |      0.47 | 
|         1 |       111 |  0.378009 |  0.942868 |  0.796512 |  0.774880 |  0.942868 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      0.84 | 
|         1 |       148 |  0.315554 |  0.943170 |  0.800000 |  0.779081 |  0.943170 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      1.25 | 
|         1 |       185 |  0.286136 |  0.883462 |  0.772455 |  0.749473 |  0.943170 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      1.64 | 
|         1 |       222 |  0.267629 |  0.943299 |  0.768769 |  0.745578 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      2.07 | 
|         1 |       259 |  0.241599 |  0.933105 |  0.752941 |  0.727081 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      2.56 | 
|         1 |       296 |  0.218557 |  0.933450 |  0.756923 |  0.734262 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      3.05 | 
|         1 |       333 |  0.200128 |  0.936812 |  0.750769 |  0.727482 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      3.56 | 
|         1 |       370 |  0.184907 |  0.939743 |  0.746988 |  0.721736 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      4.06 | 
|         1 |       407 |  0.173203 |  0.923782 |  0.750751 |  0.725701 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      4.58 | 
|         2 |        37 |  0.045890 |  0.937363 |  0.760234 |  0.734926 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      4.78 | 
|         2 |        74 |  0.054081 |  0.931429 |  0.805634 |  0.784725 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      5.32 | 
|         2 |       111 |  0.067069 |  0.933181 |  0.772334 |  0.747935 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      5.87 | 
|         2 |       148 |  0.063448 |  0.925872 |  0.758824 |  0.733581 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      6.47 | 
|         2 |       185 |  0.062206 |  0.917966 |  0.712934 |  0.688275 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      7.07 | 
|         2 |       222 |  0.065417 |  0.925655 |  0.763975 |  0.742862 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      7.69 | 
|         2 |       259 |  0.060290 |  0.913837 |  0.751592 |  0.731967 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      8.39 | 
|         2 |       296 |  0.055793 |  0.913772 |  0.772334 |  0.747935 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      9.11 | 
|         2 |       333 |  0.052143 |  0.929988 |  0.779141 |  0.758489 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |      9.84 | 
|         2 |       370 |  0.049341 |  0.878039 |  0.760807 |  0.735170 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     10.58 | 
|         2 |       407 |  0.049276 |  0.920794 |  0.739812 |  0.717187 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     11.36 | 
|         3 |        37 |  0.018464 |  0.932926 |  0.788991 |  0.769102 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     11.62 | 
|         3 |        74 |  0.018184 |  0.888224 |  0.789969 |  0.772422 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     12.33 | 
|         3 |       111 |  0.025788 |  0.924796 |  0.737864 |  0.718981 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     13.11 | 
|         3 |       148 |  0.025139 |  0.933623 |  0.778443 |  0.756081 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     13.84 | 
