-2.508990 -2.909662 2.697326 3.901098 -0.305018 -0.095309 -0.116957 -0.197577 
0.715569 0.036288 -0.646565 -0.336272 0.078976 0.453115 -0.791940 -0.848251 
-3.687843 -3.119530 4.029533 5.402833 0.589049 0.717445 -0.473858 -0.251253 
-0.679677 -0.334644 0.589897 0.264257 -0.200475 -0.094627 -0.207238 -0.358947 
-0.683751 0.466487 0.522207 -0.283285 -0.335729 -0.612189 0.688416 0.612065 
-0.428262 0.282128 0.266382 -0.062967 -0.117280 -1.269007 2.774180 3.175253 
-0.543822 -0.318959 0.482012 0.200293 0.083866 0.331854 -0.715785 -0.821678 
1.109208 1.090979 -0.967196 -0.890007 -0.025520 0.445460 -0.771781 -0.818807 
1.332627 0.632420 -1.182836 -0.715026 -0.380174 -0.033229 -0.277375 -0.390205 
-0.824123 0.053920 0.688314 0.016186 -0.204032 -0.219890 -0.003032 -0.142850 
-1.942206 -0.722851 1.912208 1.429580 0.703715 1.041301 -1.390620 -1.350469 
1.947236 -0.607474 -1.675472 0.015145 0.217454 0.737216 -0.865445 -0.800448 
0.264146 -1.782182 -0.152202 1.099186 -0.151344 0.151543 -0.442399 -0.517020 
-3.787482 -3.104001 4.108073 5.387240 0.541336 0.618985 -0.358016 -0.151815 
-1.727793 0.150506 1.526885 0.402707 -0.154560 -0.486571 0.574570 0.506562 
0.573261 1.459824 -0.530337 -1.070738 -0.288754 -0.024574 -0.324995 -0.440493 
0.990944 0.901128 -0.813576 -0.596744 4.161322 3.759690 -2.225407 -0.936552 
-1.080526 -0.676098 0.916119 0.996871 0.249930 -1.312513 3.468770 4.091919 
0.476556 1.103073 -0.425187 -0.814658 -0.316392 0.017792 -0.457037 -0.606784 
-0.695748 0.690218 0.551304 -0.375247 -0.342774 -0.488821 0.397292 0.280699 
0.318202 0.844511 -0.339836 -0.752816 -0.400377 -0.332454 0.089147 -0.041970 
-0.208007 0.714533 0.178530 -0.445112 -0.053264 0.260162 -0.693846 -0.817954 
-2.971646 -2.744568 3.121078 3.998213 -0.190592 -0.128176 0.048377 -0.003587 
