-1.671585 -1.307850 1.211479 1.271249 -0.261002 -0.451691 0.071824 -0.035839 
-0.419664 0.160473 -0.227575 -0.567461 -0.236555 -0.181401 -0.267128 -0.449273 
1.665330 0.352066 -0.991329 -0.279160 0.144142 1.383244 -1.227416 -0.930223 
0.455617 1.025597 -0.532705 -0.638963 -0.295995 -0.394053 0.182711 -0.104426 
-0.991138 0.132998 1.616203 0.361318 -0.301958 -0.289950 0.230706 -0.042192 
-0.951408 -0.450188 0.690122 0.241771 0.879454 2.778672 -1.541232 -1.058879 
0.866253 0.559353 -1.461966 -0.430472 -0.247869 -0.515419 0.057561 -0.133024 
0.372256 0.470545 -0.131502 -0.624148 0.067985 1.036064 -1.159778 -0.929968 
0.056283 0.692248 -0.113064 -0.616679 -0.238269 -0.247439 -0.302983 -0.463897 
1.158571 0.248519 -0.655296 -0.437047 -0.175574 0.054643 -0.606945 -0.678701 
-1.667445 -0.944691 0.860082 0.786882 -0.027963 0.463995 -0.967107 -0.818305 
-0.775222 1.134624 0.426054 -0.444637 7.101063 3.272403 -2.469654 -0.941227 
-0.503306 -1.080218 0.919987 0.721833 -0.293829 -0.339845 -0.058172 -0.257261 
0.249992 0.327164 0.131196 -0.458016 -0.217887 0.112010 -0.424408 -0.588681 
0.787541 0.966676 -0.913637 -0.670789 -0.263297 -0.145579 -0.154887 -0.408135 
-0.928157 0.045373 0.462858 -0.161864 -0.206782 0.073466 -0.472758 -0.580423 
-0.507770 -0.824332 -0.024192 0.118082 -0.263414 -0.602285 0.159959 0.091567 
1.669160 -0.643549 -1.242778 0.001495 -0.277454 -0.560078 0.462239 0.219292 
1.202742 0.707132 -1.073096 -0.758339 -0.267238 -0.281606 0.208120 -0.108098 
0.063594 -0.917209 -0.233295 0.266324 -0.343996 -0.492171 0.683539 0.410810 
-0.485775 -0.536176 0.234812 -0.030562 -0.253658 -0.053540 -0.279241 -0.478119 
-2.134372 -1.663435 1.480969 2.176894 -0.101059 0.105343 -0.761775 -0.685749 
-1.342175 -0.728179 1.024008 0.434810 -0.190897 -0.009380 -0.461930 -0.560308 
-1.129656 -0.021374 1.462740 0.244064 -0.241698 -0.129062 -0.153849 -0.349747 
0.162345 0.842650 -0.340284 -0.542238 -0.302898 -0.423063 0.191892 -0.071797 
-0.303153 -0.850782 -0.120791 0.248347 -0.188762 0.237966 -0.607714 -0.677853 
-2.259993 4.464869 2.775987 -0.493548 1.597950 1.768272 -1.417660 -0.833926 
0.467837 -0.375807 -0.038934 -0.175333 -0.248926 0.110678 -0.326266 -0.539397 
-1.240230 -0.957989 0.690816 0.786379 -0.211432 0.040289 -0.475738 -0.557171 
3.886906 -0.085328 -3.719146 0.801610 6.238760 2.291770 -2.499570 -1.467491 
-0.281481 -0.220107 0.424473 -0.349432 -0.234304 -0.151185 -0.245536 -0.442258 
0.046548 -1.725579 0.546214 1.054729 -0.303895 -0.437568 0.027552 -0.139530 
-4.291130 -1.790214 10.748281 18.487967 3.199248 1.933641 -1.567129 -0.487469 
-1.763133 -1.544248 1.159515 2.191298 -0.090285 0.457774 -0.928210 -0.794484 
-0.405094 0.446151 0.441585 -0.209633 -0.195008 -0.312862 -0.559304 -0.529062 
2.101721 1.240324 -1.717502 -0.744151 -0.185825 -0.352447 0.178416 -0.102346 
0.331837 -0.051263 -0.319548 0.141242 0.157928 1.506524 -1.332920 -0.946954 
-0.204300 0.632669 0.555306 -0.303892 -0.319410 -0.485874 0.494852 0.232203 
-2.805954 -1.883354 6.898700 8.638756 0.335148 2.016712 -0.970459 -0.675468 
-1.378311 -1.802194 0.749033 1.643997 -0.282849 -0.011097 -0.096986 -0.338032 
-0.014541 2.077552 -0.242274 -0.997524 -0.217182 -0.494681 0.016847 -0.093934 
-0.324459 0.784077 0.975473 -0.339276 -0.164264 0.151992 -0.559489 -0.652325 
-0.615128 0.326042 0.584608 -0.246838 -0.162927 0.052781 -0.665231 -0.676055 
-3.832713 -2.164601 8.617757 13.091461 1.187927 2.616411 -1.518936 -0.807965 
0.121400 -0.111386 -0.431082 -0.379175 -0.154396 0.196662 -0.732192 -0.740605 
0.643740 -0.287991 -0.755417 -0.187464 -0.291981 -0.119200 -0.048002 -0.318795 
-1.347132 -2.119803 0.948281 2.258801 -0.254616 -0.091448 -0.282168 -0.440905 
0.127459 0.650687 0.198223 -0.227662 -0.308737 -0.012202 -0.113029 -0.403858 
0.311005 1.192964 0.273058 -0.793010 0.192530 1.121344 -1.295528 -0.957060 
-2.580322 -2.241138 4.167528 5.997989 -0.349094 0.082874 -0.049694 -0.319181 
0.788907 1.688971 -0.831961 -0.882227 -0.246862 -0.590189 0.124383 -0.004524 
-1.242311 -0.435152 1.264552 0.641620 -0.345238 -0.593609 1.219321 1.095484 
0.847254 -0.681633 -0.899882 -0.403088 -0.117937 0.320172 -0.698161 -0.735658 
-0.643184 0.248953 0.759621 -0.258522 -0.173385 -0.037394 -0.539366 -0.593466 
1.701095 0.071070 -1.117251 -0.387708 -0.294411 -0.756776 0.748495 0.717714 
1.326789 -0.336619 -0.071099 0.012134 2.880930 3.574829 -2.121038 -1.063930 
0.017907 -1.669206 0.504766 1.170712 -0.368586 -0.431805 0.534945 0.269062 
-0.337730 -0.630833 0.415879 0.155513 -0.345117 -0.553386 1.500231 1.353207 
-0.453409 -0.737056 0.501297 0.095859 -0.248406 -0.154744 -0.248483 -0.434395 
-1.248477 -0.298055 1.699709 0.750811 -0.254783 0.059786 -0.305759 -0.498845 
-1.153378 -0.501182 0.117349 0.136266 -0.266814 -0.693965 0.603361 0.582628 
-2.392161 -2.181180 4.375470 5.441718 1.592529 3.363175 -1.792217 -1.076096 
-0.906315 -0.588768 0.651383 0.510952 -0.339098 -0.846133 2.577400 3.216386 
-0.789365 0.512380 0.538002 -0.268791 -0.302634 -0.837403 1.348797 1.539366 
-1.020426 -2.078813 1.386153 2.926524 -0.422551 -0.738616 1.493941 1.683616 
-4.569850 -1.747048 10.974253 16.936663 3.082325 2.449017 -1.766852 -0.860283 
0.213970 0.413306 -0.022416 -0.553737 -0.198530 -0.333821 -0.475511 -0.517386 
-4.089128 -1.905623 10.875273 18.691992 2.494591 2.202797 -1.770433 -1.023163 
