*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:25 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.714822 |  0.934703 |  0.781341 |  0.758176 |  0.934703 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      0.19 | 
|         1 |        74 |  0.494896 |  0.937934 |  0.804734 |  0.784534 |  0.937934 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      0.63 | 
|         1 |       111 |  0.390725 |  0.939763 |  0.805882 |  0.785582 |  0.939763 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.06 | 
|         1 |       148 |  0.312797 |  0.939286 |  0.803519 |  0.782872 |  0.939763 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.50 | 
|         1 |       185 |  0.272161 |  0.934469 |  0.798851 |  0.777258 |  0.939763 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.95 | 
|         1 |       222 |  0.247410 |  0.946424 |  0.794286 |  0.772141 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      2.41 | 
|         1 |       259 |  0.219948 |  0.928714 |  0.784661 |  0.762243 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      2.88 | 
|         1 |       296 |  0.199120 |  0.932458 |  0.791411 |  0.772009 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      3.36 | 
|         1 |       333 |  0.190179 |  0.935851 |  0.788732 |  0.765954 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      3.86 | 
|         1 |       370 |  0.177209 |  0.943759 |  0.812680 |  0.792613 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      4.38 | 
|         1 |       407 |  0.166626 |  0.923695 |  0.811594 |  0.791506 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      4.88 | 
|         2 |        37 |  0.115273 |  0.911043 |  0.738739 |  0.712450 |  0.946424 |  0.794286 |  0.772141 |  0.959777 |  0.780899 |  0.808140 |      5.11 | 
|         2 |        74 |  0.078495 |  0.947544 |  0.781538 |  0.761382 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      5.64 | 
|         2 |       111 |  0.076797 |  0.928873 |  0.738461 |  0.713922 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      6.19 | 
|         2 |       148 |  0.067542 |  0.928287 |  0.797688 |  0.776060 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      6.76 | 
|         2 |       185 |  0.059516 |  0.928675 |  0.786127 |  0.763262 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      7.33 | 
|         2 |       222 |  0.053588 |  0.935003 |  0.785100 |  0.761989 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      7.91 | 
|         2 |       259 |  0.048891 |  0.939790 |  0.752351 |  0.730996 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      8.50 | 
|         2 |       296 |  0.046517 |  0.859993 |  0.755556 |  0.735944 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      9.09 | 
|         2 |       333 |  0.047225 |  0.887300 |  0.759878 |  0.736562 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |      9.68 | 
|         2 |       370 |  0.047436 |  0.933065 |  0.760125 |  0.738921 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     10.28 | 
|         2 |       407 |  0.044418 |  0.937034 |  0.804665 |  0.783971 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     10.90 | 
|         3 |        37 |  0.030551 |  0.932746 |  0.785100 |  0.761989 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     11.17 | 
|         3 |        74 |  0.021552 |  0.939640 |  0.749263 |  0.723138 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     11.80 | 
|         3 |       111 |  0.017778 |  0.920679 |  0.783133 |  0.761601 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     12.42 | 
|         3 |       148 |  0.020255 |  0.931508 |  0.736842 |  0.712686 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     13.04 | 
|         3 |       185 |  0.018011 |  0.944597 |  0.771930 |  0.747857 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     13.65 | 
|         3 |       222 |  0.016320 |  0.941346 |  0.786325 |  0.763295 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     14.27 | 
|         3 |       259 |  0.016433 |  0.853395 |  0.776398 |  0.756545 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     14.88 | 
|         3 |       296 |  0.016484 |  0.928374 |  0.770701 |  0.753009 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     15.51 | 
|         3 |       333 |  0.023582 |  0.938418 |  0.834356 |  0.819329 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     16.12 | 
|         3 |       370 |  0.023576 |  0.942836 |  0.783626 |  0.760789 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     16.80 | 
|         3 |       407 |  0.023386 |  0.934333 |  0.833333 |  0.818704 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     17.47 | 
|         4 |        37 |  0.017606 |  0.861240 |  0.766467 |  0.742866 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     17.74 | 
|         4 |        74 |  0.015898 |  0.939140 |  0.783133 |  0.761601 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     18.42 | 
|         4 |       111 |  0.015205 |  0.928098 |  0.767802 |  0.746789 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     19.11 | 
|         4 |       148 |  0.013564 |  0.916514 |  0.790419 |  0.769295 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     19.80 | 
|         4 |       185 |  0.022398 |  0.848139 |  0.673469 |  0.656481 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     20.50 | 
|         4 |       222 |  0.021960 |  0.941958 |  0.801170 |  0.780186 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     21.27 | 
|         4 |       259 |  0.019980 |  0.938730 |  0.790698 |  0.768448 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     22.07 | 
|         4 |       296 |  0.019807 |  0.930389 |  0.778761 |  0.755726 |  0.947544 |  0.781538 |  0.761382 |  0.960335 |  0.830065 |  0.738372 |     22.84 | 
|         4 |       333 |  0.018772 |  0.952847 |  0.831325 |  0.814755 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     23.61 | 
|         4 |       370 |  0.018796 |  0.941524 |  0.801187 |  0.780742 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     24.37 | 
|         4 |       407 |  0.017784 |  0.942255 |  0.788406 |  0.765844 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     25.12 | 
|         5 |        37 |  0.016248 |  0.905366 |  0.800000 |  0.783147 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     25.44 | 
|         5 |        74 |  0.012484 |  0.936326 |  0.797546 |  0.778769 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     26.20 | 
|         5 |       111 |  0.010985 |  0.924302 |  0.792899 |  0.771464 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     26.96 | 
|         5 |       148 |  0.011863 |  0.885668 |  0.812500 |  0.796913 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     27.72 | 
|         5 |       185 |  0.011659 |  0.940195 |  0.791789 |  0.769907 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     28.49 | 
|         5 |       222 |  0.010871 |  0.921854 |  0.790274 |  0.770069 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     29.25 | 
|         5 |       259 |  0.010411 |  0.929356 |  0.804734 |  0.784534 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     30.02 | 
|         5 |       296 |  0.010138 |  0.927714 |  0.814590 |  0.796874 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     30.78 | 
|         5 |       333 |  0.011838 |  0.909760 |  0.802432 |  0.783471 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     31.55 | 
|         5 |       370 |  0.014381 |  0.931938 |  0.838323 |  0.822152 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     32.34 | 
|         5 |       407 |  0.013976 |  0.950310 |  0.778443 |  0.756081 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     33.15 | 
|         6 |        37 |  0.006084 |  0.937980 |  0.770588 |  0.746581 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     33.49 | 
|         6 |        74 |  0.005859 |  0.923311 |  0.803681 |  0.785529 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     34.32 | 
|         6 |       111 |  0.005251 |  0.941102 |  0.797619 |  0.776939 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     35.14 | 
|         6 |       148 |  0.005165 |  0.940814 |  0.790419 |  0.769295 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     35.95 | 
|         6 |       185 |  0.005494 |  0.944191 |  0.827381 |  0.809793 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     36.77 | 
|         6 |       222 |  0.007144 |  0.922168 |  0.820669 |  0.803575 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     37.59 | 
|         6 |       259 |  0.009550 |  0.935207 |  0.775000 |  0.755615 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     38.40 | 
|         6 |       296 |  0.010002 |  0.930101 |  0.832298 |  0.818115 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     39.26 | 
|         6 |       333 |  0.010409 |  0.933153 |  0.836364 |  0.820677 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     40.13 | 
|         6 |       370 |  0.010720 |  0.914727 |  0.810496 |  0.790420 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     40.97 | 
|         6 |       407 |  0.010566 |  0.929501 |  0.844985 |  0.830380 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     41.84 | 
