*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:08:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.709596 |  0.937125 |  0.784884 |  0.762016 |  0.937125 |  0.784884 |  0.762016 |  0.958659 |  0.784884 |  0.784884 |      0.14 | 
|         1 |        74 |  0.488591 |  0.940058 |  0.803519 |  0.782872 |  0.940058 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |      0.49 | 
|         1 |       111 |  0.382770 |  0.941798 |  0.805882 |  0.785582 |  0.941798 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      0.88 | 
|         1 |       148 |  0.307074 |  0.940292 |  0.804665 |  0.783971 |  0.941798 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.31 | 
|         1 |       185 |  0.266462 |  0.944603 |  0.803468 |  0.782458 |  0.944603 |  0.803468 |  0.782458 |  0.962011 |  0.798851 |  0.808140 |      1.76 | 
|         1 |       222 |  0.246944 |  0.944633 |  0.797619 |  0.776939 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      2.24 | 
|         1 |       259 |  0.218870 |  0.932288 |  0.810811 |  0.791957 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      2.75 | 
|         1 |       296 |  0.198695 |  0.935283 |  0.800000 |  0.778675 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      3.26 | 
|         1 |       333 |  0.189509 |  0.938057 |  0.806916 |  0.786230 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      3.82 | 
|         1 |       370 |  0.176898 |  0.942202 |  0.814815 |  0.794888 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      4.38 | 
|         1 |       407 |  0.168136 |  0.929462 |  0.809384 |  0.789355 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      4.97 | 
|         2 |        37 |  0.109030 |  0.875077 |  0.763636 |  0.740493 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      5.19 | 
|         2 |        74 |  0.092144 |  0.936067 |  0.809668 |  0.791051 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      5.79 | 
|         2 |       111 |  0.080396 |  0.928616 |  0.791541 |  0.771062 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      6.46 | 
|         2 |       148 |  0.070231 |  0.927855 |  0.822485 |  0.804139 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      7.13 | 
