*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:17:30 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.673676 |  0.930808 |  0.786127 |  0.763262 |  0.930808 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      0.13 | 
|         1 |        74 |  0.460144 |  0.937818 |  0.795252 |  0.774189 |  0.937818 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      0.48 | 
|         1 |       111 |  0.358919 |  0.938337 |  0.801170 |  0.780186 |  0.938337 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      0.84 | 
|         1 |       148 |  0.323024 |  0.944420 |  0.796512 |  0.774880 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.20 | 
|         1 |       185 |  0.288056 |  0.934860 |  0.790560 |  0.768761 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.61 | 
|         1 |       222 |  0.256482 |  0.930774 |  0.785498 |  0.764399 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      2.04 | 
|         1 |       259 |  0.229745 |  0.926124 |  0.777448 |  0.754531 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      2.50 | 
|         1 |       296 |  0.209008 |  0.928675 |  0.778761 |  0.755726 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      2.95 | 
|         1 |       333 |  0.191469 |  0.923964 |  0.785714 |  0.763797 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      3.40 | 
|         1 |       370 |  0.177662 |  0.930348 |  0.776471 |  0.753081 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      3.85 | 
|         1 |       407 |  0.168819 |  0.932190 |  0.785276 |  0.765249 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      4.31 | 
|         2 |        37 |  0.080647 |  0.930469 |  0.774775 |  0.752203 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      4.50 | 
|         2 |        74 |  0.076162 |  0.932503 |  0.788060 |  0.766534 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      5.00 | 
|         2 |       111 |  0.076419 |  0.928032 |  0.775758 |  0.753857 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      5.59 | 
|         2 |       148 |  0.065706 |  0.919497 |  0.796296 |  0.777903 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      6.18 | 
|         2 |       185 |  0.060775 |  0.925666 |  0.769231 |  0.745323 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      6.78 | 
|         2 |       222 |  0.059783 |  0.922263 |  0.778116 |  0.756666 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      7.39 | 
|         2 |       259 |  0.060407 |  0.931723 |  0.780488 |  0.759501 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      8.04 | 
|         2 |       296 |  0.055055 |  0.929679 |  0.780488 |  0.759501 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      8.73 | 
|         2 |       333 |  0.051689 |  0.927224 |  0.791789 |  0.769907 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      9.43 | 
|         2 |       370 |  0.048021 |  0.929111 |  0.778116 |  0.756666 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     10.10 | 
|         2 |       407 |  0.048502 |  0.925139 |  0.759494 |  0.739907 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     10.78 | 
|         3 |        37 |  0.034794 |  0.923000 |  0.798834 |  0.777522 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     11.05 | 
|         3 |        74 |  0.023183 |  0.917563 |  0.757576 |  0.733811 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     11.76 | 
|         3 |       111 |  0.020821 |  0.909106 |  0.766355 |  0.745783 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     12.47 | 
|         3 |       148 |  0.049705 |  0.933064 |  0.813953 |  0.794176 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     13.20 | 
|         3 |       185 |  0.043484 |  0.931577 |  0.798834 |  0.777522 |  0.944420 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |     14.01 | 
|         3 |       222 |  0.094582 |  0.956653 |  0.847561 |  0.833428 |  0.956653 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |     14.82 | 
|         3 |       259 |901147.687500 |  0.913122 |  0.869010 |  0.861675 |  0.956653 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |     15.56 | 
|         3 |       296 |119585764278272.000000 |  0.274609 |  0.032900 | -0.287461 |  0.956653 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |     16.25 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
