*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:03:41 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.591705 |  0.937832 |  0.791789 |  0.769907 |  0.937832 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      0.16 | 
|         1 |        74 |  0.394237 |  0.939358 |  0.805882 |  0.785582 |  0.939358 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      0.53 | 
|         1 |       111 |  0.296870 |  0.945538 |  0.810496 |  0.790420 |  0.945538 |  0.810496 |  0.790420 |  0.963687 |  0.812865 |  0.808140 |      0.87 | 
|         1 |       148 |  0.248695 |  0.947224 |  0.791789 |  0.769907 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      1.21 | 
|         1 |       185 |  0.230783 |  0.945493 |  0.811765 |  0.792082 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      1.56 | 
|         1 |       222 |  0.214383 |  0.944158 |  0.798834 |  0.777522 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      1.95 | 
|         1 |       259 |  0.196246 |  0.941421 |  0.807122 |  0.787295 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      2.35 | 
|         1 |       296 |  0.178135 |  0.936848 |  0.824561 |  0.806049 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      2.77 | 
|         1 |       333 |  0.171034 |  0.934251 |  0.821752 |  0.804377 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      3.19 | 
|         1 |       370 |  0.164004 |  0.929888 |  0.833819 |  0.816215 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      3.64 | 
|         1 |       407 |  0.154493 |  0.932673 |  0.816817 |  0.798583 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      4.09 | 
|         2 |        37 |  0.044553 |  0.934116 |  0.816817 |  0.798583 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      4.25 | 
|         2 |        74 |  0.072716 |  0.922314 |  0.800000 |  0.780585 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      4.70 | 
|         2 |       111 |  0.078417 |  0.926047 |  0.792570 |  0.774072 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      5.16 | 
|         2 |       148 |  0.073130 |  0.917109 |  0.796296 |  0.777903 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      5.67 | 
|         2 |       185 |  0.066215 |  0.919946 |  0.796296 |  0.777903 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      6.19 | 
|         2 |       222 |  0.061970 |  0.928176 |  0.796353 |  0.776770 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      6.70 | 
|         2 |       259 |  0.056663 |  0.923283 |  0.803571 |  0.783509 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      7.24 | 
|         2 |       296 |  0.055799 |  0.922697 |  0.798762 |  0.780892 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      7.85 | 
|         2 |       333 |  0.056001 |  0.929704 |  0.793846 |  0.774942 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      8.38 | 
|         2 |       370 |  0.053193 |  0.916265 |  0.801170 |  0.780186 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      8.90 | 
|         2 |       407 |  0.050518 |  0.909793 |  0.810651 |  0.791069 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      9.41 | 
|         3 |        37 |  0.028070 |  0.920526 |  0.823188 |  0.804336 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      9.60 | 
|         3 |        74 |  0.027113 |  0.907189 |  0.784431 |  0.762688 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     10.12 | 
|         3 |       111 |  0.026685 |  0.916350 |  0.815476 |  0.796651 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     10.64 | 
|         3 |       148 |  0.043838 |  0.938905 |  0.811145 |  0.794533 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     11.16 | 
|         3 |       185 |  0.043742 |  0.927457 |  0.852853 |  0.838336 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     11.71 | 
|         3 |       222 |  0.040529 |  0.911975 |  0.784431 |  0.762688 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     12.31 | 
|         3 |       259 |  0.037791 |  0.910941 |  0.741935 |  0.723012 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     12.90 | 
|         3 |       296 |  0.035164 |  0.904087 |  0.770186 |  0.749703 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     13.48 | 
|         3 |       333 |  0.033046 |  0.904085 |  0.754839 |  0.737225 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     14.08 | 
|         3 |       370 |  0.033537 |  0.923852 |  0.776758 |  0.755621 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     14.68 | 
|         3 |       407 |  0.032320 |  0.915761 |  0.756410 |  0.738086 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     15.27 | 
|         4 |        37 |  0.102011 |  0.925630 |  0.792683 |  0.772942 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     15.50 | 
|         4 |        74 |  0.057813 |  0.922295 |  0.770227 |  0.754632 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     16.18 | 
|         4 |       111 |  0.044565 |  0.939734 |  0.768750 |  0.748732 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     16.93 | 
