*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:39:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.707628 |  0.938653 |  0.796460 |  0.775279 |  0.938653 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      0.20 | 
|         1 |        74 |  0.446695 |  0.935831 |  0.815476 |  0.796651 |  0.938653 |  0.796460 |  0.775279 |  0.961453 |  0.808383 |  0.784884 |      0.66 | 
|         1 |       111 |  0.334112 |  0.941896 |  0.796512 |  0.774880 |  0.941896 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.12 | 
|         1 |       148 |  0.300618 |  0.941292 |  0.765579 |  0.741425 |  0.941896 |  0.796512 |  0.774880 |  0.960894 |  0.796512 |  0.796512 |      1.58 | 
|         1 |       185 |  0.258712 |  0.943451 |  0.783626 |  0.760789 |  0.943451 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      2.06 | 
|         1 |       222 |  0.229452 |  0.941581 |  0.776119 |  0.753356 |  0.943451 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      2.53 | 
|         1 |       259 |  0.205467 |  0.939296 |  0.755814 |  0.729856 |  0.943451 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      3.01 | 
|         1 |       296 |  0.189692 |  0.943830 |  0.772727 |  0.748196 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      3.49 | 
|         1 |       333 |  0.178438 |  0.942205 |  0.778761 |  0.755726 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      3.94 | 
|         1 |       370 |  0.166056 |  0.940550 |  0.763533 |  0.738020 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      4.39 | 
|         1 |       407 |  0.154732 |  0.938120 |  0.773639 |  0.749288 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      4.85 | 
|         2 |        37 |  0.033854 |  0.937643 |  0.770115 |  0.745426 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      5.06 | 
|         2 |        74 |  0.037192 |  0.935200 |  0.777143 |  0.753138 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      5.51 | 
|         2 |       111 |  0.044828 |  0.923720 |  0.770642 |  0.748881 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      5.98 | 
|         2 |       148 |  0.044126 |  0.921803 |  0.767507 |  0.742400 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      6.45 | 
|         2 |       185 |  0.041876 |  0.929976 |  0.801153 |  0.779848 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      6.93 | 
|         2 |       222 |  0.040134 |  0.912896 |  0.776316 |  0.763863 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      7.41 | 
|         2 |       259 |  0.045573 |  0.924229 |  0.755700 |  0.739586 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      7.89 | 
|         2 |       296 |  0.046683 |  0.926149 |  0.789625 |  0.767083 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      8.37 | 
|         2 |       333 |  0.046261 |  0.909883 |  0.789625 |  0.767083 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      8.86 | 
|         2 |       370 |  0.045983 |  0.917602 |  0.781065 |  0.758393 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      9.34 | 
|         2 |       407 |  0.044691 |  0.938939 |  0.800000 |  0.779712 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |      9.83 | 
|         3 |        37 |  0.046203 |  0.932966 |  0.801170 |  0.780186 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     10.04 | 
