*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:11:43 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.707060 |  0.939209 |  0.801187 |  0.780742 |  0.939209 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.14 | 
|         1 |        74 |  0.445096 |  0.935520 |  0.807018 |  0.786652 |  0.939209 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.49 | 
|         1 |       111 |  0.331659 |  0.936525 |  0.805882 |  0.785582 |  0.939209 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      0.86 | 
|         1 |       148 |  0.299283 |  0.942434 |  0.765579 |  0.741425 |  0.942434 |  0.765579 |  0.741425 |  0.955866 |  0.781818 |  0.750000 |      1.25 | 
|         1 |       185 |  0.256921 |  0.944183 |  0.774194 |  0.750458 |  0.944183 |  0.774194 |  0.750458 |  0.956983 |  0.781065 |  0.767442 |      1.67 | 
|         1 |       222 |  0.227418 |  0.941041 |  0.768786 |  0.744065 |  0.944183 |  0.774194 |  0.750458 |  0.956983 |  0.781065 |  0.767442 |      2.10 | 
|         1 |       259 |  0.202617 |  0.939407 |  0.762463 |  0.737493 |  0.944183 |  0.774194 |  0.750458 |  0.956983 |  0.781065 |  0.767442 |      2.52 | 
|         1 |       296 |  0.187139 |  0.947254 |  0.773639 |  0.749288 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      2.94 | 
|         1 |       333 |  0.178215 |  0.944205 |  0.772455 |  0.749473 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      3.36 | 
|         1 |       370 |  0.164961 |  0.939703 |  0.764873 |  0.739466 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      3.80 | 
|         1 |       407 |  0.153883 |  0.938996 |  0.775862 |  0.751793 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      4.25 | 
|         2 |        37 |  0.040502 |  0.940415 |  0.767442 |  0.742720 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      4.42 | 
|         2 |        74 |  0.041406 |  0.936702 |  0.772727 |  0.748196 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      4.88 | 
|         2 |       111 |  0.041253 |  0.924872 |  0.768293 |  0.746060 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      5.36 | 
|         2 |       148 |  0.044965 |  0.911466 |  0.776316 |  0.763863 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      5.83 | 
|         2 |       185 |  0.044617 |  0.927695 |  0.782857 |  0.759473 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      6.33 | 
|         2 |       222 |  0.041426 |  0.928064 |  0.796562 |  0.774690 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      6.84 | 
|         2 |       259 |  0.043648 |  0.934266 |  0.795455 |  0.773408 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      7.35 | 
|         2 |       296 |  0.044278 |  0.937848 |  0.791667 |  0.770368 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      7.88 | 
|         2 |       333 |  0.043493 |  0.932558 |  0.809524 |  0.790080 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      8.44 | 
|         2 |       370 |  0.041951 |  0.919307 |  0.791411 |  0.772009 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      8.97 | 
|         2 |       407 |  0.042381 |  0.931656 |  0.788571 |  0.765807 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      9.50 | 
|         3 |        37 |  0.027356 |  0.936276 |  0.808642 |  0.791504 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |      9.70 | 
|         3 |        74 |  0.076255 |  0.928742 |  0.769231 |  0.752206 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     10.27 | 
|         3 |       111 |  0.059661 |  0.925050 |  0.844037 |  0.829764 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     10.97 | 
|         3 |       148 |  0.048079 |  0.932640 |  0.805882 |  0.785582 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     11.67 | 
|         3 |       185 |  0.043169 |  0.943011 |  0.775510 |  0.751727 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     12.37 | 
|         3 |       222 |  0.037291 |  0.939442 |  0.820669 |  0.803575 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     13.10 | 
|         3 |       259 |  0.033529 |  0.936215 |  0.824242 |  0.807313 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     13.78 | 
|         3 |       296 |  0.030327 |  0.931079 |  0.844985 |  0.830380 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     14.47 | 
|         3 |       333 |  0.032029 |  0.934756 |  0.835366 |  0.819987 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     15.15 | 
|         3 |       370 |  0.029921 |  0.922346 |  0.795252 |  0.774189 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     15.82 | 
|         3 |       407 |  0.028085 |  0.923426 |  0.802360 |  0.781796 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     16.48 | 
|         4 |        37 |  0.007956 |  0.923987 |  0.781341 |  0.758176 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     16.73 | 
|         4 |        74 |  0.008161 |  0.924465 |  0.776119 |  0.753356 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     17.37 | 
|         4 |       111 |  0.012174 |  0.898292 |  0.811321 |  0.796270 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     18.03 | 
|         4 |       148 |  0.018258 |  0.921123 |  0.716981 |  0.686718 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     18.64 | 
|         4 |       185 |  0.018113 |  0.920834 |  0.803571 |  0.783509 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     19.25 | 
|         4 |       222 |  0.016917 |  0.916851 |  0.851964 |  0.837692 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     19.88 | 
|         4 |       259 |  0.016687 |  0.914188 |  0.790997 |  0.776608 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     20.52 | 
|         4 |       296 |  0.016452 |  0.859478 |  0.832808 |  0.820278 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     21.22 | 
|         4 |       333 |  0.018549 |  0.925589 |  0.825000 |  0.810679 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     21.86 | 
|         4 |       370 |  0.017717 |  0.919567 |  0.812308 |  0.795282 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     22.58 | 
|         4 |       407 |  0.016730 |  0.921195 |  0.811145 |  0.794533 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     23.30 | 
|         5 |        37 |  0.009506 |  0.920228 |  0.787302 |  0.770903 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     23.57 | 
|         5 |        74 |  0.007767 |  0.932160 |  0.804954 |  0.787713 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     24.30 | 
|         5 |       111 |  0.006896 |  0.922403 |  0.795181 |  0.774890 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     25.05 | 
|         5 |       148 |  0.007098 |  0.918010 |  0.825688 |  0.809543 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     25.74 | 
|         5 |       185 |  0.007058 |  0.931856 |  0.845238 |  0.829505 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     26.37 | 
|         5 |       222 |  0.007107 |  0.926715 |  0.797546 |  0.778769 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     27.07 | 
