*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:14:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.76E-01 |  0.927982 |  0.927982 |     15.24 |     15.35 |  0.157335 |  0.144544 |  1.00E-02 |      0.14 | 
|         1 |        74 |  4.83E-01 |  0.928476 |  0.928476 |     14.72 |     14.50 |  0.070772 |  0.119358 |  1.00E-02 |      0.47 | 
|         1 |       111 |  3.78E-01 |  0.942868 |  0.942868 |     16.10 |     15.60 |  0.066005 |  0.071421 |  1.00E-02 |      0.84 | 
|         1 |       148 |  3.16E-01 |  0.943170 |  0.943170 |     16.61 |     15.88 |  0.084343 |  0.149692 |  9.99E-03 |      1.25 | 
|         1 |       185 |  2.86E-01 |  0.883462 |  0.943170 |     17.00 |     16.15 |  1.909754 |  2.281160 |  9.99E-03 |      1.64 | 
|         1 |       222 |  2.68E-01 |  0.943299 |  0.943299 |     18.14 |     16.96 |  0.127419 |  0.142225 |  9.98E-03 |      2.07 | 
|         1 |       259 |  2.42E-01 |  0.933105 |  0.943299 |     19.27 |     17.73 |  0.105955 |  0.135506 |  9.98E-03 |      2.56 | 
|         1 |       296 |  2.19E-01 |  0.933450 |  0.943299 |     20.24 |     18.34 |  0.133221 |  0.141633 |  9.97E-03 |      3.05 | 
|         1 |       333 |  2.00E-01 |  0.936812 |  0.943299 |     21.05 |     18.85 |  0.123591 |  0.076210 |  9.96E-03 |      3.56 | 
|         1 |       370 |  1.85E-01 |  0.939743 |  0.943299 |     21.72 |     19.24 |  0.250429 |  0.269580 |  9.95E-03 |      4.06 | 
|         1 |       407 |  1.73E-01 |  0.923782 |  0.943299 |     22.42 |     19.75 |  0.292948 |  0.228673 |  9.94E-03 |      4.58 | 
|         2 |        37 |  4.59E-02 |  0.937363 |  0.943299 |     28.35 |     24.54 |  0.114972 |  0.125761 |  9.93E-03 |      4.78 | 
|         2 |        74 |  5.41E-02 |  0.931429 |  0.943299 |     29.18 |     25.14 |  0.674562 |  0.740936 |  9.92E-03 |      5.32 | 
|         2 |       111 |  6.71E-02 |  0.933181 |  0.943299 |     30.58 |     26.60 |  0.086054 |  0.083094 |  9.91E-03 |      5.87 | 
|         2 |       148 |  6.34E-02 |  0.925872 |  0.943299 |     31.38 |     27.05 |  0.039731 |  0.043742 |  9.90E-03 |      6.47 | 
|         2 |       185 |  6.22E-02 |  0.917966 |  0.943299 |     31.89 |     27.36 |  0.383373 |  0.393721 |  9.88E-03 |      7.07 | 
|         2 |       222 |  6.54E-02 |  0.925655 |  0.943299 |     33.14 |     28.54 |  0.045849 |  0.049746 |  9.87E-03 |      7.69 | 
|         2 |       259 |  6.03E-02 |  0.913837 |  0.943299 |     34.66 |     29.66 |  0.061294 |  0.056922 |  9.85E-03 |      8.39 | 
|         2 |       296 |  5.58E-02 |  0.913772 |  0.943299 |     35.97 |     30.54 |  0.138304 |  0.084464 |  9.84E-03 |      9.11 | 
|         2 |       333 |  5.21E-02 |  0.929988 |  0.943299 |     37.02 |     31.32 |  0.141721 |  0.159131 |  9.82E-03 |      9.84 | 
|         2 |       370 |  4.93E-02 |  0.878039 |  0.943299 |     38.03 |     32.22 |  0.513459 |  0.610432 |  9.80E-03 |     10.58 | 
|         2 |       407 |  4.93E-02 |  0.920794 |  0.943299 |     38.85 |     32.98 |  0.052831 |  0.041126 |  9.78E-03 |     11.36 | 
|         3 |        37 |  1.85E-02 |  0.932926 |  0.943299 |     44.84 |     38.19 |  0.170982 |  0.182164 |  9.76E-03 |     11.62 | 
|         3 |        74 |  1.82E-02 |  0.888224 |  0.943299 |     44.78 |     38.38 |  0.623746 |  0.650711 |  9.74E-03 |     12.33 | 
|         3 |       111 |  2.58E-02 |  0.924796 |  0.943299 |     44.96 |     38.64 |  0.893713 |  0.941693 |  9.72E-03 |     13.11 | 
|         3 |       148 |  2.51E-02 |  0.933623 |  0.943299 |     45.72 |     39.22 |  0.172887 |  0.133787 |  9.69E-03 |     13.84 | 
|         3 |       185 |  2.45E-02 |  0.920515 |  0.943299 |     45.84 |     39.41 |  0.166040 |  0.096665 |  9.67E-03 |     14.57 | 
|         3 |       222 |  2.25E-02 |  0.924272 |  0.943299 |     46.13 |     39.52 |  0.135071 |  0.175964 |  9.65E-03 |     15.30 | 
|         3 |       259 |  2.46E-02 |  0.919061 |  0.943299 |     46.07 |     39.58 |  0.523186 |  0.569678 |  9.62E-03 |     16.04 | 
|         3 |       296 |  2.86E-02 |  0.936132 |  0.943299 |     46.42 |     40.47 |  0.347993 |  0.158645 |  9.59E-03 |     16.81 | 
|         3 |       333 |  2.66E-02 |  0.927502 |  0.943299 |     46.81 |     41.23 |  0.163113 |  0.141543 |  9.57E-03 |     17.59 | 
|         3 |       370 |  2.50E-02 |  0.928893 |  0.943299 |     47.13 |     41.75 |  0.161581 |  0.039118 |  9.54E-03 |     18.38 | 
|         3 |       407 |  2.40E-02 |  0.921394 |  0.943299 |     47.38 |     42.14 |  0.262384 |  0.311446 |  9.51E-03 |     19.17 | 
|         4 |        37 |  9.84E-02 |  0.872305 |  0.943299 |     49.32 |     45.62 |  0.741499 |  0.694927 |  9.48E-03 |     19.47 | 
|         4 |        74 |  6.01E-02 |  0.943284 |  0.943299 |     49.66 |     47.74 |  0.099741 |  0.171045 |  9.45E-03 |     20.29 | 
|         4 |       111 |  4.39E-02 |  0.940218 |  0.943299 |     49.77 |     48.50 |  0.115574 |  0.148047 |  9.42E-03 |     21.08 | 
|         4 |       148 |  3.53E-02 |  0.944527 |  0.944527 |     49.83 |     48.87 |  0.131314 |  0.164771 |  9.39E-03 |     21.87 | 
|         4 |       185 |  3.08E-02 |  0.946140 |  0.946140 |     49.86 |     49.10 |  0.135659 |  0.178064 |  9.35E-03 |     22.68 | 
|         4 |       222 |  2.68E-02 |  0.917446 |  0.946140 |     49.89 |     49.23 |  0.105945 |  0.169025 |  9.32E-03 |     23.48 | 
|         4 |       259 |  2.41E-02 |  0.929511 |  0.946140 |     49.90 |     49.31 |  0.056913 |  0.077710 |  9.29E-03 |     24.27 | 
|         4 |       296 |  2.19E-02 |  0.931449 |  0.946140 |     49.92 |     49.40 |  0.141937 |  0.127300 |  9.25E-03 |     25.05 | 
|         4 |       333 |  2.07E-02 |  0.936616 |  0.946140 |     49.92 |     49.43 |  0.106327 |  0.145150 |  9.21E-03 |     25.84 | 
|         4 |       370 |  2.01E-02 |  0.929295 |  0.946140 |     49.93 |     49.44 |  0.114971 |  0.143358 |  9.18E-03 |     26.65 | 
|         4 |       407 |  1.91E-02 |  0.928042 |  0.946140 |     49.94 |     49.43 |  0.095980 |  0.106874 |  9.14E-03 |     27.45 | 
|         5 |        37 |  8.21E-03 |  0.933204 |  0.946140 |     50.00 |     48.19 |  0.178800 |  0.177782 |  9.10E-03 |     27.75 | 
|         5 |        74 |  9.35E-03 |  0.927992 |  0.946140 |     50.00 |     48.47 |  0.096471 |  0.072698 |  9.06E-03 |     28.53 | 
|         5 |       111 |  1.05E-02 |  0.925549 |  0.946140 |     49.97 |     48.12 |  0.252667 |  0.284017 |  9.02E-03 |     29.32 | 
|         5 |       148 |  1.04E-02 |  0.920872 |  0.946140 |     49.98 |     47.99 |  0.099335 |  0.132126 |  8.98E-03 |     30.11 | 
|         5 |       185 |  1.24E-02 |  0.937935 |  0.946140 |     49.95 |     48.02 |  0.351572 |  0.407838 |  8.94E-03 |     30.89 | 
|         5 |       222 |  1.17E-02 |  0.917236 |  0.946140 |     49.94 |     47.95 |  0.176298 |  0.260698 |  8.90E-03 |     31.68 | 
|         5 |       259 |  1.10E-02 |  0.921252 |  0.946140 |     49.95 |     47.79 |  0.057056 |  0.075518 |  8.86E-03 |     32.46 | 
|         5 |       296 |  1.27E-02 |  0.912486 |  0.946140 |     49.95 |     47.61 |  0.444258 |  0.331271 |  8.82E-03 |     33.24 | 
|         5 |       333 |  2.08E-02 |  0.940547 |  0.946140 |     49.94 |     47.84 |  0.122663 |  0.133254 |  8.77E-03 |     34.03 | 
|         5 |       370 |  2.02E-02 |  0.947287 |  0.947287 |     49.94 |     48.06 |  0.070666 |  0.068143 |  8.73E-03 |     34.82 | 
|         5 |       407 |  1.92E-02 |  0.935447 |  0.947287 |     49.95 |     48.24 |  0.093182 |  0.110969 |  8.68E-03 |     35.61 | 
|         6 |        37 |  6.23E-03 |  0.932915 |  0.947287 |     50.00 |     50.00 |  0.147504 |  0.122584 |  8.64E-03 |     35.91 | 
|         6 |        74 |  1.06E-02 |  0.941845 |  0.947287 |     50.00 |     50.00 |  0.106737 |  0.115418 |  8.59E-03 |     36.72 | 
|         6 |       111 |  9.70E-03 |  0.938552 |  0.947287 |     50.00 |     50.00 |  0.127203 |  0.153306 |  8.54E-03 |     37.52 | 
|         6 |       148 |  9.36E-03 |  0.930692 |  0.947287 |     50.00 |     50.00 |  0.098439 |  0.125055 |  8.50E-03 |     38.32 | 
|         6 |       185 |  9.41E-03 |  0.938588 |  0.947287 |     50.00 |     49.97 |  0.090679 |  0.110198 |  8.45E-03 |     39.12 | 
|         6 |       222 |  1.06E-02 |  0.927303 |  0.947287 |     50.00 |     49.93 |  0.129436 |  0.142676 |  8.40E-03 |     39.93 | 
|         6 |       259 |  1.11E-02 |  0.930423 |  0.947287 |     50.00 |     49.91 |  0.182666 |  0.184154 |  8.35E-03 |     40.73 | 
|         6 |       296 |  1.04E-02 |  0.923365 |  0.947287 |     50.00 |     49.90 |  0.098862 |  0.109152 |  8.30E-03 |     41.51 | 
|         6 |       333 |  1.09E-02 |  0.923719 |  0.947287 |     50.00 |     49.91 |  0.119807 |  0.217840 |  8.25E-03 |     42.30 | 
|         6 |       370 |  1.06E-02 |  0.926319 |  0.947287 |     50.00 |     49.91 |  0.181787 |  0.168604 |  8.20E-03 |     43.09 | 
|         6 |       407 |  1.04E-02 |  0.933291 |  0.947287 |     50.00 |     49.91 |  0.122749 |  0.127430 |  8.15E-03 |     43.88 | 
|         7 |        37 |  6.82E-03 |  0.927019 |  0.947287 |     50.00 |     49.89 |  0.096388 |  0.058431 |  8.09E-03 |     44.18 | 
|         7 |        74 |  6.65E-03 |  0.931736 |  0.947287 |     50.00 |     49.93 |  0.083922 |  0.094032 |  8.04E-03 |     44.96 | 
|         7 |       111 |  6.81E-03 |  0.929126 |  0.947287 |     50.00 |     49.95 |  0.120863 |  0.136315 |  7.99E-03 |     45.75 | 
|         7 |       148 |  6.18E-03 |  0.925663 |  0.947287 |     50.00 |     49.97 |  0.078178 |  0.109690 |  7.93E-03 |     46.53 | 
|         7 |       185 |  7.51E-03 |  0.929437 |  0.947287 |     50.00 |     49.93 |  0.128206 |  0.140825 |  7.88E-03 |     47.32 | 
|         7 |       222 |  7.49E-03 |  0.937918 |  0.947287 |     50.00 |     49.93 |  0.079177 |  0.081901 |  7.82E-03 |     48.12 | 
|         7 |       259 |  7.06E-03 |  0.929242 |  0.947287 |     50.00 |     49.91 |  0.082657 |  0.108550 |  7.77E-03 |     48.90 | 
|         7 |       296 |  7.12E-03 |  0.928643 |  0.947287 |     50.00 |     49.86 |  0.065480 |  0.075936 |  7.71E-03 |     49.68 | 
|         7 |       333 |  7.22E-03 |  0.933889 |  0.947287 |     50.00 |     49.87 |  0.092344 |  0.121570 |  7.66E-03 |     50.46 | 
|         7 |       370 |  7.06E-03 |  0.917931 |  0.947287 |     50.00 |     49.85 |  0.168167 |  0.138720 |  7.60E-03 |     51.25 | 
|         7 |       407 |  6.71E-03 |  0.932985 |  0.947287 |     50.00 |     49.79 |  0.032224 |  0.031158 |  7.54E-03 |     52.05 | 
|         8 |        37 |  4.39E-03 |  0.931417 |  0.947287 |     50.00 |     49.84 |  0.070557 |  0.063267 |  7.49E-03 |     52.35 | 
|         8 |        74 |  5.20E-03 |  0.917707 |  0.947287 |     50.00 |     49.80 |  0.112025 |  0.145490 |  7.43E-03 |     53.18 | 
|         8 |       111 |  5.30E-03 |  0.923636 |  0.947287 |     50.00 |     49.75 |  0.132077 |  0.111051 |  7.37E-03 |     54.02 | 
|         8 |       148 |  5.30E-03 |  0.913553 |  0.947287 |     50.00 |     49.79 |  0.170138 |  0.179910 |  7.31E-03 |     54.85 | 
|         8 |       185 |  6.22E-03 |  0.944124 |  0.947287 |     50.00 |     49.68 |  0.135249 |  0.168604 |  7.25E-03 |     55.69 | 
|         8 |       222 |  5.75E-03 |  0.933771 |  0.947287 |     50.00 |     49.54 |  0.047481 |  0.047658 |  7.19E-03 |     56.47 | 
|         8 |       259 |  9.63E-03 |  0.924430 |  0.947287 |     50.00 |     49.59 |  0.639314 |  0.672176 |  7.13E-03 |     57.25 | 
|         8 |       296 |  1.10E-02 |  0.925272 |  0.947287 |     50.00 |     49.64 |  0.145670 |  0.253647 |  7.07E-03 |     58.10 | 
|         8 |       333 |  1.11E-02 |  0.924250 |  0.947287 |     50.00 |     49.68 |  0.104138 |  0.105397 |  7.01E-03 |     58.90 | 
|         8 |       370 |  1.04E-02 |  0.926267 |  0.947287 |     50.00 |     49.71 |  0.054303 |  0.075165 |  6.95E-03 |     59.71 | 
|         8 |       407 |  9.77E-03 |  0.939394 |  0.947287 |     50.00 |     49.74 |  0.314142 |  0.171347 |  6.89E-03 |     60.51 | 
|         9 |        37 |  3.35E-03 |  0.925722 |  0.947287 |     50.00 |     50.00 |  0.094174 |  0.094820 |  6.83E-03 |     60.81 | 
|         9 |        74 |  4.68E-03 |  0.935938 |  0.947287 |     50.00 |     49.97 |  0.077350 |  0.104113 |  6.77E-03 |     61.60 | 
|         9 |       111 |  5.95E-03 |  0.940007 |  0.947287 |     50.00 |     49.96 |  0.041409 |  0.038650 |  6.71E-03 |     62.39 | 
|         9 |       148 |  5.54E-03 |  0.938239 |  0.947287 |     50.00 |     49.95 |  0.556864 |  0.260012 |  6.64E-03 |     63.19 | 
|         9 |       185 |  5.31E-03 |  0.937762 |  0.947287 |     50.00 |     49.95 |  0.099176 |  0.104083 |  6.58E-03 |     63.99 | 
|         9 |       222 |  5.26E-03 |  0.933049 |  0.947287 |     50.00 |     49.95 |  0.092269 |  0.118416 |  6.52E-03 |     64.76 | 
|         9 |       259 |  5.35E-03 |  0.932868 |  0.947287 |     50.00 |     49.92 |  0.031165 |  0.028432 |  6.46E-03 |     65.56 | 
|         9 |       296 |  5.18E-03 |  0.944915 |  0.947287 |     50.00 |     49.93 |  0.090734 |  0.123723 |  6.39E-03 |     66.37 | 
|         9 |       333 |  4.91E-03 |  0.933763 |  0.947287 |     50.00 |     49.93 |  0.028049 |  0.029017 |  6.33E-03 |     67.18 | 
|         9 |       370 |  4.84E-03 |  0.930315 |  0.947287 |     50.00 |     49.87 |  0.085828 |  0.093566 |  6.27E-03 |     67.98 | 
|         9 |       407 |  4.63E-03 |  0.931917 |  0.947287 |     50.00 |     49.84 |  0.080295 |  0.080692 |  6.20E-03 |     68.78 | 
|        10 |        37 |  2.51E-03 |  0.931746 |  0.947287 |     50.00 |     49.89 |  0.048438 |  0.058393 |  6.14E-03 |     69.09 | 
|        10 |        74 |  2.25E-03 |  0.928673 |  0.947287 |     50.00 |     49.64 |  0.057693 |  0.090593 |  6.08E-03 |     69.95 | 
|        10 |       111 |  2.55E-03 |  0.933383 |  0.947287 |     50.00 |     49.60 |  0.049529 |  0.029449 |  6.01E-03 |     70.79 | 
|        10 |       148 |  2.68E-03 |  0.929820 |  0.947287 |     50.00 |     49.65 |  0.061434 |  0.062853 |  5.95E-03 |     71.58 | 
|        10 |       185 |  3.15E-03 |  0.938174 |  0.947287 |     50.00 |     49.64 |  0.572876 |  0.364287 |  5.89E-03 |     72.41 | 
|        10 |       222 |  3.59E-03 |  0.923925 |  0.947287 |     50.00 |     49.66 |  0.069580 |  0.054316 |  5.82E-03 |     73.22 | 
|        10 |       259 |  3.62E-03 |  0.928377 |  0.947287 |     50.00 |     49.68 |  0.079996 |  0.085939 |  5.76E-03 |     74.03 | 
|        10 |       296 |  3.61E-03 |  0.934040 |  0.947287 |     50.00 |     49.71 |  0.057065 |  0.062812 |  5.69E-03 |     74.88 | 
|        10 |       333 |  3.49E-03 |  0.929847 |  0.947287 |     50.00 |     49.70 |  0.068528 |  0.075463 |  5.63E-03 |     75.68 | 
|        10 |       370 |  4.04E-03 |  0.930150 |  0.947287 |     50.00 |     49.70 |  0.054797 |  0.042717 |  5.57E-03 |     76.48 | 
|        10 |       407 |  3.94E-03 |  0.932470 |  0.947287 |     50.00 |     49.65 |  0.084925 |  0.104972 |  5.50E-03 |     77.29 | 
|        11 |        37 |  1.75E-03 |  0.934264 |  0.947287 |     50.00 |     49.30 |  0.044908 |  0.037561 |  5.44E-03 |     77.62 | 
|        11 |        74 |  2.64E-03 |  0.931429 |  0.947287 |     50.00 |     49.22 |  0.035228 |  0.032285 |  5.37E-03 |     78.55 | 
|        11 |       111 |  3.00E-03 |  0.926667 |  0.947287 |     50.00 |     49.25 |  0.070045 |  0.078224 |  5.31E-03 |     79.40 | 
|        11 |       148 |  2.84E-03 |  0.932736 |  0.947287 |     50.00 |     49.16 |  0.038117 |  0.039275 |  5.24E-03 |     80.21 | 
|        11 |       185 |  2.84E-03 |  0.930074 |  0.947287 |     50.00 |     49.04 |  0.061147 |  0.068899 |  5.18E-03 |     81.06 | 
|        11 |       222 |  2.79E-03 |  0.934656 |  0.947287 |     50.00 |     48.88 |  0.040703 |  0.045788 |  5.12E-03 |     81.86 | 
|        11 |       259 |  3.29E-03 |  0.938140 |  0.947287 |     50.00 |     48.93 |  0.093652 |  0.099622 |  5.05E-03 |     82.66 | 
|        11 |       296 |  3.13E-03 |  0.930724 |  0.947287 |     50.00 |     48.75 |  0.058615 |  0.046972 |  4.99E-03 |     83.44 | 
|        11 |       333 |  3.06E-03 |  0.926716 |  0.947287 |     50.00 |     48.74 |  0.082645 |  0.053598 |  4.92E-03 |     84.23 | 
|        11 |       370 |  3.04E-03 |  0.928612 |  0.947287 |     50.00 |     48.77 |  0.167780 |  0.145463 |  4.86E-03 |     85.06 | 
|        11 |       407 |  3.03E-03 |  0.928445 |  0.947287 |     50.00 |     48.68 |  0.053078 |  0.034919 |  4.80E-03 |     85.87 | 
|        12 |        37 |  2.54E-03 |  0.926838 |  0.947287 |     50.00 |     47.22 |  0.031561 |  0.022968 |  4.73E-03 |     86.17 | 
