*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:41:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.87E-01 |  0.925587 |  0.925587 |     13.89 |     13.65 |  0.179044 |  0.187065 |  1.00E-02 |      0.20 | 
|         1 |        74 |  4.95E-01 |  0.927287 |  0.927287 |     13.81 |     13.38 |  0.087748 |  0.140108 |  1.00E-02 |      0.62 | 
|         1 |       111 |  3.91E-01 |  0.940074 |  0.940074 |     14.13 |     13.68 |  0.080961 |  0.143056 |  1.00E-02 |      1.06 | 
|         1 |       148 |  3.28E-01 |  0.941285 |  0.941285 |     14.53 |     13.95 |  0.092472 |  0.105742 |  9.99E-03 |      1.51 | 
|         1 |       185 |  2.95E-01 |  0.863564 |  0.941285 |     14.87 |     14.20 |  2.270346 |  2.955745 |  9.99E-03 |      1.97 | 
|         1 |       222 |  2.75E-01 |  0.944393 |  0.944393 |     15.36 |     14.54 |  0.086289 |  0.076777 |  9.98E-03 |      2.47 | 
|         1 |       259 |  2.48E-01 |  0.932791 |  0.944393 |     15.81 |     14.80 |  0.103900 |  0.110105 |  9.98E-03 |      2.97 | 
|         1 |       296 |  2.26E-01 |  0.932935 |  0.944393 |     16.17 |     15.03 |  0.721363 |  0.762138 |  9.97E-03 |      3.47 | 
|         1 |       333 |  2.07E-01 |  0.937053 |  0.944393 |     16.49 |     15.21 |  0.071604 |  0.084321 |  9.96E-03 |      3.99 | 
|         1 |       370 |  1.91E-01 |  0.940212 |  0.944393 |     16.74 |     15.34 |  0.215611 |  0.247258 |  9.95E-03 |      4.50 | 
|         1 |       407 |  1.79E-01 |  0.927113 |  0.944393 |     16.99 |     15.48 |  0.317397 |  0.191641 |  9.94E-03 |      5.02 | 
|         2 |        37 |  5.17E-02 |  0.937708 |  0.944393 |     19.32 |     16.97 |  0.081904 |  0.100582 |  9.93E-03 |      5.25 | 
