*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:17:05 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.13E-01 |  0.929175 |  0.929175 |     15.59 |     15.73 |  0.148988 |  0.209870 |  1.00E-02 |      0.14 | 
|         1 |        74 |  5.11E-01 |  0.933630 |  0.933630 |     14.72 |     14.59 |  0.115816 |  0.239204 |  1.00E-02 |      0.47 | 
|         1 |       111 |  4.08E-01 |  0.940581 |  0.940581 |     15.63 |     15.29 |  0.077672 |  0.108472 |  1.00E-02 |      0.83 | 
|         1 |       148 |  3.47E-01 |  0.943396 |  0.943396 |     16.36 |     15.76 |  0.195958 |  0.289110 |  9.99E-03 |      1.20 | 
|         1 |       185 |  2.94E-01 |  0.945076 |  0.945076 |     17.63 |     16.59 |  0.054019 |  0.097102 |  9.99E-03 |      1.63 | 
|         1 |       222 |  2.57E-01 |  0.943692 |  0.945076 |     18.55 |     17.19 |  0.183489 |  0.279237 |  9.98E-03 |      2.08 | 
|         1 |       259 |  2.31E-01 |  0.936419 |  0.945076 |     19.14 |     17.59 |  0.135159 |  0.147492 |  9.98E-03 |      2.51 | 
|         1 |       296 |  2.11E-01 |  0.945993 |  0.945993 |     19.78 |     18.04 |  0.248767 |  0.311477 |  9.97E-03 |      2.97 | 
|         1 |       333 |  1.94E-01 |  0.927094 |  0.945993 |     20.41 |     18.50 |  0.689161 |  0.896078 |  9.96E-03 |      3.44 | 
|         1 |       370 |  1.86E-01 |  0.939772 |  0.945993 |     21.24 |     19.19 |  0.073621 |  0.091663 |  9.95E-03 |      3.92 | 
|         1 |       407 |  1.72E-01 |  0.945556 |  0.945993 |     22.66 |     20.29 |  0.193589 |  0.260495 |  9.94E-03 |      4.52 | 
|         2 |        37 |  1.13E-01 |  0.902206 |  0.945993 |     33.35 |     30.00 |  1.278716 |  1.592627 |  9.93E-03 |      4.73 | 
|         2 |        74 |  9.14E-02 |  0.941417 |  0.945993 |     39.69 |     36.92 |  0.110549 |  0.120525 |  9.92E-03 |      5.38 | 
|         2 |       111 |  6.71E-02 |  0.942639 |  0.945993 |     42.69 |     38.91 |  0.088900 |  0.104220 |  9.91E-03 |      6.13 | 
|         2 |       148 |  6.05E-02 |  0.945488 |  0.945993 |     43.65 |     39.58 |  0.281099 |  0.389571 |  9.90E-03 |      6.88 | 
|         2 |       185 |  5.77E-02 |  0.885486 |  0.945993 |     43.98 |     39.60 |  1.519585 |  1.963439 |  9.88E-03 |      7.60 | 
|         2 |       222 |  5.48E-02 |  0.951146 |  0.951146 |     44.96 |     41.19 |  0.123387 |  0.163518 |  9.87E-03 |      8.39 | 
|         2 |       259 |  4.99E-02 |  0.940480 |  0.951146 |     45.68 |     42.24 |  0.224078 |  0.319346 |  9.85E-03 |      9.17 | 
|         2 |       296 |  4.64E-02 |  0.922434 |  0.951146 |     46.17 |     42.82 |  0.268268 |  0.318316 |  9.84E-03 |      9.95 | 
|         2 |       333 |  4.35E-02 |  0.930301 |  0.951146 |     46.58 |     43.42 |  0.300843 |  0.378728 |  9.82E-03 |     10.73 | 
|         2 |       370 |  4.03E-02 |  0.940383 |  0.951146 |     46.86 |     43.56 |  0.077664 |  0.095731 |  9.80E-03 |     11.51 | 
|         2 |       407 |  4.00E-02 |  0.913831 |  0.951146 |     47.00 |     43.51 |  0.588747 |  0.714946 |  9.78E-03 |     12.27 | 
|         3 |        37 |  4.93E-02 |  0.945758 |  0.951146 |     49.27 |     46.78 |  0.339678 |  0.334368 |  9.76E-03 |     12.56 | 
|         3 |        74 |  4.47E-02 |  0.928107 |  0.951146 |     49.32 |     47.41 |  0.319459 |  0.268054 |  9.74E-03 |     13.34 | 
|         3 |       111 |  3.56E-02 |  0.937652 |  0.951146 |     49.55 |     48.13 |  0.125948 |  0.124507 |  9.72E-03 |     14.14 | 
|         3 |       148 |  2.92E-02 |  0.931581 |  0.951146 |     49.66 |     48.41 |  0.151469 |  0.199915 |  9.69E-03 |     14.93 | 
|         3 |       185 |  3.32E-02 |  0.949238 |  0.951146 |     49.72 |     48.57 |  0.163490 |  0.251108 |  9.67E-03 |     15.71 | 
|         3 |       222 |  3.10E-02 |  0.937315 |  0.951146 |     49.77 |     48.81 |  0.071727 |  0.042757 |  9.65E-03 |     16.50 | 
|         3 |       259 |  2.93E-02 |  0.933637 |  0.951146 |     49.80 |     48.98 |  0.071785 |  0.097761 |  9.62E-03 |     17.29 | 
|         3 |       296 |  2.69E-02 |  0.932657 |  0.951146 |     49.82 |     49.08 |  0.055187 |  0.073311 |  9.59E-03 |     18.07 | 
|         3 |       333 |  2.53E-02 |  0.947678 |  0.951146 |     49.84 |     49.17 |  0.428587 |  0.464574 |  9.57E-03 |     18.86 | 
|         3 |       370 |  2.38E-02 |  0.935568 |  0.951146 |     49.86 |     49.24 |  0.164423 |  0.164644 |  9.54E-03 |     19.65 | 
|         3 |       407 |  3.06E-02 |  0.950109 |  0.951146 |     49.87 |     49.29 |  0.183117 |  0.152003 |  9.51E-03 |     20.44 | 
|         4 |        37 |  8.08E+01 |  0.090429 |  0.951146 |     50.00 |     45.46 |128.589050 | 82.359070 |  9.48E-03 |     20.73 | 
|         4 |        74 |  1.24E+25 |  0.196585 |  0.951146 |     30.50 |     26.93 |59891699941376.000000 |26337540571136.000000 |  9.45E-03 |     21.36 | 
-------------------------------------------------------------------------------------------------------------------------------------
